symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
BTC-PERP,buy,0.0022005239680775966,2022-03-13 01:30:00,39130.0,2022-03-13 07:30:00,38915.0,86.10650287087635,86.10650287087635,-0.5933305782987054,-0.6885839253182009
BTC-PERP,buy,0.002182794881881194,2022-03-13 10:30:00,39176.0,2022-03-13 17:00:00,38984.0,85.51317229257765,85.51317229257765,-0.5385216908986721,-0.6293123912709734
BTC-PERP,buy,0.002168937939702868,2022-03-14 16:45:00,39178.0,2022-03-15 01:45:00,38557.0,84.97465060167897,84.97465060167897,-1.4649321340754407,-1.7227577736780817
BTC-PERP,buy,0.002132852798375735,2022-03-15 05:45:00,39154.0,2022-03-15 13:30:00,38808.0,83.50971846760353,83.50971846760353,-0.8543640971448696,-1.0223558123401424
BTC-PERP,buy,0.002116871238294798,2022-03-15 21:30:00,39046.0,2022-03-18 10:30:00,40557.0,82.6553543704587,82.6553543704587,3.0806359302360553,3.724478609991704
BTC-PERP,buy,0.002106845979768386,2022-03-18 14:45:00,40694.0,2022-03-18 15:15:00,40612.0,85.73599030069471,85.73599030069471,-0.29267082380274,-0.3411240676275201
BTC-PERP,buy,0.0020620552050606236,2022-03-19 00:00:00,41436.0,2022-03-20 20:00:00,41662.0,85.443319476892,85.443319476892,0.3460776119426022,0.40475432039737325
BTC-PERP,buy,0.0020258193324084865,2022-03-22 10:30:00,42348.0,2022-03-24 04:15:00,42269.0,85.78939708883459,85.78939708883459,-0.28003285537555433,-0.32619062377502955
BTC-PERP,buy,0.002018253498712685,2022-03-24 04:45:00,42368.0,2022-03-27 00:00:00,44324.0,85.50936423345904,85.50936423345904,3.8252273408647355,4.470330926961403
BTC-PERP,buy,0.0020118137951654945,2022-03-27 00:15:00,44405.0,2022-03-30 07:00:00,47462.0,89.33459157432378,89.33459157432378,6.020741263276597,6.734826438968241
BTC-PERP,buy,0.0020510492963713486,2022-04-02 00:45:00,46491.0,2022-04-03 09:00:00,45862.0,95.35533283760037,95.35533283760037,-1.4227043963850154,-1.4909592968086711
BTC-PERP,buy,0.0020251957319911895,2022-04-03 13:00:00,46382.0,2022-04-04 09:00:00,45859.0,93.93262844121536,93.93262844121536,-1.1899416234916038,-1.265917143756768
BTC-PERP,buy,0.0019879680789188833,2022-04-05 05:45:00,46652.0,2022-04-05 22:45:00,45743.0,92.74268681772374,92.74268681772374,-1.9356378011934647,-2.085645638381525
BTC-PERP,buy,0.0021265789798021193,2022-04-10 21:45:00,42701.0,2022-04-11 07:30:00,42265.0,90.8070490165303,90.8070490165303,-1.0536692719122251,-1.1595269648802273
BTC-PERP,buy,0.0022044303019677775,2022-04-13 21:45:00,40715.0,2022-04-14 23:30:00,39949.0,89.75337974461806,89.75337974461806,-1.813066327421855,-2.0186404945740843
BTC-PERP,buy,0.0021681002297082473,2022-04-16 08:00:00,40561.0,2022-04-17 01:00:00,40162.0,87.94031341719622,87.94031341719622,-0.987582880043505,-1.1222294045310974
BTC-PERP,buy,0.002141851135235429,2022-04-17 05:15:00,40597.0,2022-04-17 10:45:00,40279.0,86.9527305371527,86.9527305371527,-0.8023657076941763,-0.922115314412556
BTC-PERP,buy,0.002127379613528707,2022-04-17 16:15:00,40496.0,2022-04-18 00:15:00,40243.0,86.15036482945852,86.15036482945852,-0.6584607940544478,-0.7637810881257072
BTC-PERP,buy,0.0021057119220542877,2022-04-19 02:30:00,40600.0,2022-04-22 03:00:00,41230.0,85.49190403540408,85.49190403540408,1.205981226287004,1.409651175211828
BTC-PERP,buy,0.0021803109662431115,2022-04-24 17:00:00,39764.0,2022-04-24 18:45:00,39609.0,86.69788526169108,86.69788526169108,-0.4590886753942102,-0.5291565494738106
BTC-PERP,buy,0.0021611566907151383,2022-04-26 02:00:00,39904.0,2022-04-26 23:15:00,38705.0,86.23879658629689,86.23879658629689,-2.710147328577744,-3.140409722416436
BTC-PERP,buy,0.0021149706096551153,2022-04-28 08:30:00,39494.0,2022-04-29 17:15:00,39161.0,83.52864925771912,83.52864925771912,-0.8207323223268479,-0.9818885123453012
BTC-PERP,buy,0.0021543569309315277,2022-05-02 01:00:00,38391.0,2022-05-02 02:45:00,37938.0,82.70791693539228,82.70791693539228,-1.0910316268387328,-1.3182153285073661
BTC-PERP,buy,0.0021215722721225254,2022-05-02 07:00:00,38470.0,2022-05-03 04:00:00,38323.0,81.61688530855355,81.61688530855355,-0.4259164536471739,-0.521483414949787
BTC-PERP,buy,0.0021011067971354064,2022-05-03 04:45:00,38642.0,2022-05-03 19:00:00,38564.0,81.19096885490637,81.19096885490637,-0.27743896614229996,-0.34147257832512595
BTC-PERP,buy,0.002081698265681239,2022-05-04 15:45:00,38869.0,2022-05-05 22:45:00,37024.0,80.91352988876407,80.91352988876407,-3.951323728716023,-4.8799746375278374
BTC-PERP,buy,0.0024386769593475097,2022-05-11 18:45:00,31559.0,2022-05-11 20:15:00,29260.0,76.96220616004805,76.96220616004805,-5.710340855333305,-7.414478739054836
BTC-PERP,buy,0.002347982116414511,2022-05-13 10:15:00,30346.0,2022-05-14 16:15:00,29496.0,71.25186530471476,71.25186530471476,-2.09414036101966,-2.9370115143349977
BTC-PERP,buy,0.0023008858150745286,2022-05-15 07:00:00,30057.0,2022-05-15 11:45:00,29561.0,69.1577249436951,69.1577249436951,-1.2372613116431357,-1.787791364689279
BTC-PERP,buy,0.00228020490925746,2022-05-15 15:00:00,29787.0,2022-05-16 15:30:00,29676.0,67.92046363205196,67.92046363205196,-0.3480142220909953,-0.5120265144643396
BTC-PERP,buy,0.002242919952532976,2022-05-17 08:00:00,30127.0,2022-05-17 08:15:00,29912.0,67.57244940996097,67.57244940996097,-0.5764916595156825,-0.8525492307407968
BTC-PERP,buy,0.002209046351571,2022-05-17 11:00:00,30328.0,2022-05-18 00:15:00,30155.0,66.99595775044529,66.99595775044529,-0.475691844159233,-0.7095339909386064
BTC-PERP,buy,0.002192855312552697,2022-05-18 05:30:00,30335.0,2022-05-18 11:45:00,29825.0,66.52026590628606,66.52026590628606,-1.2107017323240967,-1.8187763044194463
BTC-PERP,buy,0.002180547032618676,2022-05-19 22:15:00,29951.0,2022-05-20 23:45:00,28778.0,65.30956417396197,65.30956417396197,-2.6474246119367635,-4.050819729851742
BTC-PERP,buy,0.0020922250271126945,2022-05-22 16:45:00,29950.0,2022-05-24 03:00:00,29034.0,62.6621395620252,62.6621395620252,-2.0028635855346755,-3.194053978575593
BTC-PERP,buy,0.002019754136333051,2022-05-25 09:45:00,30033.0,2022-05-26 16:00:00,28975.0,60.65927597649053,60.65927597649053,-2.220327032694086,-3.6577652061497212
BTC-PERP,buy,0.0020177801582693337,2022-05-28 23:00:00,28962.0,2022-05-29 00:30:00,28869.0,58.43894894379644,58.43894894379644,-0.26933672575206025,-0.4605632489823945
BTC-PERP,buy,0.0020073715307489946,2022-05-29 03:45:00,28978.0,2022-06-01 22:30:00,30906.0,58.169612218044364,58.169612218044364,3.786065705560902,6.504113005360327
BTC-PERP,buy,0.0020309341743789838,2022-06-03 11:00:00,30506.0,2022-06-03 17:30:00,29987.0,61.95567792360528,61.95567792360528,-1.1400549472101853,-1.838826569516459
BTC-PERP,buy,0.0020412036979390175,2022-06-05 14:30:00,29794.0,2022-06-05 16:30:00,29602.0,60.81562297639508,60.81562297639508,-0.4767786443942409,-0.7834255565978613
BTC-PERP,buy,0.0020329799303234787,2022-06-05 20:30:00,29680.0,2022-06-07 09:30:00,29261.0,60.338844332000846,60.338844332000846,-0.9356966998567718,-1.5496521033659139
BTC-PERP,buy,0.0018948976883519115,2022-06-08 04:00:00,31349.0,2022-06-08 12:00:00,30226.0,59.403147632144076,59.403147632144076,-2.2096449316313866,-3.717141852181992
BTC-PERP,buy,0.0018927591322935,2022-06-08 23:45:00,30217.0,2022-06-09 00:45:00,30358.0,57.193502700512695,57.193502700512695,0.18662131854631497,0.32606986143225075
BTC-PERP,buy,0.0019008853117027432,2022-06-09 07:00:00,30186.0,2022-06-09 09:15:00,30136.0,57.380124019059004,57.380124019059004,-0.17530990822590203,-0.30531003570804527
BTC-PERP,buy,0.0018863912320142818,2022-06-09 13:15:00,30325.0,2022-06-09 20:15:00,30133.0,57.2048141108331,57.2048141108331,-0.44202032532032404,-0.7721572640289444
BTC-PERP,buy,0.002530776841834802,2022-06-16 05:15:00,22429.0,2022-06-16 16:15:00,21471.0,56.76279378551278,56.76279378551278,-2.502254986827314,-4.40518245636809
BTC-PERP,buy,0.002783590971050401,2022-06-19 20:30:00,19493.0,2022-06-19 22:00:00,19443.0,54.26053879868547,54.26053879868547,-0.21504687718669183,-0.3960455506518628
BTC-PERP,buy,0.002753489500789625,2022-06-19 23:15:00,19628.0,2022-06-22 09:15:00,20345.0,54.04549192149876,54.04549192149876,1.8972063069956242,3.5079321589214167
BTC-PERP,buy,0.002705944579108755,2022-06-23 18:00:00,20674.0,2022-06-23 23:00:00,20332.0,55.9426982284944,55.9426982284944,-1.003105020442848,-1.7918394533133188
BTC-PERP,buy,0.002608717626213274,2022-06-24 03:15:00,21060.0,2022-06-25 01:00:00,20952.0,54.93959320805155,54.93959320805155,-0.3584597150697647,-0.6520051348671327
