symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,buy,0.03879977150788239,2022-03-22 11:00:00,3010.0,2022-03-31 21:00:00,3381.5,116.787312238726,116.787312238726,14.240522997463458,12.185023639598452
ETH-PERP,sell,0.03874843567534805,2022-03-31 21:00:00,3381.5,2022-04-01 23:00:00,3435.6,131.02783523618945,131.02783523618945,-2.281196742626026,-1.7422211813240478
ETH-PERP,buy,0.03747428061868768,2022-04-01 23:00:00,3435.6,2022-04-04 23:00:00,3425.0,128.7466384935634,128.7466384935634,-0.5771946092868835,-0.44800459447858776
ETH-PERP,sell,0.037421735440664676,2022-04-04 23:00:00,3425.0,2022-04-05 03:00:00,3492.5,128.16944388427652,128.16944388427652,-2.7071725406824125,-2.1136620451834442
ETH-PERP,buy,0.03592334183066403,2022-04-05 03:00:00,3492.5,2022-04-05 21:00:00,3477.5,125.46227134359413,125.46227134359413,-0.7141201122517669,-0.5687929687586594
ETH-PERP,sell,0.03587294068478572,2022-04-05 21:00:00,3477.5,2022-04-10 07:00:00,3259.9,124.74815123134235,124.74815123134235,7.636768647610601,6.126037183613001
ETH-PERP,buy,0.04061011683761862,2022-04-10 07:00:00,3259.9,2022-04-11 07:00:00,3201.0,132.38491987895296,132.38491987895296,-2.575600414449057,-1.9441782022255278
ETH-PERP,sell,0.04055273960153199,2022-04-11 07:00:00,3201.0,2022-04-14 05:00:00,3105.7,129.8093194645039,129.8093194645039,3.685648310034516,2.8412675502029843
ETH-PERP,buy,0.04298385799482835,2022-04-14 05:00:00,3105.7,2022-04-14 21:00:00,3046.5,133.4949677745384,133.4949677745384,-2.7297560971028805,-2.04340781525701
ETH-PERP,sell,0.04292309590593649,2022-04-14 21:00:00,3046.5,2022-04-17 05:00:00,3050.5,130.7652116774355,130.7652116774355,-0.35488386464068483,-0.2715802259677894
ETH-PERP,buy,0.04275047625398944,2022-04-17 05:00:00,3050.5,2022-04-17 11:00:00,3028.8,130.4103278127948,130.4103278127948,-1.1096104139151566,-0.8502656565252488
ETH-PERP,sell,0.04269041118557833,2022-04-17 11:00:00,3028.8,2022-04-17 17:00:00,3043.0,129.30071739887964,129.30071739887964,-0.787649185880812,-0.6095874349233983
ETH-PERP,buy,0.04223235892638805,2022-04-17 17:00:00,3043.0,2022-04-18 07:00:00,2987.2,128.51306821299883,128.51306821299883,-2.534834327650999,-1.971053387833915
ETH-PERP,sell,0.04217268140243299,2022-04-18 07:00:00,2987.2,2022-04-19 05:00:00,3042.8,125.97823388534783,125.97823388534783,-2.5228119741749597,-2.003980451018457
ETH-PERP,buy,0.040572966317593294,2022-04-19 05:00:00,3042.8,2022-04-22 03:00:00,3025.6,123.45542191117288,123.45542191117288,-0.8702041128237897,-0.704380077103651
ETH-PERP,sell,0.040516002709660597,2022-04-22 03:00:00,3025.6,2022-04-26 03:00:00,3012.9,122.58521779834909,122.58521779834909,0.34329411675909205,0.28024144928949135
ETH-PERP,buy,0.04080072751007607,2022-04-26 03:00:00,3012.9,2022-04-26 23:00:00,2859.8,122.92851191510819,122.92851191510819,-6.414318684506536,-5.214275925402447
ETH-PERP,sell,0.04074207749863684,2022-04-26 23:00:00,2859.8,2022-04-28 17:00:00,2941.3,116.51419323060165,116.51419323060165,-3.485923522183044,-2.993940292787791
ETH-PERP,buy,0.03842799772495788,2022-04-28 17:00:00,2941.3,2022-04-28 21:00:00,2870.2,113.0282697084186,113.0282697084186,-2.8885576543895284,-2.553818691448683
ETH-PERP,sell,0.03837353217686192,2022-04-28 21:00:00,2870.2,2022-04-29 01:00:00,2972.1,110.13971205402909,110.13971205402909,-4.06719570974805,-3.6953471778373945
ETH-PERP,buy,0.03568941702643957,2022-04-29 01:00:00,2972.1,2022-04-29 17:00:00,2879.8,106.07251634428103,106.07251634428103,-3.440328821188272,-3.241105607824786
ETH-PERP,sell,0.03563865112962454,2022-04-29 17:00:00,2879.8,2022-04-30 01:00:00,2822.5,102.63218752309275,102.63218752309275,1.899839113491987,1.8524110011948498
