symbol,side,amount,open_time,open_price,close_time,close_price,notional,profit,profit_percent
ETH-PERP,buy,0.03211773225477931,2021-01-27 05:00:00,1335.2,2021-01-27 07:00:00,1369.0,42.88359610658134,1.0247824101171787,2.388012333846835
ETH-PERP,sell,0.03207332251037145,2021-01-27 07:00:00,1369.0,2021-01-27 09:00:00,1322.6,43.90837851669851,1.427772176072999,3.253985605848137
ETH-PERP,buy,0.03427805133280774,2021-01-27 09:00:00,1322.6,2021-01-28 21:00:00,1345.5,45.33615069277151,0.7209472873885522,1.589113690279197
ETH-PERP,sell,0.03423047044233375,2021-01-28 21:00:00,1345.5,2021-01-29 13:00:00,1306.0,46.057097980160066,1.2885701178076863,2.7997264380123617
ETH-PERP,buy,0.03625242580242554,2021-01-29 13:00:00,1306.0,2021-01-29 15:00:00,1318.8,47.34566809796775,0.39742229319870104,0.838818646243186
ETH-PERP,sell,0.03620191870728424,2021-01-29 15:00:00,1318.8,2021-01-31 17:00:00,1342.5,47.743090391166454,-0.9254263897416269,-1.9397040166515185
ETH-PERP,buy,0.034873492738491496,2021-01-31 17:00:00,1342.5,2021-01-31 19:00:00,1356.6,46.81766400142483,0.4258273166373998,0.9089078985492136
ETH-PERP,sell,0.034824923572211584,2021-01-31 19:00:00,1356.6,2021-01-31 23:00:00,1312.9,47.24349131806223,1.4567735666724306,3.0857034097537697
ETH-PERP,buy,0.03709365898753497,2021-01-31 23:00:00,1312.9,2021-02-02 07:00:00,1377.1,48.700264884734665,2.311565547126217,4.74319511112577
ETH-PERP,sell,0.037042938371840015,2021-02-02 07:00:00,1377.1,2021-02-07 09:00:00,1643.8,51.01183043186088,-9.95768377253897,-19.534015834175918
ETH-PERP,buy,0.0249751470126061,2021-02-07 09:00:00,1643.8,2021-02-08 21:00:00,1692.0,41.05414665932191,1.145483619224362,2.788225879066802
ETH-PERP,sell,0.02494067983365619,2021-02-08 21:00:00,1692.0,2021-02-11 09:00:00,1709.3,42.19963027854627,-0.49085527514499777,-1.1639891422813826
ETH-PERP,buy,0.02440108524156162,2021-02-11 09:00:00,1709.3,2021-02-11 11:00:00,1743.7,41.70877500340128,0.780417469172346,1.8698021196196541
ETH-PERP,sell,0.02436726069425568,2021-02-11 11:00:00,1743.7,2021-02-14 23:00:00,1802.0,42.48919247257363,-1.4810905958456406,-3.4882472441955548
ETH-PERP,buy,0.022756993272324076,2021-02-14 23:00:00,1802.0,2021-02-15 05:00:00,1829.2,41.008101876727984,0.5611455812278947,1.3674201643755133
ETH-PERP,sell,0.02272537035750923,2021-02-15 05:00:00,1829.2,2021-02-15 07:00:00,1803.6,41.56924745795588,0.523979773347913,1.2613815456956086
ETH-PERP,buy,0.023338449340931357,2021-02-15 07:00:00,1803.6,2021-02-15 23:00:00,1815.7,42.09322723130379,0.22326704223553542,0.5300398171047614
ETH-PERP,sell,0.023305884382628917,2021-02-15 23:00:00,1815.7,2021-02-16 05:00:00,1793.6,42.31649427353933,0.4561774949045484,1.0787685763467936
ETH-PERP,buy,0.02384738613316452,2021-02-16 05:00:00,1793.6,2021-02-16 11:00:00,1825.7,42.77267176844388,0.7050835036323512,1.6472908081203195
ETH-PERP,sell,0.023814293296859412,2021-02-16 11:00:00,1825.7,2021-02-16 15:00:00,1800.6,43.47775527207623,0.5372883215034964,1.2366431602083254
ETH-PERP,buy,0.024444653778507013,2021-02-16 15:00:00,1800.6,2021-02-17 15:00:00,1809.4,44.015043593579726,0.15334131315258342,0.34814017392092816
ETH-PERP,sell,0.02441051448365884,2021-02-17 15:00:00,1809.4,2021-02-21 07:00:00,1914.8,44.16838490673231,-2.6365049732056653,-5.973394374846506
ETH-PERP,buy,0.021689931028580866,2021-02-21 07:00:00,1914.8,2021-02-21 09:00:00,1940.4,41.53187993352664,0.4967289188607022,1.195181755891832
ETH-PERP,sell,0.021659765436192198,2021-02-21 09:00:00,1940.4,2021-02-21 15:00:00,1915.3,42.02860885238734,0.4852006221337967,1.1552618888468291
ETH-PERP,buy,0.022196945373842814,2021-02-21 15:00:00,1915.3,2021-02-21 17:00:00,1943.4,42.51380947452114,0.5637782178251525,1.325178468112582
ETH-PERP,sell,0.022166094315296023,2021-02-21 17:00:00,1943.4,2021-02-22 05:00:00,1922.4,43.07758769234629,0.405505199438367,0.9419962297164679
ETH-PERP,buy,0.022619170251656603,2021-02-22 05:00:00,1922.4,2021-03-01 17:00:00,1506.0,43.48309289178466,-9.472905787093355,-21.770023156075393
ETH-PERP,sell,0.022583125567524107,2021-03-01 17:00:00,1506.0,2021-03-05 03:00:00,1527.0,34.010187104691305,-0.5221918708104172,-1.5364739381311954
ETH-PERP,buy,0.021930579720943606,2021-03-05 03:00:00,1527.0,2021-03-06 13:00:00,1576.9,33.48799523388089,1.046686699598002,3.1233715966603395
ETH-PERP,sell,0.02190036269483093,2021-03-06 13:00:00,1576.9,2021-03-06 21:00:00,1529.5,34.53468193347889,0.9904552910623342,2.8700107831839814
ETH-PERP,buy,0.023226634340988053,2021-03-06 21:00:00,1529.5,2021-03-07 01:00:00,1603.2,35.525137224541226,1.6608694967508104,4.671924814447475
ETH-PERP,sell,0.023194864471863797,2021-03-07 01:00:00,1603.2,2021-03-11 13:00:00,1779.4,37.18600672129204,-4.141856383936169,-11.146014535524168
ETH-PERP,buy,0.018570389084722867,2021-03-11 13:00:00,1779.4,2021-03-11 21:00:00,1814.3,33.04415033735587,0.6013910939791922,1.8186892643734367
ETH-PERP,sell,0.018544640594904408,2021-03-11 21:00:00,1814.3,2021-03-11 23:00:00,1798.5,33.64554143133507,0.24610666712060175,0.7319812729628419
ETH-PERP,buy,0.018844397052241127,2021-03-11 23:00:00,1798.5,2021-03-12 05:00:00,1843.3,33.89164809845567,0.7961897203110053,2.3475777131154123
ETH-PERP,sell,0.018818335495452,2021-03-12 05:00:00,1843.3,2021-03-12 09:00:00,1811.7,34.687837818766674,0.5465126902911701,1.5766203705475645
ETH-PERP,buy,0.019448225704618783,2021-03-12 09:00:00,1811.7,2021-03-12 11:00:00,1820.1,35.23435050905785,0.1139226496389721,0.32310219408758195
ETH-PERP,sell,0.019421061017909358,2021-03-12 11:00:00,1820.1,2021-03-12 13:00:00,1812.8,35.34827315869682,0.09238540463036253,0.261540696200648
ETH-PERP,buy,0.019550230893274043,2021-03-12 13:00:00,1812.8,2021-03-13 19:00:00,1873.8,35.44065856332718,1.1421123676419167,3.220350564842918
ETH-PERP,sell,0.019523306079074126,2021-03-13 19:00:00,1873.8,2021-03-15 15:00:00,1793.4,36.5827709309691,1.5195567011203326,4.156659261226692
ETH-PERP,buy,0.02124586128699087,2021-03-15 15:00:00,1793.4,2021-03-18 03:00:00,1830.3,38.10232763208943,0.7300802422079935,1.91476371357714
ETH-PERP,sell,0.021216416912144143,2021-03-18 03:00:00,1830.3,2021-03-18 21:00:00,1792.2,38.832407874297424,0.7545459551677203,1.9444442120794123
ETH-PERP,buy,0.022088468825725446,2021-03-18 21:00:00,1792.2,2021-03-18 23:00:00,1822.1,39.586953829465145,0.6045611708754154,1.526104475444352
ETH-PERP,sell,0.022057798694001735,2021-03-18 23:00:00,1822.1,2021-03-19 03:00:00,1767.2,40.19151500034056,1.1555527085040305,2.877130065904817
ETH-PERP,buy,0.023396937363538133,2021-03-19 03:00:00,1767.2,2021-03-19 13:00:00,1803.8,41.34706770884459,0.7978425831778608,1.9282733413002968
ETH-PERP,sell,0.023364513966084074,2021-03-19 13:00:00,1803.8,2021-03-21 09:00:00,1801.8,42.14491029202245,-0.01224113615710754,-0.02906569469456105
ETH-PERP,buy,0.023383654765160033,2021-03-21 09:00:00,1801.8,2021-03-27 01:00:00,1664.9,42.132669155865344,-3.257967218532466,-7.727229966662345
ETH-PERP,sell,0.023349571708410642,2021-03-27 01:00:00,1664.9,2021-04-05 11:00:00,2032.5,38.87470193733288,-8.643735454516023,-22.25043505587552
ETH-PERP,buy,0.014873784247388368,2021-04-05 11:00:00,2032.5,2021-04-05 19:00:00,2059.8,30.230966482816857,0.3634467188607961,1.2013922357670823
ETH-PERP,sell,0.014853098942459293,2021-04-05 19:00:00,2059.8,2021-04-07 15:00:00,2075.5,30.594413201677654,-0.27618906743632826,-0.9033758333231258
ETH-PERP,buy,0.014607672432783101,2021-04-07 15:00:00,2075.5,2021-04-09 07:00:00,2083.4,30.318224134241326,0.07287431800250099,0.24019659377440306
ETH-PERP,sell,0.014587260464742164,2021-04-09 07:00:00,2083.4,2021-04-12 23:00:00,2120.0,30.391098452243828,-0.5768149964558094,-1.89930301695971
ETH-PERP,buy,0.014063341252730198,2021-04-12 23:00:00,2120.0,2021-04-13 03:00:00,2142.5,29.81428345578802,0.27446368372359753,0.9199338764751528
ETH-PERP,sell,0.014043755957765048,2021-04-13 03:00:00,2142.5,2021-04-17 19:00:00,2411.4,30.088747139511614,-3.821133679222264,-12.708439898594115
ETH-PERP,buy,0.010893096732308762,2021-04-17 19:00:00,2411.4,2021-04-21 01:00:00,2275.4,26.26761346028935,-1.5171987916294771,-5.7718890133462795
ETH-PERP,sell,0.010877390642814393,2021-04-21 01:00:00,2275.4,2021-04-23 11:00:00,2283.2,24.75041466865987,-0.1195536181029802,-0.48337519132336465
ETH-PERP,buy,0.010787868364819942,2021-04-23 11:00:00,2283.2,2021-04-24 03:00:00,2366.6,24.63086105055689,0.8645952204000663,3.507755678243174
ETH-PERP,sell,0.01077303146748794,2021-04-24 03:00:00,2366.6,2021-04-24 05:00:00,2312.4,25.495456270956957,0.5486133955723785,2.153315822723823
ETH-PERP,buy,0.011262787435793693,2021-04-24 05:00:00,2312.4,2021-04-25 23:00:00,2345.8,26.044069666529335,0.33945207885211853,1.3024639887522396
ETH-PERP,sell,0.011247131786759934,2021-04-25 23:00:00,2345.8,2021-04-26 03:00:00,2271.2,26.383521745381454,0.8026864260706683,3.0445090231420413
ETH-PERP,buy,0.01196997541892045,2021-04-26 03:00:00,2271.2,2021-04-26 07:00:00,2325.1,27.186208171452122,0.6066693564672275,2.2299725697471597
ETH-PERP,sell,0.01195341169322582,2021-04-26 07:00:00,2325.1,2021-05-13 07:00:00,3825.0,27.79287752791935,-17.98038247274756,-64.73952738057666
ETH-PERP,buy,0.002565358184358638,2021-05-13 07:00:00,3825.0,2021-05-14 21:00:00,4070.5,9.81249505517179,0.6156170843788238,6.269419249662499
ETH-PERP,sell,0.0025618749882202717,2021-05-14 21:00:00,4070.5,2021-05-15 15:00:00,3915.8,10.428112139550615,0.3820001291247796,3.665742287873223
ETH-PERP,buy,0.0027606395292597667,2021-05-15 15:00:00,3915.8,2021-05-24 21:00:00,2375.2,10.810112268675395,-4.265198287072598,-39.42803396323223
ETH-PERP,sell,0.0027555212115202075,2021-05-24 21:00:00,2375.2,2021-05-28 13:00:00,2579.2,6.544913981602797,-0.5716826951533703,-8.740881163126064
ETH-PERP,buy,0.0023159240409620914,2021-05-28 13:00:00,2579.2,2021-05-31 17:00:00,2489.8,5.973231286449425,-0.21526120253655576,-3.6012438625468213
ETH-PERP,sell,0.00231262353759855,2021-05-31 17:00:00,2489.8,2021-06-04 13:00:00,2659.5,5.757970083912871,-0.4007880889979831,-6.965455383392037
ETH-PERP,buy,0.002014356832079296,2021-06-04 13:00:00,2659.5,2021-06-05 05:00:00,2734.6,5.357181994914887,0.1436722485576118,2.6799863896738714
ETH-PERP,sell,0.002011575456546661,2021-06-05 05:00:00,2734.6,2021-06-05 07:00:00,2691.5,5.5008542434724985,0.07905839546782387,1.4382088964505877
ETH-PERP,buy,0.002073160928456371,2021-06-05 07:00:00,2691.5,2021-06-05 09:00:00,2761.1,5.579912638940322,0.1363791185256133,2.4423988105224117
ETH-PERP,sell,0.0020702950843743202,2021-06-05 09:00:00,2761.1,2021-06-05 17:00:00,2706.0,5.716291757465935,0.10615030196997766,1.8582791736041417
ETH-PERP,buy,0.0021516785142039587,2021-06-05 17:00:00,2706.0,2021-06-06 17:00:00,2724.8,5.822442059435912,0.032271821094577866,0.5538783605356628
ETH-PERP,sell,0.0021486765562721997,2021-06-06 17:00:00,2724.8,2021-06-06 19:00:00,2691.9,5.854713880530491,0.06254434328970379,1.0690215828707839
ETH-PERP,buy,0.0021981716348379193,2021-06-06 19:00:00,2691.9,2021-06-06 23:00:00,2722.2,5.917258223820195,0.058273815801865025,0.9841222144164623
ETH-PERP,sell,0.002195111321586239,2021-06-06 23:00:00,2722.2,2021-06-07 01:00:00,2692.2,5.97553203962206,0.05753369212986912,0.9634956945065347
ETH-PERP,buy,0.002240942623784239,2021-06-07 01:00:00,2692.2,2021-06-07 05:00:00,2716.9,6.033065731751928,0.0468662448850528,0.7762796485963285
ETH-PERP,sell,0.002237819565179794,2021-06-07 05:00:00,2716.9,2021-06-08 05:00:00,2612.0,6.079931976636982,0.22639969071073968,3.726329215168494
ETH-PERP,buy,0.002414368938494534,2021-06-08 05:00:00,2612.0,2021-06-14 03:00:00,2430.8,6.306331667347722,-0.4460062774333369,-7.067409627961793
ETH-PERP,sell,0.002410862839359217,2021-06-14 03:00:00,2430.8,2021-06-16 19:00:00,2460.6,5.860325389914385,-0.08009845875761215,-1.3677494272319115
ETH-PERP,buy,0.002349112790033639,2021-06-16 19:00:00,2460.6,2021-06-24 19:00:00,1966.1,5.780226931156772,-1.168915446982983,-20.20851071160696
ETH-PERP,sell,0.0023454104492008493,2021-06-24 19:00:00,1966.1,2021-06-25 15:00:00,1943.5,4.61131148417379,0.04658754446740232,1.0109960854394542
ETH-PERP,buy,0.002396655018595931,2021-06-25 15:00:00,1943.5,2021-06-28 07:00:00,1982.7,4.657899028641192,0.08736205387515297,1.8742558110017702
ETH-PERP,sell,0.0023933328705887653,2021-06-28 07:00:00,1982.7,2021-07-01 17:00:00,2109.9,4.745261082516345,-0.31128840901321064,-6.56458007517048
ETH-PERP,buy,0.002101508447558242,2021-07-01 17:00:00,2109.9,2021-07-01 19:00:00,2137.5,4.433972673503135,0.05175347026649616,1.1663867142850686
ETH-PERP,sell,0.002098585330418541,2021-07-01 19:00:00,2137.5,2021-07-01 21:00:00,2110.0,4.485726143769631,0.051471477752842935,1.1482540702468333
ETH-PERP,buy,0.0021503306263139688,2021-07-01 21:00:00,2110.0,2021-07-03 15:00:00,2195.4,4.537197621522474,0.17715761205224112,3.901828909336939
ETH-PERP,sell,0.0021473787162133167,2021-07-03 15:00:00,2195.4,2021-07-06 07:00:00,2195.2,4.714355233574715,-0.006170320950740469,-0.13097534859075863
ETH-PERP,buy,0.002144763535269668,2021-07-06 07:00:00,2195.2,2021-07-06 11:00:00,2236.8,4.708184912623975,0.08256824867539886,1.7524904578457166
ETH-PERP,sell,0.0021417887881345554,2021-07-06 11:00:00,2236.8,2021-07-08 09:00:00,2275.8,4.7907531612993735,-0.09029528799698211,-1.8861029974200667
ETH-PERP,buy,0.002065409031242812,2021-07-08 09:00:00,2275.8,2021-07-11 23:00:00,2145.0,4.700457873302392,-0.276547033458282,-5.8792907711767475
ETH-PERP,sell,0.0020624292959646197,2021-07-11 23:00:00,2145.0,2021-07-12 19:00:00,2100.6,4.423910839844109,0.08544248586756717,1.9327319333323811
ETH-PERP,buy,0.002146697765263104,2021-07-12 19:00:00,2100.6,2021-07-18 09:00:00,1978.2,4.509353325711676,-0.26888497205967143,-5.958656703803459
ETH-PERP,sell,0.002143599410399355,2021-07-18 09:00:00,1978.2,2021-07-18 23:00:00,1889.6,4.2404683536520045,0.18411919810170363,4.344995798949887
ETH-PERP,buy,0.0023415471802252902,2021-07-18 23:00:00,1889.6,2021-07-19 05:00:00,1913.4,4.424587551753708,0.04949539014088457,1.1178616543356237
ETH-PERP,sell,0.0023382894020563356,2021-07-19 05:00:00,1913.4,2021-07-19 07:00:00,1890.7,4.474082941894593,0.04685260872662544,1.0479338254453545
ETH-PERP,buy,0.0023911437830545393,2021-07-19 07:00:00,1890.7,2021-07-19 13:00:00,1907.7,4.520935550621218,0.034291679930039766,0.7579779043863919
ETH-PERP,sell,0.0023878110974216373,2021-07-19 13:00:00,1907.7,2021-07-19 15:00:00,1890.8,4.5552272305512576,0.03400493722893716,0.7470265617236942
ETH-PERP,buy,0.0024271378082188467,2021-07-19 15:00:00,1890.8,2021-07-21 15:00:00,1877.3,4.589232167780195,-0.03916834899355866,-0.8528866899157392
ETH-PERP,sell,0.0024237275974999394,2021-07-21 15:00:00,1877.3,2021-07-27 09:00:00,2163.9,4.5500638187866365,-0.7014966670203945,-15.428092585493811
ETH-PERP,buy,0.0017785328119442865,2021-07-27 09:00:00,2163.9,2021-07-27 11:00:00,2173.6,3.848567151766242,0.011851698025593221,0.30773550709150804
ETH-PERP,sell,0.0017760484218769946,2021-07-27 11:00:00,2173.6,2021-08-03 13:00:00,2471.2,3.8604188497918352,-0.5343265831475478,-13.850851282316473
ETH-PERP,buy,0.0013459421603448883,2021-08-03 13:00:00,2471.2,2021-08-04 21:00:00,2608.9,3.326092266644288,0.18054997094135372,5.424493967851518
ETH-PERP,sell,0.0013441075693148995,2021-08-04 21:00:00,2608.9,2021-08-09 09:00:00,2919.0,3.506642237585641,-0.4220088218072412,-12.042986033341123
ETH-PERP,buy,0.0010567432051313463,2021-08-09 09:00:00,2919.0,2021-08-09 11:00:00,2949.6,3.0846334157784,0.027995219855475297,0.906935545940034
ETH-PERP,sell,0.0010552714387150378,2021-08-09 11:00:00,2949.6,2021-08-09 13:00:00,2937.0,3.1126286356338753,0.008948047532011269,0.28767696378513796
ETH-PERP,buy,0.0010628453126203224,2021-08-09 13:00:00,2937.0,2021-08-09 17:00:00,3041.4,3.121576683165887,0.10651317054568343,3.4097725055178536
ETH-PERP,sell,0.0010613828676634346,2021-08-09 17:00:00,3041.4,2021-08-12 19:00:00,3093.5,3.22808985371157,-0.059856081833644645,-1.8555248817527248
ETH-PERP,buy,0.001024158322895725,2021-08-12 19:00:00,3093.5,2021-08-13 15:00:00,3228.4,3.168233771877925,0.1336267192075732,4.214753567766829
ETH-PERP,sell,0.0010227544576525518,2021-08-13 15:00:00,3228.4,2021-08-15 15:00:00,3163.0,3.301860491085498,0.062312358542028864,1.8885112776812787
ETH-PERP,buy,0.0010636019126233093,2021-08-15 15:00:00,3163.0,2021-08-16 03:00:00,3210.0,3.3641728496275274,0.045244455400891705,1.3439501612229017
ETH-PERP,sell,0.0010621237710368907,2021-08-16 03:00:00,3210.0,2021-08-16 21:00:00,3224.5,3.409417305028419,-0.020184759463350948,-0.5924443060298037
ETH-PERP,buy,0.00105108777967594,2021-08-16 21:00:00,3224.5,2021-08-17 17:00:00,3244.6,3.3892325455650685,0.016367150002635167,0.48257830621061504
ETH-PERP,sell,0.0010496208147592009,2021-08-17 17:00:00,3244.6,2021-08-17 21:00:00,3235.8,3.405599695567703,0.0044752892603050175,0.1315017781756211
ETH-PERP,buy,0.0010538583919982717,2021-08-17 21:00:00,3235.8,2021-08-20 03:00:00,3149.6,3.410074984828008,-0.09555310855363724,-2.800122243374572
ETH-PERP,sell,0.0010523628004427135,2021-08-20 03:00:00,3149.6,2021-08-22 23:00:00,3183.0,3.31452187627437,-0.03981385240384518,-1.2020358624926224
ETH-PERP,buy,0.001028811820254642,2021-08-22 23:00:00,3183.0,2021-08-23 07:00:00,3243.4,3.274708023870525,0.05751214454620163,1.7550240750419208
ETH-PERP,sell,0.0010273848949918995,2021-08-23 07:00:00,3243.4,2021-08-24 21:00:00,3251.0,3.3322201684167267,-0.012478699125362726,-0.37474835702496617
ETH-PERP,buy,0.0010211447152541876,2021-08-24 21:00:00,3251.0,2021-08-27 23:00:00,3243.8,3.3197414692913636,-0.011994733437472812,-0.36106254382312697
ETH-PERP,sell,0.0010197135260663084,2021-08-27 23:00:00,3243.8,2021-08-30 11:00:00,3163.1,3.307746735853891,0.07771763974044353,2.351210246950916
ETH-PERP,buy,0.0010702995085815608,2021-08-30 11:00:00,3163.1,2021-08-30 23:00:00,3222.0,3.385464375594335,0.05825686248088341,1.7195901283947541
ETH-PERP,sell,0.0010688147852499126,2021-08-30 23:00:00,3222.0,2021-08-31 09:00:00,3215.8,3.4437212380752182,0.0018100805914123635,0.052598581887526474
ETH-PERP,buy,0.0010714383104255957,2021-08-31 09:00:00,3215.8,2021-08-31 11:00:00,3239.1,3.4455313186666308,0.020123293627940166,0.5836318209320178
ETH-PERP,sell,0.0010699436918571736,2021-08-31 11:00:00,3239.1,2021-09-07 15:00:00,3886.3,3.465654612294571,-0.6978042011173343,-20.148949746592248
ETH-PERP,buy,0.0007122070893078857,2021-09-07 15:00:00,3886.3,2021-09-12 17:00:00,3415.6,2.7678504111772364,-0.3388762023990142,-12.234734710482027
ETH-PERP,sell,0.0007111412954614773,2021-09-12 17:00:00,3415.6,2021-09-13 05:00:00,3337.1,2.428974208778222,0.05246310501562213,2.1614002620665738
ETH-PERP,buy,0.0007435909363800438,2021-09-13 05:00:00,3337.1,2021-09-13 07:00:00,3404.6,2.4814373137938444,0.04668324129459777,1.8799824450594336
ETH-PERP,sell,0.0007425602288340605,2021-09-13 07:00:00,3404.6,2021-09-13 09:00:00,3329.4,2.5281205550884422,0.05234024880164322,2.0717727457684174
ETH-PERP,buy,0.0007750528034751263,2021-09-13 09:00:00,3329.4,2021-09-14 17:00:00,3326.1,2.5804608038900856,-0.006168529004937997,-0.23888035988792303
ETH-PERP,sell,0.0007739671912706015,2021-09-14 17:00:00,3326.1,2021-09-17 19:00:00,3450.2,2.574292274885148,-0.09972057215142614,-3.876421742115229
ETH-PERP,buy,0.000717225581918069,2021-09-17 19:00:00,3450.2,2021-09-23 09:00:00,3071.4,2.4745717027337215,-0.27495927127909,-11.103615794258479
ETH-PERP,sell,0.0007161595466089182,2021-09-23 09:00:00,3071.4,2021-09-24 17:00:00,2862.0,2.1996124314546317,0.14698932632221318,6.687191289812238
ETH-PERP,buy,0.0008199167567354455,2021-09-24 17:00:00,2862.0,2021-09-26 21:00:00,3003.9,2.346601757776845,0.11297950298842595,4.811232765994637
ETH-PERP,sell,0.000818795985473974,2021-09-26 21:00:00,3003.9,2021-09-28 07:00:00,2925.7,2.4595812607652707,0.06063125319123876,2.466831479262443
ETH-PERP,buy,0.0008614049676851727,2021-09-28 07:00:00,2925.7,2021-09-30 11:00:00,3029.7,2.5202125139565097,0.0859951088380718,3.409829682779511
ETH-PERP,sell,0.0008602196992423612,2021-09-30 11:00:00,3029.7,2021-10-04 23:00:00,3324.2,2.6062076227945816,-0.2571607263897865,-9.874150575898554
ETH-PERP,buy,0.000706650290718006,2021-10-04 23:00:00,3324.2,2021-10-05 01:00:00,3414.8,2.3490468964047952,0.06068903492264737,2.5817527273655605
ETH-PERP,sell,0.0007056741042893998,2021-10-05 01:00:00,3414.8,2021-10-06 17:00:00,3364.3,2.4097359313274427,0.032287857542342834,1.3408305223284949
ETH-PERP,buy,0.0007258638613886351,2021-10-06 17:00:00,3364.3,2021-10-06 21:00:00,3583.3,2.4420237888697853,0.15543407740974255,6.360517468049097
ETH-PERP,sell,0.0007248787057403868,2021-10-06 21:00:00,3583.3,2021-10-10 07:00:00,3577.6,2.597457866279528,0.0004982598759651724,0.01919603427141989
ETH-PERP,buy,0.0007261728885720856,2021-10-10 07:00:00,3577.6,2021-10-11 17:00:00,3584.6,2.597956126155493,0.0014425133962332928,0.05548609265108046
ETH-PERP,sell,0.0007251572391764009,2021-10-11 17:00:00,3584.6,2021-10-11 19:00:00,3562.0,2.5993986395517266,0.01276086749753813,0.4912600232872981
ETH-PERP,buy,0.0007333406813726178,2021-10-11 19:00:00,3562.0,2021-10-11 21:00:00,3595.7,2.6121595070492645,0.0210392581457146,0.8048720191205826
ETH-PERP,sell,0.000732318815583886,2021-10-11 21:00:00,3595.7,2021-10-12 01:00:00,3566.0,2.633198765194979,0.018078615459744544,0.6870457177186795
ETH-PERP,buy,0.0007434877679906684,2021-10-12 01:00:00,3566.0,2021-10-14 03:00:00,3524.3,2.6512773806547236,-0.03469352585017962,-1.307643539034726
ETH-PERP,sell,0.0007424407271811547,2021-10-14 03:00:00,3524.3,2021-10-17 23:00:00,3787.8,2.616583854804544,-0.1994332922010891,-7.627234759931074
ETH-PERP,buy,0.0006381410218605668,2021-10-17 23:00:00,3787.8,2021-10-18 07:00:00,3851.1,2.417150562603455,0.03698203986745032,1.5289147113890196
ETH-PERP,sell,0.0006372549667551881,2021-10-18 07:00:00,3851.1,2021-10-18 15:00:00,3839.7,2.454132602470905,0.0038340062721847943,0.15633596785648296
