symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,buy,0.02504510972315726,2022-03-11 05:00:00,2604.1,2022-03-11 19:00:00,2653.6,65.21997023007381,65.21997023007381,1.1475571599222738,1.7582872665759295
ETH-PERP,sell,0.025010373601897833,2022-03-11 19:00:00,2653.6,2022-03-11 21:00:00,2620.3,66.36752738999608,66.36752738999608,0.7405138944058566,1.1165590257467128
ETH-PERP,buy,0.025610823678358176,2022-03-11 21:00:00,2620.3,2022-03-14 15:00:00,2587.8,67.10804128440193,67.10804128440193,-0.9257203811061178,-1.3784828351711211
ETH-PERP,sell,0.02557474337402265,2022-03-14 15:00:00,2587.8,2022-03-14 19:00:00,2580.1,66.18232090329582,66.18232090329582,0.10440812258216517,0.15786883572193786
ETH-PERP,buy,0.02569153483426146,2022-03-14 19:00:00,2580.1,2022-03-15 07:00:00,2590.5,66.28672902587799,66.28672902587799,0.17420350726651082,0.2626191587210047
ETH-PERP,sell,0.025655638885599113,2022-03-15 07:00:00,2590.5,2022-03-15 09:00:00,2543.6,66.4609325331445,66.4609325331445,1.1110464328128205,1.6728996535753136
ETH-PERP,buy,0.026565489450368504,2022-03-15 09:00:00,2543.6,2022-03-15 23:00:00,2573.6,67.57197896595733,67.57197896595733,0.701806037680263,1.0378786115641454
ETH-PERP,sell,0.026528514533586255,2022-03-15 23:00:00,2573.6,2022-03-20 23:00:00,2856.5,68.27378500363758,68.27378500363758,-7.6057535022897325,-11.147882395513356
ETH-PERP,buy,0.021238589708156085,2022-03-20 23:00:00,2856.5,2022-03-21 17:00:00,2914.3,60.668031501347855,60.668031501347855,1.141795927689943,1.8807223530960506
ETH-PERP,sell,0.021209150543539716,2022-03-21 17:00:00,2914.3,2022-03-22 07:00:00,2890.0,61.809827429037796,61.809827429037796,0.42920936745811483,0.6948895383478565
ETH-PERP,buy,0.021535998891521076,2022-03-22 07:00:00,2890.0,2022-03-22 11:00:00,3010.0,62.23903679649591,62.23903679649591,2.4953761915605543,4.00653798396487
ETH-PERP,sell,0.021506449497693175,2022-03-22 11:00:00,3010.0,2022-03-31 21:00:00,3381.5,64.73441298805646,64.73441298805646,-8.085866918768165,-12.499581933266901
ETH-PERP,buy,0.01675249033543939,2022-03-31 21:00:00,3381.5,2022-04-01 23:00:00,3435.6,56.648546069288294,56.648546069288294,0.8263673458412664,1.4577413731428996
ETH-PERP,sell,0.016729221508653386,2022-04-01 23:00:00,3435.6,2022-04-04 23:00:00,3425.0,57.47491341512957,57.47491341512957,0.09698900003414505,0.16886835338236533
ETH-PERP,buy,0.016809314573770426,2022-04-04 23:00:00,3425.0,2022-04-05 03:00:00,3492.5,57.571902415163706,57.571902415163706,1.053233830234669,1.8281436571042697
ETH-PERP,sell,0.016786008946427598,2022-04-05 03:00:00,3492.5,2022-04-05 21:00:00,3477.5,58.62513624539839,58.62513624539839,0.1698911965467953,0.289995409098469
ETH-PERP,buy,0.016907268854621186,2022-04-05 21:00:00,3477.5,2022-04-10 07:00:00,3259.9,58.79502744194517,58.79502744194517,-3.7587594259923542,-6.388516679589559
ETH-PERP,sell,0.016882808680006387,2022-04-10 07:00:00,3259.9,2022-04-11 07:00:00,3201.0,55.03626801595282,55.03626801595282,0.9180427342319215,1.6692371183955323
ETH-PERP,buy,0.01748025952833013,2022-04-11 07:00:00,3201.0,2022-04-14 05:00:00,3105.7,55.95431075018475,55.95431075018475,-1.7430386599869896,-3.1129315383636404
ETH-PERP,sell,0.017455411691469802,2022-04-14 05:00:00,3105.7,2022-04-14 21:00:00,3046.5,54.21127209019776,54.21127209019776,0.9581879434692261,1.76874496373239
ETH-PERP,buy,0.018109128519175115,2022-04-14 21:00:00,3046.5,2022-04-17 05:00:00,3050.5,55.16946003366699,55.16946003366699,-0.004851435530283877,-0.00878754640338098
ETH-PERP,sell,0.018083792361297066,2022-04-17 05:00:00,3050.5,2022-04-17 11:00:00,3028.8,55.1646085981367,55.1646085981367,0.3154625350087205,0.5722573249233769
ETH-PERP,buy,0.018317508958381346,2022-04-17 11:00:00,3028.8,2022-04-17 17:00:00,3043.0,55.48007113314542,55.48007113314542,0.18225445158355724,0.32827456596545795
ETH-PERP,sell,0.018291924280226416,2022-04-17 17:00:00,3043.0,2022-04-18 07:00:00,2987.2,55.66232558472898,55.66232558472898,0.9434766015804005,1.6961876599850614
ETH-PERP,buy,0.01894945172278702,2022-04-18 07:00:00,2987.2,2022-04-19 05:00:00,3042.8,56.60580218630938,56.60580218630938,0.9736038800650811,1.7187687419021054
ETH-PERP,sell,0.018923164869979775,2022-04-19 05:00:00,3042.8,2022-04-22 03:00:00,3025.6,57.57940606637446,57.57940606637446,0.24509510217576957,0.42596269340689064
ETH-PERP,buy,0.019111746816681065,2022-04-22 03:00:00,3025.6,2022-04-26 03:00:00,3012.9,57.82450116855023,57.82450116855023,-0.3235035827786115,-0.5590662818417239
ETH-PERP,sell,0.019084933979146877,2022-04-26 03:00:00,3012.9,2022-04-26 23:00:00,2859.8,57.50099758577163,57.50099758577163,2.8434473279618513,4.948503947452719
ETH-PERP,buy,0.021100931853183253,2022-04-26 23:00:00,2859.8,2022-04-28 17:00:00,2941.3,60.34444491373347,60.34444491373347,1.6340399149929832,2.705960572686187
ETH-PERP,sell,0.021071799826174294,2022-04-28 17:00:00,2941.3,2022-04-28 21:00:00,2870.2,61.97848482872646,61.97848482872646,1.4124838323581346,2.2805869932908602
ETH-PERP,buy,0.02208590643895359,2022-04-28 21:00:00,2870.2,2022-04-29 01:00:00,2972.1,63.39096866108459,63.39096866108459,2.1602311222975743,3.405406265088362
ETH-PERP,sell,0.022055516228721164,2022-04-29 01:00:00,2972.1,2022-04-29 17:00:00,2879.8,65.55119978338217,65.55119978338217,1.9453774751177633,2.969801010029044
ETH-PERP,buy,0.023437939182755725,2022-04-29 17:00:00,2879.8,2022-05-02 11:00:00,2840.5,67.49657725849994,67.49657725849994,-1.014961440337288,-1.5026709583033606
ETH-PERP,sell,0.023404899073459832,2022-05-02 11:00:00,2840.5,2022-05-02 17:00:00,2809.2,66.48161581816265,66.48161581816265,0.640011880192574,0.9633643744249
ETH-PERP,buy,0.023893502669213737,2022-05-02 17:00:00,2809.2,2022-05-02 21:00:00,2827.6,67.12162769835523,67.12162769835523,0.3453624220214675,0.5141723305433485
ETH-PERP,sell,0.023860160602764427,2022-05-02 21:00:00,2827.6,2022-05-03 01:00:00,2796.2,67.46699012037669,67.46699012037669,0.6552797030883302,0.9719400836208576
ETH-PERP,buy,0.02436244539856413,2022-05-03 01:00:00,2796.2,2022-05-03 03:00:00,2841.9,68.12226982346502,68.12226982346502,1.0172132223332409,1.4921723451048132
ETH-PERP,sell,0.024328612212181376,2022-05-03 03:00:00,2841.9,2022-05-04 01:00:00,2801.4,69.13948304579826,69.13948304579826,0.8892032344854504,1.2870013971249412
ETH-PERP,buy,0.02499774622698783,2022-05-04 01:00:00,2801.4,2022-05-04 15:00:00,2828.7,70.02868628028371,70.02868628028371,0.5839206042739696,0.833247311589529
ETH-PERP,sell,0.02496291826088227,2022-05-04 15:00:00,2828.7,2022-05-05 23:00:00,2741.9,70.61260688455768,70.61260688455768,2.0694404023197315,2.932748296239934
ETH-PERP,buy,0.026507913230561803,2022-05-05 23:00:00,2741.9,2022-05-15 07:00:00,2053.5,72.6820472868774,72.6820472868774,-18.337028700892823,-25.211455158018726
ETH-PERP,sell,0.026464581731670114,2022-05-15 07:00:00,2053.5,2022-05-15 11:00:00,2011.6,54.34501858598458,54.34501858598458,1.033559154718799,1.9031793158546928
ETH-PERP,buy,0.0275296170912226,2022-05-15 11:00:00,2011.6,2022-05-15 15:00:00,2034.8,55.378577740703385,55.378577740703385,0.5607100266978248,1.0117952231608605
ETH-PERP,sell,0.02749129534470278,2022-05-15 15:00:00,2034.8,2022-05-16 15:00:00,2009.8,55.93928776740121,55.93928776740121,0.6094484784117455,1.0902451846034802
ETH-PERP,buy,0.028136499276451864,2022-05-16 15:00:00,2009.8,2022-05-17 05:00:00,2046.6,56.548736245812954,56.548736245812954,0.9555301464079315,1.6885642484334056
ETH-PERP,sell,0.028097462323962125,2022-05-17 05:00:00,2046.6,2022-05-17 07:00:00,2021.8,57.504266392220885,57.504266392220885,0.6167988646310997,1.0733654474774652
ETH-PERP,buy,0.02874718827621525,2022-05-17 07:00:00,2021.8,2022-05-17 11:00:00,2071.0,58.121065256851985,58.121065256851985,1.3320021186659692,2.290168570594914
ETH-PERP,sell,0.02870742026823658,2022-05-17 11:00:00,2071.0,2022-05-18 03:00:00,2044.2,59.45306737551795,59.45306737551795,0.68666312006725,1.1557757257699945
ETH-PERP,buy,0.029419690096656494,2022-05-18 03:00:00,2044.2,2022-05-18 05:00:00,2085.1,60.139730495585205,60.139730495585205,1.118227416531968,1.8580814973398938
ETH-PERP,sell,0.029378906485116863,2022-05-18 05:00:00,2085.1,2022-05-18 11:00:00,2037.1,61.25795791211717,61.25795791211717,1.3254135014665522,2.165174919359778
ETH-PERP,buy,0.030721796383871052,2022-05-18 11:00:00,2037.1,2022-05-20 09:00:00,2033.5,62.58337141358372,62.58337141358372,-0.19813776803405614,-0.3163766415004118
ETH-PERP,sell,0.030678747797172196,2022-05-20 09:00:00,2033.5,2022-05-20 11:00:00,2021.9,62.38523364554966,62.38523364554966,0.2687832587755439,0.431146159331453
ETH-PERP,buy,0.030987693211496713,2022-05-20 11:00:00,2021.9,2022-05-20 13:00:00,2026.2,62.6540169043252,62.6540169043252,0.04543818418681307,0.07247164978480991
ETH-PERP,sell,0.030944356474440833,2022-05-20 13:00:00,2026.2,2022-05-20 23:00:00,1958.6,62.69945508851202,62.69945508851202,2.005523547496659,3.2008705570752825
ETH-PERP,buy,0.03303634158889446,2022-05-20 23:00:00,1958.6,2022-05-22 17:00:00,2025.7,64.70497863600868,64.70497863600868,2.1245998335599814,3.281221474386911
ETH-PERP,sell,0.03299085672585707,2022-05-22 17:00:00,2025.7,2022-05-24 03:00:00,1978.1,66.82957846956866,66.82957846956866,1.4779026256395085,2.212998968458949
ETH-PERP,buy,0.03453186446347919,2022-05-24 03:00:00,1978.1,2022-05-24 05:00:00,1991.7,68.30748109520817,68.30748109520817,0.37367413982034153,0.5466645013219649
ETH-PERP,sell,0.0344836849098903,2022-05-24 05:00:00,1991.7,2022-05-24 07:00:00,1971.0,68.68115523502851,68.68115523502851,0.6181583289000374,0.9006711385724241
ETH-PERP,buy,0.0351594690836776,2022-05-24 07:00:00,1971.0,2022-05-25 11:00:00,2012.9,69.29931356392855,69.29931356392855,1.3751314883883707,1.9829483136538113
ETH-PERP,sell,0.0351107581361801,2022-05-25 11:00:00,2012.9,2022-05-25 13:00:00,1986.0,70.67444505231693,70.67444505231693,0.8461963063657136,1.1981545211709421
ETH-PERP,buy,0.03601240753206578,2022-05-25 13:00:00,1986.0,2022-05-29 19:00:00,1800.4,71.52064135868264,71.52064135868264,-6.779353003866987,-9.472245561037774
ETH-PERP,sell,0.0359593914434657,2022-05-29 19:00:00,1800.4,2022-06-01 23:00:00,1879.3,64.74128835481565,64.74128835481565,-2.9298198257755987,-4.528597145306743
ETH-PERP,buy,0.032890687239418966,2022-06-01 23:00:00,1879.3,2022-06-05 23:00:00,1810.4,61.81146852904006,61.81146852904006,-2.351118088891059,-3.8010316101242725
ETH-PERP,sell,0.03284376405222547,2022-06-05 23:00:00,1810.4,2022-06-07 09:00:00,1740.5,59.460350440149,59.460350440149,2.2141416620094336,3.726336340873885
ETH-PERP,buy,0.035434927952978125,2022-06-07 09:00:00,1740.5,2022-06-08 03:00:00,1846.2,61.674492102158425,61.674492102158425,3.6565057653675326,5.92456926230353
ETH-PERP,sell,0.03538673917643049,2022-06-08 03:00:00,1846.2,2022-06-08 07:00:00,1812.2,65.33099786752597,65.33099786752597,1.1125279393765075,1.7041026324320336
ETH-PERP,buy,0.03666456561466862,2022-06-08 07:00:00,1812.2,2022-06-09 17:00:00,1818.4,66.44352580690247,66.44352580690247,0.1341402464665237,0.201744883867699
ETH-PERP,sell,0.03661332273062527,2022-06-09 17:00:00,1818.4,2022-06-09 19:00:00,1804.1,66.577666053369,66.577666053369,0.4307282819337731,0.6474093017774343
ETH-PERP,buy,0.03714228387301301,2022-06-09 19:00:00,1804.1,2022-06-20 03:00:00,1098.8,67.00839433530277,67.00839433530277,-26.271927050734547,-39.1794935939942
ETH-PERP,sell,0.037073595999789065,2022-06-20 03:00:00,1098.8,2022-06-22 15:00:00,1073.8,40.73646728456822,40.73646728456822,0.870457633726329,2.1382987749233022
ETH-PERP,buy,0.03874736908017746,2022-06-22 15:00:00,1073.8,2022-06-22 17:00:00,1089.8,41.60692491829455,41.60692491829455,0.561274239863531,1.348048729458019
ETH-PERP,sell,0.03869352097463579,2022-06-22 17:00:00,1089.8,2022-06-22 23:00:00,1073.8,42.16819915815808,42.16819915815808,0.5604942242076693,1.3301180894528586
ETH-PERP,buy,0.03979204077329647,2022-06-22 23:00:00,1073.8,2022-06-24 03:00:00,1125.7,42.72869338236575,42.72869338236575,2.003941100557487,4.686638332493029
ETH-PERP,sell,0.03973761613478123,2022-06-24 03:00:00,1125.7,2022-06-25 01:00:00,1203.4,44.73263448292323,44.73263448292323,-3.152399790890161,-7.052140015822207
