symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
BTC-PERP,sell,0.001255121222251185,2022-01-07 20:45:00,41434.0,2022-01-08 00:00:00,42261.312244757646,52.0046927227556,104.0093854455112,-1.1119105896445205,-2.1395943596994575
SOL-PERP,sell,0.37902913685912026,2022-01-07 20:45:00,137.205,2022-01-08 08:00:00,139.73570161985094,52.0046927227556,104.0093854455112,-1.0326876671873617,-1.9871496221217402
BTC-PERP,sell,0.001255121222251185,2022-01-07 20:45:00,41434.0,2022-01-08 08:15:00,42209.0,52.0046927227556,52.0046927227556,-1.0462064203195889,-2.0131630877917894
SOL-PERP,sell,0.37902913685912026,2022-01-07 20:45:00,137.205,2022-01-08 08:15:00,141.28,52.0046927227556,52.0046927227556,-1.6184314831256608,-3.1142673746481266
ETH-PERP,sell,0.031086505996438238,2022-01-08 21:30:00,3191.1,2022-01-08 22:15:00,3158.4,99.20014928523406,99.20014928523406,0.8783601072064583,0.8860625677609535
BTC-PERP,sell,0.0024061382778938884,2022-01-08 22:15:00,41593.0,2022-01-08 23:45:00,41446.0,100.0785093924405,100.0785093924405,0.21384000532977993,0.21382192789201931
SOL-PERP,sell,0.370513140357871,2022-01-11 17:30:00,135.3425,2022-01-11 21:15:00,137.43397927083208,50.146174698885154,100.29234939777031,-0.8456676415946586,-1.6875863985493602
SOL-PERP,sell,0.370513140357871,2022-01-11 17:30:00,135.3425,2022-01-11 21:30:00,135.955,50.146174698885154,50.146174698885154,-0.29730280055656855,-0.5932876437412303
BTC-PERP,buy,0.002260742389028412,2022-01-13 15:15:00,43857.0,2022-01-13 17:15:00,44003.0,99.14937895561906,99.14937895561906,0.19102821038812184,0.19253230447832057
ETH-PERP,buy,0.029444771465452754,2022-01-13 16:30:00,3367.3,2022-01-13 17:15:00,3371.9,99.14937895561907,99.14937895561907,-0.0034579939609024114,-0.003485221082331068
SOL-PERP,buy,0.32845602821002456,2022-01-13 14:30:00,150.9325,2022-01-13 18:30:00,150.28256277386873,49.574689477809535,99.14937895561907,-0.2827309320899377,-0.5699141272588086
SOL-PERP,buy,0.32845602821002456,2022-01-13 14:30:00,150.9325,2022-01-13 21:15:00,156.1425,49.574689477809535,49.574689477809535,1.6406534625704121,3.3071428702308454
ETH-PERP,buy,0.014874127995291853,2022-01-13 21:30:00,3384.9,2022-01-13 22:30:00,3351.8457387571443,50.3474358512634,100.6948717025268,-0.561795565389056,-1.1150569519350448
ETH-PERP,buy,0.014874127995291853,2022-01-13 21:30:00,3384.9,2022-01-13 22:45:00,3299.3,50.3474358512634,50.3474358512634,-1.3428205088392688,-2.665242368983907
SOL-PERP,sell,0.6773995414642904,2022-01-14 15:15:00,145.8375,2022-01-14 18:30:00,142.2725,98.79025562829845,98.79025562829845,2.278313457996307,2.3078282165305266
ETH-PERP,sell,0.030218480248470105,2022-01-14 15:00:00,3269.2,2022-01-14 18:45:00,3199.2,98.79025562829845,98.79025562829845,1.9784679650454615,2.004098329493802
SOL-PERP,sell,0.3547047038925365,2022-01-15 07:45:00,145.2575,2022-01-15 18:45:00,146.75347826101026,51.52351852567012,103.04703705134024,-0.6031348934055324,-1.1714211312516032
SOL-PERP,sell,0.3547047038925365,2022-01-15 07:45:00,145.2575,2022-01-15 22:00:00,146.6175,51.52351852567012,51.52351852567012,-0.5548690021079035,-1.0776781135570201
BTC-PERP,buy,0.002370728088446142,2022-01-15 21:45:00,43212.0,2022-01-16 03:15:00,43691.0,102.44390215793467,102.44390215793467,0.9913623862165383,0.9670355161273261
ETH-PERP,buy,0.01531940156686426,2022-01-15 21:45:00,3343.6,2022-01-16 05:00:00,3331.637485206939,51.22195107896734,102.44390215793467,-0.25484101837749973,-0.4971750374302987
ETH-PERP,buy,0.01531940156686426,2022-01-15 21:45:00,3343.6,2022-01-16 05:30:00,3331.2,51.22195107896734,51.22195107896734,-0.2615383385340725,-0.510240988982079
SOL-PERP,sell,0.6967330260354734,2022-01-16 09:45:00,146.92,2022-01-16 10:30:00,146.8175,102.36401618513175,102.36401618513175,-0.07184449689592994,-0.0702344690561908
ETH-PERP,buy,0.01531319935452632,2022-01-16 14:15:00,3340.0,2022-01-16 16:15:00,3310.9315138178977,51.146085844117906,102.29217168823581,-0.5164244519559,-1.0089984388704751
ETH-PERP,buy,0.01531319935452632,2022-01-16 14:15:00,3340.0,2022-01-16 18:00:00,3305.8,51.146085844117906,51.146085844117906,-0.5949493401140133,-1.1624216341973705
ETH-PERP,buy,0.015194137117997041,2022-01-16 19:15:00,3329.6,2022-01-16 20:30:00,3301.8025956359015,50.59039894808295,101.1807978961659,-0.49288848165843446,-0.9735912570548159
ETH-PERP,buy,0.015194137117997041,2022-01-16 19:15:00,3329.6,2022-01-16 20:45:00,3311.1,50.59039894808295,50.59039894808295,-0.3517213311345839,-0.6947470384378233
BTC-PERP,buy,0.0011593661961935302,2022-01-16 21:30:00,43272.0,2022-01-17 02:15:00,42919.61205638443,50.16809404168644,100.33618808337287,-0.4784960187635632,-0.9531183414146599
BTC-PERP,buy,0.0011593661961935302,2022-01-16 21:30:00,43272.0,2022-01-17 02:45:00,42876.0,50.16809404168644,50.16809404168644,-0.5290229690414133,-1.053763197708358
SOL-PERP,buy,0.33289490248460674,2022-01-16 21:30:00,150.7025,2022-01-17 02:45:00,148.27600290346464,50.168094041686444,100.33618808337289,-0.8774384080286421,-1.7477734554924622
ETH-PERP,buy,0.014975103442191709,2022-01-16 21:30:00,3350.1,2022-01-17 03:00:00,3320.7788532546506,50.168094041686444,100.33618808337289,-0.5090151761697617,-1.0139095863732561
SOL-PERP,buy,0.33289490248460674,2022-01-16 21:30:00,150.7025,2022-01-17 03:00:00,148.0225,50.168094041686444,50.168094041686444,-0.961769159480044,-1.915752253228977
ETH-PERP,buy,0.014975103442191709,2022-01-16 21:30:00,3350.1,2022-01-17 08:15:00,3321.8,50.168094041686444,50.168094041686444,-0.4937341022731913,-0.9834711475227736
SOL-PERP,sell,0.34810755749838995,2022-01-18 11:30:00,138.5875,2022-01-18 14:00:00,140.9121493416772,48.243356124808116,96.48671224961623,-0.8773351625492826,-1.8198355128675772
ETH-PERP,sell,0.030324568561699742,2022-01-18 10:45:00,3181.8,2022-01-18 20:30:00,3114.8,96.48671224961625,96.48671224961625,1.8980869187499652,1.968578331691196
SOL-PERP,sell,0.34810755749838995,2022-01-18 11:30:00,138.5875,2022-01-18 20:30:00,135.475,48.243356124808116,48.243356124808116,1.0167025134799097,2.108921902407545
BTC-PERP,sell,0.0022838634853466536,2022-01-18 15:15:00,41863.0,2022-01-18 20:45:00,41498.0,95.60937708706696,95.60937708706696,0.7003405713501505,0.7330150812708953
BTC-PERP,sell,0.00237169269045694,2022-01-19 10:45:00,41837.0,2022-01-19 14:30:00,41354.0,99.224507090647,99.224507090647,1.0074151288624467,1.0159998199949491
ETH-PERP,sell,0.031946074401367354,2022-01-19 10:45:00,3106.0,2022-01-19 14:30:00,3061.9,99.224507090647,99.224507090647,1.270893746490168,1.2817236714766693
SOL-PERP,sell,0.3747288956547407,2022-01-20 04:00:00,135.435,2022-01-20 13:15:00,137.55953442544094,50.75140798299981,101.50281596599962,-0.8677336973094756,-1.7109703373664298
SOL-PERP,sell,0.3747288956547407,2022-01-20 04:00:00,135.435,2022-01-20 13:30:00,137.72,50.75140798299981,50.75140798299981,-0.9279068766158761,-1.8296179422911978
ETH-PERP,sell,0.04043931513306062,2022-01-23 21:30:00,2465.6,2022-01-23 22:45:00,2430.1,99.70717539207426,99.70717539207426,1.2970105586558258,1.3017308904033165
SOL-PERP,sell,1.0119473804128112,2022-01-23 21:45:00,98.53,2022-01-24 02:15:00,95.265,99.70717539207429,99.70717539207429,3.1667309572368625,3.178255937178967
BTC-PERP,sell,0.002821608381924733,2022-01-23 22:00:00,35337.0,2022-01-24 02:45:00,34711.0,99.70717539207429,99.70717539207429,1.6279732303289518,1.6338980654599398
SOL-PERP,sell,0.5651801070450382,2022-01-24 07:30:00,93.5975,2022-01-24 12:30:00,88.91762499999999,52.89944506914796,105.79889013829592,2.572764510938021,4.866906834784368
SOL-PERP,sell,0.5651801070450382,2022-01-24 07:30:00,93.5975,2022-01-24 12:45:00,89.4225,52.89944506914796,52.89944506914796,2.287219462679067,4.326740355846251
ETH-PERP,sell,0.04310053780025906,2022-01-24 09:15:00,2454.7,2022-01-24 15:00:00,2387.0,105.79889013829592,105.79889013829592,2.771830497370276,2.6217402982592954
BTC-PERP,sell,0.001502398326303549,2022-01-24 10:00:00,35210.0,2022-01-24 16:00:00,35540.411467909435,52.89944506914796,105.79889013829592,-0.5708163462209054,-1.0798151035658823
BTC-PERP,sell,0.001502398326303549,2022-01-24 10:00:00,35210.0,2022-01-24 16:45:00,34530.0,52.89944506914796,52.89944506914796,0.9482867803929277,1.793877128360772
ETH-PERP,sell,0.04666564500715732,2022-01-28 01:15:00,2438.8,2022-01-28 03:15:00,2386.5,113.80817504345528,113.80817504345528,2.282990218077223,2.007403624393744
BTC-PERP,sell,0.003133139936225506,2022-01-28 00:15:00,36324.0,2022-01-28 04:00:00,35611.0,113.80817504345528,113.80817504345528,2.0761610796101144,1.8255414513097135
SOL-PERP,sell,1.2618713276799567,2022-01-28 00:30:00,90.19,2022-01-28 04:15:00,85.9325,113.8081750434553,113.8081750434553,5.216846424560877,4.587105252421551
BTC-PERP,sell,0.0033623330271883444,2022-01-28 15:15:00,36696.0,2022-01-28 19:45:00,36212.0,123.38417276570348,123.38417276570348,1.4557705017168,1.1806945917298104
SOL-PERP,sell,1.376786595985198,2022-01-28 15:00:00,89.6175,2022-01-28 20:15:00,87.3975,123.38417276570348,123.38417276570348,2.885867927585342,2.3405671776754944
ETH-PERP,sell,0.025809348777497274,2022-01-28 15:00:00,2390.3,2022-01-28 20:45:00,2432.2835639109835,61.69208638285174,123.38417276570348,-1.1706958627476372,-1.8989727736295265
ETH-PERP,sell,0.025809348777497274,2022-01-28 15:00:00,2390.3,2022-01-28 23:00:00,2444.0,61.69208638285174,61.69208638285174,-1.4733011237081313,-2.389825410942476
BTC-PERP,buy,0.0032877333212918878,2022-01-30 03:30:00,38045.0,2022-01-30 03:45:00,38536.0,125.08181420854987,125.08181420854987,1.4380325269198302,1.1488693359516349
ETH-PERP,buy,0.048130604205229285,2022-01-30 03:30:00,2598.8,2022-01-30 03:45:00,2628.6,125.08181420854987,125.08181420854987,1.2581734610201236,1.0051767825935582
BTC-PERP,buy,0.001667336763355209,2022-01-30 12:15:00,38318.0,2022-01-30 16:30:00,37952.53916539798,63.8890100982449,127.7780201964898,-0.6983643568363926,-1.09232533525346
BTC-PERP,buy,0.001667336763355209,2022-01-30 12:15:00,38318.0,2022-01-30 16:45:00,37977.0,63.8890100982449,63.8890100982449,-0.6576084571562518,-1.0285782362701485
BTC-PERP,buy,0.0016542624817787702,2022-01-31 06:15:00,38211.0,2022-01-31 07:45:00,37559.80645671285,63.211023691248585,126.42204738249717,-1.1649864086713284,-1.8417222513522822
ETH-PERP,buy,0.02410610315431645,2022-01-31 06:15:00,2622.2,2022-01-31 07:45:00,2562.421484423901,63.211023691248585,126.42204738249717,-1.528513777113069,-2.416421182130607
BTC-PERP,buy,0.0016542624817787702,2022-01-31 06:15:00,38211.0,2022-01-31 08:00:00,36853.0,63.211023691248585,63.211023691248585,-2.3334113415081443,-3.6888804515021247
ETH-PERP,buy,0.02410610315431645,2022-01-31 06:15:00,2622.2,2022-01-31 08:00:00,2540.5,63.211023691248585,63.211023691248585,-2.0565854328359934,-3.2512475040638913
BTC-PERP,sell,0.001613075483528002,2022-01-31 18:45:00,36991.0,2022-01-31 19:15:00,37400.497522633756,59.66927521118432,119.33855042236864,-0.7445497849116508,-1.248668317503525
BTC-PERP,sell,0.001613075483528002,2022-01-31 18:45:00,36991.0,2022-01-31 21:45:00,37426.0,59.66927521118432,59.66927521118432,-0.7857160021150723,-1.317707288724879
BTC-PERP,buy,0.001516350263030195,2022-02-01 20:45:00,38846.0,2022-02-01 22:00:00,38345.72614710944,58.90414231767095,117.8082846353419,-0.8405251743905765,-1.425939136517676
BTC-PERP,buy,0.001516350263030195,2022-02-01 20:45:00,38846.0,2022-02-01 22:45:00,38345.0,58.90414231767095,58.90414231767095,-0.8416254969856223,-1.427805818324331
BTC-PERP,buy,0.0030026149699797213,2022-02-02 19:15:00,38675.0,2022-02-02 20:00:00,38746.0,116.12613396396573,116.12613396396573,0.05045984535502202,0.043422222414593606
ETH-PERP,buy,0.020724966798252024,2022-02-02 19:45:00,2801.6,2022-02-02 21:30:00,2761.2922387120307,58.06306698198287,116.12613396396574,-0.9160805442697211,-1.5766300060213263
ETH-PERP,buy,0.020724966798252024,2022-02-02 19:45:00,2801.6,2022-02-02 21:45:00,2720.0,58.06306698198287,58.06306698198287,-1.7712617744086219,-3.0484486102446677
BTC-PERP,sell,0.003000852785389418,2022-02-02 21:45:00,37819.0,2022-02-02 23:15:00,37193.0,113.4892514906424,113.4892514906424,1.7209638652574595,1.5174735591309603
SOL-PERP,buy,0.5248756963822317,2022-02-03 02:00:00,109.75,2022-02-03 03:30:00,106.93091243030644,57.60510767794993,115.21021535589986,-1.5592819326686138,-2.704953191895304
SOL-PERP,buy,0.5248756963822317,2022-02-03 02:00:00,109.75,2022-02-03 03:45:00,104.6125,57.60510767794993,57.60510767794993,-2.7753084566897237,-4.8144465161402845
SOL-PERP,buy,0.5223699086784364,2022-02-04 22:15:00,106.1275,2022-02-04 23:30:00,111.433875,55.437812483270754,110.87562496654151,2.6923373632500462,4.85310282802039
SOL-PERP,buy,0.5223699086784364,2022-02-04 22:15:00,106.1275,2022-02-05 07:30:00,111.805,55.437812483270754,55.437812483270754,2.8860661904356837,5.202310892328033
ETH-PERP,buy,0.019346645431258334,2022-02-04 22:15:00,2865.5,2022-02-05 07:45:00,3008.775,55.437812483270754,110.87562496654151,2.6923373632500494,4.853102828020396
ETH-PERP,buy,0.019346645431258334,2022-02-04 22:15:00,2865.5,2022-02-05 08:00:00,2984.9,55.437812483270754,55.437812483270754,2.2307595343905318,4.021080549844408
SOL-PERP,buy,0.5274972856056838,2022-02-06 16:45:00,115.05,2022-02-06 21:45:00,113.4209547163548,60.688562708933915,121.37712541786783,-0.9436794311684122,-1.5538666192653774
BTC-PERP,buy,0.0014516363936406323,2022-02-06 21:30:00,41807.0,2022-02-06 21:45:00,41436.05093843698,60.688562708933915,121.37712541786783,-0.6230702075336544,-1.0259500895834555
SOL-PERP,buy,0.5274972856056838,2022-02-06 16:45:00,115.05,2022-02-06 22:00:00,112.9575,60.688562708933915,60.688562708933915,-1.1879794062733096,-1.9561320113730036
BTC-PERP,buy,0.0014516363936406323,2022-02-06 21:30:00,41807.0,2022-02-06 22:00:00,41322.0,60.688562708933915,60.688562708933915,-0.7885148081525656,-1.298371882141885
BTC-PERP,buy,0.0027937285211422987,2022-02-07 06:30:00,42178.0,2022-02-07 06:45:00,42600.0,117.83388156473987,117.83388156473987,1.013160734326278,0.8592197799726053
ETH-PERP,buy,0.038855728274332216,2022-02-07 06:30:00,3032.6,2022-02-07 07:00:00,3057.0,117.83388156473987,117.83388156473987,0.7824486798641591,0.6635624139143086
BTC-PERP,buy,0.0027030026431137943,2022-02-10 15:15:00,44258.0,2022-02-10 17:00:00,44434.0,119.6294909789303,119.6294909789303,0.30791416789189446,0.2572098035600311
SOL-PERP,sell,0.5532295723924547,2022-02-10 20:45:00,108.3975,2022-02-10 22:15:00,111.27058356891291,59.96870257341111,119.93740514682221,-1.6745436102362512,-2.794318602796544
SOL-PERP,sell,0.5532295723924547,2022-02-10 20:45:00,108.3975,2022-02-10 22:45:00,113.2325,59.96870257341111,59.96870257341111,-2.760693571608061,-4.60678202503002
SOL-PERP,sell,1.0744387717672361,2022-02-11 06:15:00,107.5,2022-02-11 06:30:00,106.715,115.50216796497789,115.50216796497789,0.682321804791406,0.5911575312020815
SOL-PERP,sell,1.1021627829983331,2022-02-12 01:30:00,105.415,2022-02-12 02:00:00,100.705,116.1844897697693,116.1844897697693,5.032162252940028,4.3342164207826075
ETH-PERP,sell,0.02097681999493118,2022-02-13 04:45:00,2889.3,2022-02-13 07:45:00,2947.335703624143,60.60832601135466,121.21665202270933,-1.3031083477744598,-2.151554494912085
BTC-PERP,sell,0.0014439492545707975,2022-02-13 04:45:00,41974.0,2022-02-13 17:45:00,42540.09965571043,60.608326011354656,121.21665202270931,-0.9028430257148657,-1.4906787862225057
BTC-PERP,sell,0.0014439492545707975,2022-02-13 04:45:00,41974.0,2022-02-13 18:00:00,42605.0,60.608326011354656,60.608326011354656,-0.9966214284358158,-1.645515752960177
ETH-PERP,sell,0.02097681999493118,2022-02-13 04:45:00,2889.3,2022-02-13 20:30:00,2949.2,60.60832601135466,60.60832601135466,-1.3422427321746517,-2.2161690458092935
SOL-PERP,sell,1.277881580504539,2022-02-13 04:45:00,94.8575,2022-02-13 23:30:00,94.16,121.2166520227093,121.2166520227093,0.722243015251813,0.5962455879197739
ETH-PERP,sell,0.04028445428099217,2022-02-13 23:15:00,2896.2,2022-02-14 02:00:00,2850.5,116.67183648860951,116.67183648860951,1.6789476892497393,1.440042281375156
BTC-PERP,sell,0.00138875312903825,2022-02-13 23:45:00,42266.0,2022-02-14 04:00:00,42480.86196636874,58.69703975193068,117.39407950386136,-0.3807749569182728,-0.649166785427213
BTC-PERP,sell,0.00138875312903825,2022-02-13 23:45:00,42266.0,2022-02-14 09:00:00,41697.0,58.69703975193068,58.69703975193068,0.7085778151413641,1.2080237266735105
SOL-PERP,sell,0.6460209931088012,2022-02-14 17:00:00,92.4125,2022-02-14 20:00:00,94.32407383901032,59.70041502566709,119.40083005133418,-1.319361852695101,-2.211519052865078
SOL-PERP,sell,0.6460209931088012,2022-02-14 17:00:00,92.4125,2022-02-14 20:15:00,94.81,59.70041502566709,59.70041502566709,-1.6335000967459758,-2.738078700268069
BTC-PERP,sell,0.0013839129124107851,2022-02-15 02:15:00,42072.0,2022-02-15 05:15:00,42610.91469467216,58.22398405094655,116.4479681018931,-0.8278466500192928,-1.4228269708895802
ETH-PERP,sell,0.020222278428364323,2022-02-15 02:15:00,2879.2,2022-02-15 05:15:00,2937.4008229989354,58.223984050946555,116.44796810189311,-1.2592906923889584,-2.16435346000309
BTC-PERP,sell,0.0013839129124107851,2022-02-15 02:15:00,42072.0,2022-02-15 05:30:00,42780.0,58.22398405094655,58.22398405094655,-1.0620097868975489,-1.8252851154393308
ETH-PERP,sell,0.020222278428364323,2022-02-15 02:15:00,2879.2,2022-02-15 05:30:00,2945.5,58.223984050946555,58.223984050946555,-1.4231891534137382,-2.4460471176725593
SOL-PERP,buy,0.5402662408266259,2022-02-16 06:30:00,103.5375,2022-02-16 08:15:00,102.73290175253639,55.937815909586774,111.87563181917355,-0.5127059247169019,-0.9159229285031143
SOL-PERP,buy,0.5402662408266259,2022-02-16 06:30:00,103.5375,2022-02-16 11:15:00,102.4375,55.937815909586774,55.937815909586774,-0.6721898021772701,-1.200832723866196
SOL-PERP,buy,0.5307126436797209,2022-02-16 15:00:00,104.285,2022-02-16 17:30:00,102.21196787313767,55.3453680461397,110.6907360922794,-1.1768977466923636,-2.1249736627746785
BTC-PERP,buy,0.0012505449543832544,2022-02-16 15:15:00,44257.0,2022-02-16 17:30:00,43941.08553051805,55.34536804613969,110.69073609227938,-0.47227221541983044,-0.852721506390748
SOL-PERP,buy,0.5307126436797209,2022-02-16 15:00:00,104.285,2022-02-16 17:45:00,102.1275,55.3453680461397,55.3453680461397,-1.2216945352334723,-2.205857491547634
BTC-PERP,buy,0.0012505449543832544,2022-02-16 15:15:00,44257.0,2022-02-16 20:45:00,43867.0,55.34536804613969,55.34536804613969,-0.5648546487015221,-1.0198857591154278
ETH-PERP,buy,0.01712955839688124,2022-02-17 02:15:00,3130.7,2022-02-17 10:45:00,3107.9815115387787,53.627508473116094,107.25501694623219,-0.46396377627537044,-0.8645548562966076
BTC-PERP,buy,0.0012114283110399406,2022-02-17 02:30:00,44268.0,2022-02-17 10:45:00,43774.04586112749,53.627508473116094,107.25501694623219,-0.6730496670281391,-1.2541676482360373
SOL-PERP,sell,1.0645130955906128,2022-02-17 10:15:00,100.755,2022-02-17 10:45:00,99.735,107.25501694623219,107.25501694623219,0.936406396127946,0.8736769304092683
ETH-PERP,buy,0.01712955839688124,2022-02-17 02:15:00,3130.7,2022-02-17 11:00:00,3084.8,53.627508473116094,53.627508473116094,-0.8607748695679102,-1.6039767148143216
BTC-PERP,buy,0.0012114283110399406,2022-02-17 02:30:00,44268.0,2022-02-17 11:00:00,43598.0,53.627508473116094,53.627508473116094,-0.8861673203812404,-1.6512932679301147
ETH-PERP,buy,0.016827117655093714,2022-02-17 15:15:00,3129.1,2022-02-17 15:45:00,3073.0119983668624,52.65373385455374,105.30746770910748,-1.0168539703345068,-1.9298587129112033
ETH-PERP,buy,0.016827117655093714,2022-02-17 15:15:00,3129.1,2022-02-17 16:00:00,3066.4,52.65373385455374,52.65373385455374,-1.1280369621768607,-2.1408698037799514
SOL-PERP,sell,1.0412311248931,2022-02-17 16:15:00,99.0775,2022-02-17 22:15:00,97.49,103.16257677659613,103.16257677659613,1.5096838713681064,1.4644277387651277
ETH-PERP,sell,0.0361724645429603,2022-02-18 18:15:00,2893.7,2022-02-18 22:00:00,2851.8,104.67226064796422,104.67226064796422,1.3701460378279156,1.3099036969379811
SOL-PERP,sell,1.1139790942978764,2022-02-18 18:45:00,93.9625,2022-02-18 22:00:00,93.06,104.67226064796422,104.67226064796422,0.8595287239895103,0.8217371156750033
SOL-PERP,sell,1.1777232060127978,2022-02-19 16:00:00,90.77,2022-02-19 18:45:00,89.0325,106.90193540978164,106.90193540978164,1.8980637667228533,1.7767623521327756
SOL-PERP,sell,1.2107723033218842,2022-02-20 08:15:00,89.86,2022-02-20 11:30:00,88.1425,108.79999917650451,108.79999917650451,1.9286370831099042,1.7738861115534097
ETH-PERP,sell,0.0398301358824515,2022-02-20 08:00:00,2731.6,2022-02-20 11:45:00,2688.6,108.79999917650453,108.79999917650453,1.5615747311883712,1.4362762969076168
BTC-PERP,sell,0.0027335309576529947,2022-02-20 10:45:00,39802.0,2022-02-20 11:45:00,39637.0,108.7999991765045,108.7999991765045,0.2990283319912576,0.2750347433042936
ETH-PERP,sell,0.02160358418197752,2022-02-21 04:15:00,2605.8,2022-02-21 06:00:00,2634.055152981368,56.29461966139702,112.58923932279404,-0.6896523323367815,-1.2259349672967486
ETH-PERP,sell,0.02160358418197752,2022-02-21 04:15:00,2605.8,2022-02-21 06:15:00,2650.7,56.29461966139702,56.29461966139702,-1.0494923979475745,-1.8655913541197875
BTC-PERP,sell,0.0014462984002989103,2022-02-21 07:30:00,38322.0,2022-02-21 08:15:00,38921.5553513837,55.42504729625484,110.85009459250968,-0.9453380069735664,-1.7068099230696951
BTC-PERP,sell,0.0014462984002989103,2022-02-21 07:30:00,38322.0,2022-02-21 08:30:00,39015.0,55.42504729625484,55.42504729625484,-1.0805814569758883,-1.9509922798471877
SOL-PERP,sell,1.2500623184028514,2022-02-22 01:15:00,87.055,2022-02-22 05:15:00,85.5775,108.82417512856024,108.82417512856024,1.695906107213052,1.5594825975564
ETH-PERP,sell,0.041634469021562565,2022-02-22 01:30:00,2613.8,2022-02-22 06:45:00,2571.6,108.82417512856024,108.82417512856024,1.6058506297448745,1.4766714387729423
BTC-PERP,sell,0.0014898872128613324,2022-02-23 09:45:00,37629.0,2022-02-23 15:15:00,38234.48922747844,56.06296593275908,112.12593186551815,-0.9812302873115606,-1.751455017256868
BTC-PERP,sell,0.0014898872128613324,2022-02-23 09:45:00,37629.0,2022-02-23 15:30:00,38767.0,56.06296593275908,56.06296593275908,-1.775166644695826,-3.1685982042382004
ETH-PERP,buy,0.0387203621516359,2022-02-27 02:15:00,2824.6,2022-02-27 04:15:00,2847.0,109.36953493351076,109.36953493351076,0.7136116280111968,0.6520211041678224
BTC-PERP,buy,0.0013924000323997212,2022-02-27 04:15:00,39530.0,2022-02-27 06:15:00,39069.54575937441,55.04157328076098,110.08314656152196,-0.7177459066090335,-1.3030947212669692
SOL-PERP,buy,0.5996957293684633,2022-02-27 04:15:00,91.7825,2022-02-27 06:15:00,90.3134845010612,55.04157328076098,110.08314656152196,-0.9574038500579799,-1.7382027422844022
BTC-PERP,buy,0.0013924000323997212,2022-02-27 04:15:00,39530.0,2022-02-27 06:30:00,39037.0,55.04157328076098,55.04157328076098,-0.7630309013149443,-1.3853113344311863
SOL-PERP,buy,0.5996957293684633,2022-02-27 04:15:00,91.7825,2022-02-27 06:30:00,89.9875,55.04157328076098,55.04157328076098,-1.1527585191254999,-2.0928765003548975
ETH-PERP,buy,0.03956611829255601,2022-02-28 21:30:00,2691.5,2022-02-28 22:30:00,2792.2,106.4922073844145,106.4922073844145,3.832430006043767,3.596271760798464
SOL-PERP,buy,1.1125921479473402,2022-03-01 19:30:00,99.16,2022-03-01 21:00:00,100.9425,110.32463739045825,110.32463739045825,1.827352774516901,1.6551828907340589
ETH-PERP,buy,0.037456589050878744,2022-03-01 19:30:00,2945.4,2022-03-01 21:15:00,3028.4,110.32463739045825,110.32463739045825,2.9522661710524307,2.674108975214593
