symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,8.240203467138588,2021-01-13 22:45:00,3.48,2021-01-14 04:45:00,3.4275,28.675908065642286,28.675908065642286,-0.47245412583925733,-1.6464121666557534
SOL-PERP,buy,16.334772803566672,2021-01-14 14:15:00,3.4825,2021-01-14 22:30:00,3.545,56.885846288420936,56.885846288420936,0.9405684691089727,1.652274850533559
ETH-PERP,buy,0.02325877150161209,2021-01-15 07:00:00,1233.0,2021-01-15 11:00:00,1203.5990172974687,28.678065261487706,57.35613052297541,-0.7235013484500868,-2.5210740166100702
ETH-PERP,buy,0.02325877150161209,2021-01-15 07:00:00,1233.0,2021-01-15 13:00:00,1184.7,28.678065261487706,28.678065261487706,-1.1627615758294745,-4.051696659053982
ETH-PERP,buy,0.022754517207500664,2021-01-15 14:45:00,1239.6,2021-01-15 21:45:00,1190.1350830920462,28.206499530417823,56.412999060835645,-1.1642515170801433,-4.124712851545878
ETH-PERP,buy,0.022754517207500664,2021-01-15 14:45:00,1239.6,2021-01-15 22:15:00,1173.0,28.206499530417823,28.206499530417823,-1.5538791297699153,-5.505086420144814
SOL-PERP,buy,7.955770771302111,2021-01-17 00:30:00,3.46,2021-01-17 02:30:00,3.633,27.526966868705305,55.05393373741061,1.3368471459786757,4.853102828020395
SOL-PERP,buy,7.955770771302111,2021-01-17 00:30:00,3.46,2021-01-17 04:00:00,3.6075,27.526966868705305,27.526966868705305,1.1341170018187379,4.117139678525613
SOL-PERP,buy,7.726755773686933,2021-01-17 10:30:00,3.6425,2021-01-17 11:15:00,3.824625,28.144707905654656,56.28941581130931,1.3668477394381229,4.853102828020402
SOL-PERP,buy,7.726755773686933,2021-01-17 10:30:00,3.6425,2021-01-17 11:30:00,3.7625,28.144707905654656,28.144707905654656,0.8871590542895282,3.149929572291855
SOL-PERP,buy,8.103940608069603,2021-01-17 18:45:00,3.5425,2021-01-18 00:15:00,3.719625,28.70820960408657,57.41641920817314,1.3942141994224668,4.853102828020395
SOL-PERP,buy,8.103940608069603,2021-01-17 18:45:00,3.5425,2021-01-18 00:30:00,3.72,28.70820960408657,28.70820960408657,1.3972510498660837,4.863673762875526
ETH-PERP,buy,0.023249278914874126,2021-01-17 22:15:00,1234.8,2021-01-18 07:00:00,1233.8733936318108,28.70820960408657,57.41641920817314,-0.06171934329311835,-0.21483809274318852
ETH-PERP,buy,0.023249278914874126,2021-01-17 22:15:00,1234.8,2021-01-18 08:15:00,1233.8,28.70820960408657,28.70820960408657,-0.06342449786534998,-0.22077354403907773
SOL-PERP,buy,14.987137732713823,2021-01-18 14:15:00,3.92,2021-01-18 15:15:00,3.98,58.74957991223818,58.74957991223818,0.8163493923009255,1.3885688181538292
ETH-PERP,buy,0.023964090824106228,2021-01-18 16:15:00,1234.3,2021-01-19 00:30:00,1220.1798688297688,29.578877304194314,59.15775460838863,-0.3795496707635155,-1.2822804866547193
ETH-PERP,buy,0.023964090824106228,2021-01-18 16:15:00,1234.3,2021-01-19 00:45:00,1221.1,29.578877304194314,29.578877304194314,-0.3575149989048642,-1.2078379777273627
SOL-PERP,buy,15.083828678269263,2021-01-19 10:00:00,3.8975,2021-01-19 11:15:00,4.02,58.78922227355445,58.78922227355445,1.7641706635958483,2.9987411634178103
ETH-PERP,buy,0.02098589984010423,2021-01-20 05:15:00,1421.7,2021-01-20 07:15:00,1360.271724454216,29.835653802676187,59.671307605352375,-1.3299951639313279,-4.454619387087551
ETH-PERP,buy,0.02098589984010423,2021-01-20 05:15:00,1421.7,2021-01-20 11:00:00,1345.5,29.835653802676187,29.835653802676187,-1.6397760952422193,-5.492184169119183
SOL-PERP,buy,16.86562955819293,2021-01-23 11:15:00,3.45,2021-01-23 13:15:00,3.505,58.186421975765604,58.186421975765604,0.8454993081965487,1.4520705071667224
ETH-PERP,buy,0.02298041942170837,2021-01-23 13:00:00,1266.0,2021-01-23 18:30:00,1234.9858333838235,29.0932109878828,58.1864219757656,-0.7529501492477186,-2.5862509749924767
ETH-PERP,buy,0.02298041942170837,2021-01-23 13:00:00,1266.0,2021-01-23 18:45:00,1226.7,29.0932109878828,29.0932109878828,-0.9432287873178813,-3.2398245398836845
ETH-PERP,buy,0.023076740775701585,2021-01-23 23:30:00,1251.5,2021-01-24 04:45:00,1234.2123535099047,28.880541080790533,57.761082161581065,-0.4390960344113285,-1.5193236198945277
ETH-PERP,buy,0.023076740775701585,2021-01-23 23:30:00,1251.5,2021-01-24 05:45:00,1234.0,28.880541080790533,28.880541080790533,-0.4439930310133806,-1.536267800713686
ETH-PERP,buy,0.04531188745365116,2021-01-24 10:30:00,1265.0,2021-01-24 11:15:00,1299.8,57.319537628868716,57.319537628868716,1.495502533128278,2.6072373844237973
SOL-PERP,buy,16.05589289324054,2021-01-24 08:15:00,3.57,2021-01-24 11:45:00,3.575,57.31953762886872,57.31953762886872,-2.408383933609695e-05,-4.198741552525495e-05
ETH-PERP,buy,0.02161849473325137,2021-01-25 00:15:00,1343.0,2021-01-25 02:45:00,1314.9094864156048,29.033638426756593,58.067276853513185,-0.6474966215420476,-2.228600086037027
ETH-PERP,buy,0.02161849473325137,2021-01-25 00:15:00,1343.0,2021-01-25 06:30:00,1383.6,29.033638426756593,29.033638426756593,0.836449394752227,2.8789512270673363
ETH-PERP,buy,0.020240031055163657,2021-01-25 23:00:00,1436.8,2021-01-25 23:45:00,1392.3713783241622,29.08087662005914,58.16175324011828,-0.9393204440474339,-3.2277685158713347
ETH-PERP,buy,0.020240031055163657,2021-01-25 23:00:00,1436.8,2021-01-26 01:45:00,1375.1,29.08087662005914,29.08087662005914,-1.2886489764304072,-4.428159336348742
SOL-PERP,buy,7.230388913799665,2021-01-26 09:00:00,3.945,2021-01-26 10:30:00,3.7676059136933175,28.523884264939678,57.047768529879356,-1.3216638332118662,-4.630292646763675
SOL-PERP,buy,7.230388913799665,2021-01-26 09:00:00,3.945,2021-01-26 10:45:00,3.75,28.523884264939678,28.523884264939678,-1.4488723280751135,-5.0759525366463905
SOL-PERP,buy,14.373789657646444,2021-01-26 15:45:00,3.8725,2021-01-26 19:15:00,4.015,55.66250044923586,55.66250044923586,1.9689037400673368,3.53474323944833
SOL-PERP,buy,7.067617257550783,2021-01-27 00:30:00,4.0075,2021-01-27 09:00:00,3.9331350719963893,28.323476159634765,56.64695231926953,-0.564867807144371,-1.9929498522340285
SOL-PERP,buy,7.067617257550783,2021-01-27 00:30:00,4.0075,2021-01-27 09:45:00,3.925,28.323476159634765,28.323476159634765,-0.6223231354748087,-2.195662038444594
ETH-PERP,sell,0.022776658613555437,2021-01-28 01:45:00,1230.5,2021-01-28 03:30:00,1295.0578019883033,28.026678423979966,56.05335684795993,-1.5106776542343745,-5.393917347156826
ETH-PERP,sell,0.022776658613555437,2021-01-28 01:45:00,1230.5,2021-01-28 11:00:00,1289.9,28.026678423979966,28.026678423979966,-1.393117924903921,-4.974167004265863
ETH-PERP,buy,0.03949472626285048,2021-01-29 16:00:00,1382.5,2021-01-29 18:45:00,1417.5,54.60145905839079,54.60145905839079,1.3049057557245873,2.3882016765479497
SOL-PERP,buy,14.351665437987815,2021-01-30 06:30:00,3.85,2021-01-30 07:15:00,3.91,55.25391193625309,55.25391193625309,0.7831416796201216,1.4163591979121153
ETH-PERP,buy,0.01972227010859976,2021-01-30 05:15:00,1400.8,2021-01-30 10:00:00,1349.271349918547,27.626955968126545,55.25391193625309,-1.0542283102246448,-3.8132716026819375
ETH-PERP,buy,0.01972227010859976,2021-01-30 05:15:00,1400.8,2021-01-30 10:15:00,1341.6,27.626955968126545,27.626955968126545,-1.205418837911183,-4.360146070223717
SOL-PERP,buy,13.960476108065361,2021-01-30 16:45:00,3.905,2021-01-30 17:30:00,3.9025,54.515659201995234,54.515659201995234,-0.111198682319765,-0.20383298912271816
ETH-PERP,buy,0.019910814514783326,2021-01-30 21:00:00,1367.6,2021-01-30 23:30:00,1346.6577731256407,27.230029930417675,54.46005986083535,-0.45480695296808876,-1.6690720207135559
ETH-PERP,buy,0.019910814514783326,2021-01-30 21:00:00,1367.6,2021-01-31 05:45:00,1387.5,27.230029930417675,27.230029930417675,0.3578258092954136,1.313166042617788
ETH-PERP,buy,0.0198770984470662,2021-01-31 19:30:00,1368.7,2021-01-31 21:00:00,1347.200952748773,27.20578464449951,54.41156928899902,-0.4651276401579526,-1.7084685651841058
ETH-PERP,buy,0.0198770984470662,2021-01-31 19:30:00,1368.7,2021-01-31 21:30:00,1345.9,27.20578464449951,27.20578464449951,-0.4909687046041924,-1.8033858362417985
ETH-PERP,sell,0.02054610328252112,2021-02-01 22:15:00,1312.5,2021-02-02 03:15:00,1336.0279619965527,26.96676055830897,53.93352111661794,-0.5214997875460805,-1.9352161042215426
ETH-PERP,sell,0.02054610328252112,2021-02-01 22:15:00,1312.5,2021-02-02 03:30:00,1336.5,26.96676055830897,26.96676055830897,-0.5312051180972851,-1.9712312904747584
SOL-PERP,buy,10.182491642287182,2021-02-03 14:45:00,5.245,2021-02-03 20:45:00,5.2775,53.40716866379627,53.40716866379627,0.2559292905601546,0.47886879565619234
ETH-PERP,buy,0.03403681643221991,2021-02-03 20:30:00,1569.1,2021-02-03 23:00:00,1601.9,53.407168663796256,53.407168663796256,1.040856057542225,1.9475437361459185
SOL-PERP,buy,4.559726810446854,2021-02-04 19:45:00,5.9275,2021-02-04 21:45:00,5.808378422400872,27.02778066892373,54.05556133784746,-0.580620530722206,-2.146733347303176
SOL-PERP,buy,4.559726810446854,2021-02-04 19:45:00,5.9275,2021-02-04 22:15:00,5.7525,27.02778066892373,27.02778066892373,-0.8352325182304109,-3.0881124672029383
SOL-PERP,buy,8.996228467684848,2021-02-05 02:30:00,5.93,2021-02-05 03:45:00,6.0875,53.347634813371144,53.347634813371144,1.3412274607330943,2.5123686606559463
ETH-PERP,buy,0.015837413083070743,2021-02-06 15:45:00,1705.4,2021-02-06 19:15:00,1673.3283906936865,27.009124271868846,54.01824854373769,-0.5453885468761812,-2.0178626913663638
ETH-PERP,buy,0.015837413083070743,2021-02-06 15:45:00,1705.4,2021-02-06 19:30:00,1679.6,27.009124271868846,27.009124271868846,-0.44613200784356083,-1.6506271340095926
ETH-PERP,buy,0.015645275728260105,2021-02-07 02:00:00,1710.5,2021-02-07 06:30:00,1684.696932803773,26.76124413318891,53.52248826637782,-0.44087925543561446,-1.6463018447267899
ETH-PERP,buy,0.015645275728260105,2021-02-07 02:00:00,1710.5,2021-02-07 06:45:00,1688.2,26.76124413318891,26.76124413318891,-0.3861111677725445,-1.4417905127912864
ETH-PERP,buy,0.032417135478711924,2021-02-08 13:30:00,1638.3,2021-02-08 15:30:00,1642.1,53.10899305477374,53.10899305477374,0.04874629496204643,0.09172118246397577
ETH-PERP,buy,0.029579338753134093,2021-02-10 03:15:00,1796.3,2021-02-10 03:30:00,1783.1,53.13336620225477,53.13336620225477,-0.4645606711344494,-0.8737178524940717
SOL-PERP,buy,5.711318312192988,2021-02-12 09:30:00,9.2625,2021-02-12 10:15:00,9.47,52.90108586668755,52.90108586668755,1.1102074605818473,2.0971797474561535
ETH-PERP,buy,0.029692934287051304,2021-02-12 23:15:00,1800.3,2021-02-13 00:15:00,1827.7,53.45618959697846,53.45618959697846,0.738178223549811,1.379937226744147
ETH-PERP,buy,0.014740190247769024,2021-02-16 10:30:00,1825.8,2021-02-16 13:30:00,1785.4692050671879,26.912639354376683,53.825278708753366,-0.6317451467364283,-2.3457499881728685
SOL-PERP,buy,3.038580700476159,2021-02-16 15:45:00,8.805,2021-02-16 19:00:00,8.618207113371973,26.754703067692578,53.509406135385156,-0.6046445349067174,-2.2583752033132436
SOL-PERP,buy,3.038580700476159,2021-02-16 15:45:00,8.805,2021-02-16 19:15:00,8.665,26.754703067692578,26.754703067692578,-0.4625601014527857,-1.7276832963092805
ETH-PERP,buy,0.014740190247769024,2021-02-16 10:30:00,1825.8,2021-02-16 20:45:00,1783.6,26.912639354376683,26.912639354376683,-0.6592782983320613,-2.4479840779216633
ETH-PERP,sell,0.015034029547101313,2021-02-17 10:30:00,1750.9,2021-02-17 14:00:00,1779.1775960618693,26.32308233401969,52.64616466803938,-0.46227611833306387,-1.7573927415483834
ETH-PERP,sell,0.015034029547101313,2021-02-17 10:30:00,1750.9,2021-02-17 14:15:00,1783.7,26.32308233401969,26.32308233401969,-0.5303136657309523,-2.0160448483908473
SOL-PERP,buy,3.0240573949554865,2021-02-18 21:30:00,8.6225,2021-02-18 22:15:00,9.053625,26.074934888003686,52.14986977600737,1.2663292128359007,4.853102828020393
SOL-PERP,buy,3.0240573949554865,2021-02-18 21:30:00,8.6225,2021-02-19 08:45:00,8.8475,26.074934888003686,26.074934888003686,0.6434317159820739,2.4658992691778563
SOL-PERP,buy,2.925075749954082,2021-02-19 13:30:00,9.0775,2021-02-19 17:00:00,9.531375,26.552375120208183,53.104750240416365,1.289516097712911,4.853102828020388
SOL-PERP,buy,2.925075749954082,2021-02-19 13:30:00,9.0775,2021-02-19 18:30:00,9.795,26.552375120208183,26.552375120208183,2.0600994061283493,7.7531984840025405
LUNA-PERP,sell,8.274246965713179,2021-02-19 18:00:00,6.496,2021-02-20 00:00:00,6.293,53.74950828927281,53.74950828927281,1.6055985929286252,2.9892799959972054
LUNA-PERP,sell,4.444455244586702,2021-02-20 15:00:00,6.253,2021-02-20 16:45:00,6.508087919035793,27.791178644400645,55.58235728880129,-1.1734280984792107,-4.225261866564518
LUNA-PERP,sell,4.444455244586702,2021-02-20 15:00:00,6.253,2021-02-20 17:00:00,6.639,27.791178644400645,27.791178644400645,-1.7556682663197134,-6.321783316448807
LUNA-PERP,sell,4.335668090562557,2021-02-20 22:00:00,6.241,2021-02-20 22:30:00,5.9289499999999995,27.058904553200914,54.11780910640183,1.3160098229449255,4.866906834784347
LUNA-PERP,sell,4.335668090562557,2021-02-20 22:00:00,6.241,2021-02-21 05:45:00,5.809,27.058904553200914,27.058904553200914,1.8364372547791252,6.791567107710843
LUNA-PERP,sell,9.11373468258286,2021-02-22 04:30:00,6.111,2021-02-22 08:00:00,5.982,55.69403264526386,55.69403264526386,1.0985230985916568,1.9738067997622886
ETH-PERP,sell,0.03260480822873025,2021-02-23 08:30:00,1725.0,2021-02-23 10:00:00,1668.2,56.24329419455968,56.24329419455968,1.7745088626946723,3.157268638771784
ETH-PERP,sell,0.01966357424998521,2021-02-24 02:45:00,1452.7,2021-02-24 05:15:00,1560.825594139981,28.565274312953516,57.13054862590703,-2.167615327687501,-7.593603679516453
ETH-PERP,sell,0.01966357424998521,2021-02-24 02:45:00,1452.7,2021-02-24 05:30:00,1548.4,28.565274312953516,28.565274312953516,-1.923112702600727,-6.737060542090351
LUNA-PERP,buy,3.9795683146050354,2021-02-25 07:45:00,6.921,2021-02-25 10:15:00,6.69705308073301,27.54259230538145,55.0851846107629,-0.9291478448510104,-3.371134735716826
LUNA-PERP,buy,3.9795683146050354,2021-02-25 07:45:00,6.921,2021-02-25 10:30:00,6.667,27.54259230538145,27.54259230538145,-1.0486624138908769,-3.804757562640701
LUNA-PERP,sell,4.607860262469503,2021-02-26 18:45:00,5.87,2021-02-26 23:00:00,6.104525921121086,27.04813974069598,54.09627948139196,-1.1192865319605978,-4.141026303861939
LUNA-PERP,sell,4.607860262469503,2021-02-26 18:45:00,5.87,2021-02-26 23:15:00,6.235,27.04813974069598,27.04813974069598,-1.7209136997354049,-6.366867369339121
LUNA-PERP,sell,4.312770539179954,2021-02-27 02:45:00,6.107,2021-02-27 04:15:00,5.8016499999999995,26.338089682771976,52.67617936554395,1.280952991721618,4.86690683478436
ETH-PERP,sell,0.017689629715072857,2021-02-27 02:45:00,1488.9,2021-02-27 05:15:00,1414.455,26.33808968277198,52.67617936554396,1.2809529917216198,4.866906834784366
ETH-PERP,sell,0.017689629715072857,2021-02-27 02:45:00,1488.9,2021-02-27 05:30:00,1431.6,26.33808968277198,26.33808968277198,0.9774519881656706,3.7137723184387634
LUNA-PERP,sell,4.312770539179954,2021-02-27 02:45:00,6.107,2021-02-27 07:00:00,5.891,26.338089682771976,26.338089682771976,0.8953372018125159,3.4017819350899585
LUNA-PERP,sell,4.703815505763039,2021-02-27 15:30:00,5.835,2021-02-27 18:30:00,5.9820645190047195,27.446763476127334,54.89352695225467,-0.7306740687639484,-2.6640150104734395
LUNA-PERP,sell,4.703815505763039,2021-02-27 15:30:00,5.835,2021-02-27 18:45:00,6.015,27.446763476127334,27.446763476127334,-0.8857049406576477,-3.2292527648531215
ETH-PERP,sell,0.018719658625103896,2021-02-27 15:30:00,1466.2,2021-02-28 02:15:00,1502.1951644184132,27.446763476127334,54.89352695225467,-0.7127143309668073,-2.598534363053327
ETH-PERP,sell,0.018719658625103896,2021-02-27 15:30:00,1466.2,2021-02-28 02:30:00,1497.9,27.446763476127334,27.446763476127334,-0.6322540365072622,-2.305178622989985
ETH-PERP,sell,0.036496654092112626,2021-02-28 06:00:00,1463.5,2021-02-28 10:15:00,1420.2,53.41285326380683,53.41285326380683,1.5066333412046808,2.822707702703136
ETH-PERP,buy,0.034835790040780225,2021-03-02 06:15:00,1554.9,2021-03-02 07:30:00,1604.3,54.166169934409176,54.166169934409176,1.6438507684867618,3.032706355020908
SOL-PERP,buy,1.7959605415918163,2021-03-02 06:15:00,15.08,2021-03-02 08:15:00,14.80846220924374,27.08308496720459,54.16616993440918,-0.5252461068929218,-1.938031403897455
SOL-PERP,buy,1.7959605415918163,2021-03-02 06:15:00,15.08,2021-03-02 09:15:00,14.7975,27.08308496720459,27.08308496720459,-0.5449200207566769,-2.0106233991643596
LUNA-PERP,buy,4.182259005747139,2021-03-02 15:45:00,6.51,2021-03-02 18:00:00,6.381108653977704,27.226506127413874,54.45301225482775,-0.57679676134813,-2.1170299389517946
SOL-PERP,buy,3.691729644395102,2021-03-02 16:45:00,14.75,2021-03-02 20:45:00,14.855,54.453012254827755,54.453012254827755,0.31112605337586907,0.5709664251972868
LUNA-PERP,buy,4.182259005747139,2021-03-02 15:45:00,6.51,2021-03-02 22:30:00,6.451,27.226506127413874,27.226506127413874,-0.28469766262051993,-1.0449321419706548
ETH-PERP,buy,0.01715301784161981,2021-03-02 21:15:00,1583.4,2021-03-02 22:30:00,1554.5725866542514,27.16008845042081,54.32017690084162,-0.5321551252831515,-1.9579570892775344
ETH-PERP,buy,0.01715301784161981,2021-03-02 21:15:00,1583.4,2021-03-02 23:15:00,1549.0,27.16008845042081,27.16008845042081,-0.627674892912684,-2.3094027435815754
LUNA-PERP,buy,8.191641916618286,2021-03-03 04:30:00,6.543,2021-03-03 08:45:00,6.76,53.59791306043345,53.59791306043345,1.7013049072144253,3.1719795226331
SOL-PERP,buy,1.85672857677888,2021-03-04 01:45:00,14.6625,2021-03-04 02:45:00,14.218811143220643,27.224282757020326,54.44856551404065,-0.8613471085947028,-3.1616795750535402
SOL-PERP,buy,1.85672857677888,2021-03-04 01:45:00,14.6625,2021-03-04 03:15:00,14.13,27.224282757020326,27.224282757020326,-1.0261298674175816,-3.766534781151893
LUNA-PERP,buy,3.514505190885084,2021-03-04 08:15:00,7.612,2021-03-04 10:45:00,7.328180555272148,26.75241351301726,53.50482702603452,-1.0342400512501435,-3.8632648569614334
ETH-PERP,buy,0.01655368697049518,2021-03-04 09:00:00,1616.1,2021-03-04 10:45:00,1573.0508607445806,26.752413513017256,53.50482702603451,-0.7495765191187808,-2.7999424508988375
LUNA-PERP,buy,3.514505190885084,2021-03-04 08:15:00,7.612,2021-03-04 11:00:00,7.234,26.75241351301726,26.75241351301726,-1.3650064029992783,-5.098798156056921
ETH-PERP,buy,0.01655368697049518,2021-03-04 09:00:00,1616.1,2021-03-04 11:00:00,1555.6,26.752413513017256,26.752413513017256,-1.0382503919899821,-3.87824494637678
LUNA-PERP,buy,3.3952773968666907,2021-03-04 19:00:00,7.571,2021-03-04 23:30:00,7.94955,25.705645171677716,51.41129034335543,1.2483946577625316,4.853102828020399
LUNA-PERP,buy,3.3952773968666907,2021-03-04 19:00:00,7.571,2021-03-04 23:45:00,7.985,25.705645171677716,25.705645171677716,1.3686729876728534,5.320681809881429
ETH-PERP,sell,0.017084653628256244,2021-03-05 01:15:00,1542.9,2021-03-05 08:15:00,1465.755,26.35991208303656,52.71982416607312,1.2820143241584825,4.866906834784347
ETH-PERP,sell,0.017084653628256244,2021-03-05 01:15:00,1542.9,2021-03-05 19:45:00,1487.9,26.35991208303656,26.35991208303656,0.9034098318025293,3.4296118242650566
ETH-PERP,sell,0.018539425426877157,2021-03-05 23:30:00,1451.3,2021-03-06 00:45:00,1505.8763801591026,26.906268122026816,53.81253624405363,-1.050191775710437,-3.905883269064471
ETH-PERP,sell,0.018539425426877157,2021-03-05 23:30:00,1451.3,2021-03-06 01:00:00,1508.3,26.906268122026816,26.906268122026816,-1.0951557477773664,-4.0731137028469995
SOL-PERP,sell,2.1559509713162512,2021-03-05 23:30:00,12.48,2021-03-06 05:15:00,12.733945525149647,26.906268122026816,53.81253624405363,-0.5855461228497572,-2.1777687251047726
SOL-PERP,sell,2.1559509713162512,2021-03-05 23:30:00,12.48,2021-03-06 05:30:00,12.7875,26.906268122026816,26.906268122026816,-0.7010877674971585,-2.607492311926033
SOL-PERP,sell,4.178587971697315,2021-03-06 09:30:00,12.4675,2021-03-06 11:15:00,12.38,52.09654553713627,52.09654553713627,0.29294722228478653,0.562709918599318
SOL-PERP,sell,4.258652467762678,2021-03-06 16:00:00,12.2675,2021-03-06 18:00:00,12.1775,52.243019148278655,52.243019148278655,0.31040679039652525,0.594575567070589
ETH-PERP,buy,0.033241275482761484,2021-03-06 23:15:00,1576.3,2021-03-07 01:30:00,1614.1,52.398222543476926,52.398222543476926,1.1822831375382437,2.2547637322528695
ETH-PERP,buy,0.031637330056866704,2021-03-08 05:30:00,1674.9,2021-03-08 07:00:00,1728.2,52.989364112246044,52.989364112246044,1.6109041934894321,3.037925395622676
ETH-PERP,buy,0.031046814918330216,2021-03-08 20:45:00,1732.7,2021-03-08 22:45:00,1749.0,53.79481620899077,53.79481620899077,0.4303960963179798,0.7995101760850328
ETH-PERP,buy,0.029185136851372397,2021-03-10 06:00:00,1850.6,2021-03-10 06:45:00,1867.4,54.010014257149756,54.010014257149756,0.41435306193368154,0.76664156337728
LUNA-PERP,buy,2.3593207479598166,2021-03-10 15:30:00,11.49,2021-03-10 17:45:00,11.302900998604592,27.108595394058295,54.21719078811659,-0.47906959087728734,-1.765987760651357
LUNA-PERP,buy,2.3593207479598166,2021-03-10 15:30:00,11.49,2021-03-10 18:00:00,11.239,27.108595394058295,27.108595394058295,-0.6297270086341773,-2.321354164356485
SOL-PERP,buy,1.81969455708243,2021-03-10 18:30:00,14.745,2021-03-11 03:30:00,14.600044706678156,26.831396244180432,53.662792488360864,-0.3011536709691006,-1.1216077170295242
