symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,0.9303444184981352,2021-04-16 04:00:00,27.95,2021-04-16 21:00:00,25.18563160228225,26.00312649702288,52.00625299404576,-2.606418816288528,-10.01647090270923
SOL-PERP,buy,0.9303444184981352,2021-04-16 04:00:00,27.95,2021-04-16 22:00:00,25.7625,26.00312649702288,26.00312649702288,-2.070108202669675,-7.95542851667517
SOL-PERP,buy,0.5839171112693,2021-04-25 09:00:00,42.53,2021-04-25 22:00:00,44.6565,24.83399474228333,49.66798948456666,1.206062954658991,4.853102828020391
LUNA-PERP,buy,1.4287222464018687,2021-05-02 19:00:00,17.593,2021-05-03 10:00:00,18.47265,25.135510480948078,50.271020961896156,1.220706066507247,4.853102828020401
LUNA-PERP,buy,1.4287222464018687,2021-05-02 19:00:00,17.593,2021-05-04 00:00:00,17.553,25.135510480948078,25.135510480948078,-0.09229860030650208,-0.3669471385945231
SOL-PERP,buy,0.5839171112693,2021-04-25 09:00:00,42.53,2021-05-04 23:00:00,43.575,24.83399474228333,24.83399474228333,0.5749986532703288,2.3137495265188357
SOL-PERP,sell,0.9349437458235494,2021-05-29 21:00:00,27.34,2021-05-30 03:00:00,25.973,25.56136201081584,51.12272402163168,1.243176841396028,4.866906834784348
SOL-PERP,sell,0.9349437458235494,2021-05-29 21:00:00,27.34,2021-05-31 18:00:00,32.0875,25.56136201081584,25.56136201081584,-4.4775383919157505,-17.52909278631106
SOL-PERP,buy,0.5682128349655301,2021-06-09 14:00:00,43.5625,2021-06-12 05:00:00,35.99865196377068,24.752771623185904,49.50554324637181,-4.329520903311637,-17.478819844998494
SOL-PERP,buy,0.5682128349655301,2021-06-09 14:00:00,43.5625,2021-06-12 08:00:00,35.625,24.752771623185904,24.752771623185904,-4.541686125247077,-18.335357502259175
ETH-PERP,sell,0.00929813907659937,2021-06-16 22:00:00,2423.6,2021-06-18 17:00:00,2302.4199999999996,22.534969866046232,45.069939732092465,1.0959882594351642,4.866906834784374
SOL-PERP,buy,0.5653175256455624,2021-06-14 23:00:00,39.8625,2021-06-18 21:00:00,36.75378440835989,22.53496986604623,45.06993973209246,-1.7877301760298885,-7.927588325615675
SOL-PERP,buy,0.5653175256455624,2021-06-14 23:00:00,39.8625,2021-06-18 22:00:00,36.325,22.53496986604623,22.53496986604623,-2.0299598372607583,-9.001742054315491
ETH-PERP,sell,0.00929813907659937,2021-06-16 22:00:00,2423.6,2021-06-21 04:00:00,2256.0,22.534969866046232,22.534969866046232,1.5279100091020588,6.7849227418427205
ETH-PERP,sell,0.011048105495035461,2021-06-21 14:00:00,2012.7,2021-06-21 19:00:00,1912.065,22.236521929857872,44.473043859715744,1.0814732440586379,4.86690683478435
ETH-PERP,sell,0.011048105495035461,2021-06-21 14:00:00,2012.7,2021-06-23 10:00:00,2009.0,22.236521929857872,22.236521929857872,0.009775474223062502,0.043992139954320976
ETH-PERP,sell,0.012463640149185105,2021-06-26 01:00:00,1806.0,2021-06-27 00:00:00,1715.6999999999998,22.5093341094283,45.0186682188566,1.094741464412049,4.866906834784365
ETH-PERP,sell,0.012463640149185105,2021-06-26 01:00:00,1806.0,2021-06-28 06:00:00,1954.8,22.5093341094283,22.5093341094283,-1.887400934709882,-8.390843690250948
ETH-PERP,buy,0.009973701046872526,2021-07-03 21:00:00,2237.0,2021-07-04 15:00:00,2348.85,22.311169241853843,44.622338483707686,1.0835419342306363,4.853102828020407
ETH-PERP,buy,0.009973701046872526,2021-07-03 21:00:00,2237.0,2021-07-05 19:00:00,2195.3,22.311169241853843,22.311169241853843,-0.4468478382596143,-2.0013978592276103
ETH-PERP,buy,0.009391600253216835,2021-07-07 12:00:00,2392.6,2021-07-08 14:00:00,2210.5357240872663,22.4703427658466,44.9406855316932,-1.7401364672061188,-7.738730298286923
ETH-PERP,buy,0.009391600253216835,2021-07-07 12:00:00,2392.6,2021-07-08 15:00:00,2181.7,22.4703427658466,22.4703427658466,-2.0107604913302337,-8.942248743191481
LUNA-PERP,buy,2.798624710971213,2021-07-09 20:00:00,7.694,2021-07-09 23:00:00,8.0787,21.53261852621251,43.06523705242502,1.0457316187255137,4.8531028280204005
LUNA-PERP,buy,2.798624710971213,2021-07-09 20:00:00,7.694,2021-07-13 22:00:00,7.316,21.53261852621251,21.53261852621251,-1.087285290585292,-5.045947950809268
SOL-PERP,sell,0.759094616285956,2021-07-16 00:00:00,28.3525,2021-07-17 04:00:00,26.934874999999998,21.522230108247566,43.04446021649513,1.0467336613146234,4.866906834784364
ETH-PERP,sell,0.011496917792867292,2021-07-16 16:00:00,1872.0,2021-07-18 08:00:00,1989.5099361726527,21.52223010824757,43.04446021649514,-1.382078899626832,-6.426132541067931
SOL-PERP,sell,0.759094616285956,2021-07-16 00:00:00,28.3525,2021-07-21 12:00:00,25.0375,21.522230108247566,21.522230108247566,2.4880290098934883,11.568372969093527
ETH-PERP,sell,0.011496917792867292,2021-07-16 16:00:00,1872.0,2021-07-21 12:00:00,1863.2,21.52223010824757,21.52223010824757,0.071112575439289,0.33064598210199847
LUNA-PERP,buy,2.345997151737617,2021-07-27 20:00:00,9.411,2021-07-29 00:00:00,9.88155,22.07817919500271,44.15635839000542,1.0722267726053127,4.853102828020414
SOL-PERP,buy,0.7327836002018049,2021-07-30 02:00:00,30.495,2021-07-30 09:00:00,32.01975,22.34623588815404,44.69247177630808,1.0852449459082036,4.853102828020398
LUNA-PERP,buy,2.345997151737617,2021-07-27 20:00:00,9.411,2021-07-31 01:00:00,10.153,22.07817919500271,22.07817919500271,1.7086019247956983,7.733458112633253
ETH-PERP,buy,0.009373421094024345,2021-07-30 07:00:00,2384.0,2021-08-01 05:00:00,2503.2000000000003,22.34623588815404,44.69247177630808,1.0852449459082019,4.85310282802039
SOL-PERP,buy,0.7327836002018049,2021-07-30 02:00:00,30.495,2021-08-03 09:00:00,32.91,22.34623588815404,22.34623588815404,1.7371488935678,7.768349661385569
ETH-PERP,buy,0.009373421094024345,2021-07-30 07:00:00,2384.0,2021-08-03 12:00:00,2493.5,22.34623588815404,22.34623588815404,0.994386406825395,4.446792865799318
SOL-PERP,buy,0.5451196517298209,2021-08-13 16:00:00,44.025,2021-08-15 19:00:00,46.22625,23.998892667405364,47.99778533481073,1.1655062223925432,4.8531028280203925
LUNA-PERP,buy,1.3572498963581816,2021-08-14 05:00:00,17.682,2021-08-16 02:00:00,18.5661,23.998892667405364,47.99778533481073,1.1655062223925412,4.8531028280203845
ETH-PERP,buy,0.007303820277377006,2021-08-14 04:00:00,3285.8,2021-08-18 03:00:00,3111.417322536773,23.998892667405368,47.997785334810736,-1.3063666235986011,-5.439637672978918
ETH-PERP,buy,0.007303820277377006,2021-08-14 04:00:00,3285.8,2021-08-18 04:00:00,3072.2,23.998892667405368,23.998892667405368,-1.5926023937742229,-6.631507436546808
SOL-PERP,buy,0.5451196517298209,2021-08-13 16:00:00,44.025,2021-08-18 08:00:00,62.6825,23.998892667405364,23.998892667405364,10.129852053483262,42.18013829842109
SOL-PERP,buy,0.35222218342459527,2021-08-18 19:00:00,74.9225,2021-08-18 21:00:00,78.668625,26.38936653762924,52.77873307525848,1.2815995858999674,4.8531028280204
LUNA-PERP,buy,1.3572498963581816,2021-08-14 05:00:00,17.682,2021-08-22 22:00:00,26.855,23.998892667405364,23.998892667405364,12.407739812249728,51.66513572836986
LUNA-PERP,buy,0.9237636770936621,2021-08-24 08:00:00,32.272,2021-08-24 13:00:00,33.8856,29.811701387166664,59.62340277433333,1.4478052778677508,4.853102828020392
LUNA-PERP,buy,0.9237636770936621,2021-08-24 08:00:00,32.272,2021-08-25 07:00:00,29.575,29.811701387166664,29.811701387166664,-2.531383045617655,-8.485300064372392
SOL-PERP,buy,0.35222218342459527,2021-08-18 19:00:00,74.9225,2021-08-25 16:00:00,66.64,26.38936653762924,26.38936653762924,-2.952183251202939,-11.179192817221871
SOL-PERP,buy,0.227034730874776,2021-09-03 01:00:00,126.865,2021-09-03 08:00:00,133.20825,28.802761132428454,57.60552226485691,1.398806094396386,4.853102828020379
SOL-PERP,buy,0.227034730874776,2021-09-03 01:00:00,126.865,2021-09-07 22:00:00,154.0,28.802761132428454,28.802761132428454,6.115951145506049,21.219052389886823
SOL-PERP,buy,0.1574962485653995,2021-09-09 03:00:00,194.8075,2021-09-09 08:00:00,204.547875,30.681450442404067,61.362900884808134,1.4900446407353558,4.853102828020394
SOL-PERP,buy,0.1574962485653995,2021-09-09 03:00:00,194.8075,2021-09-13 08:00:00,167.6875,30.681450442404067,30.681450442404067,-4.311262382930232,-14.04186095566297
ETH-PERP,sell,0.00976294064467678,2021-09-11 05:00:00,3180.8,2021-09-15 08:00:00,3459.7028788638454,31.053961602587904,62.10792320517581,-2.7682938367972056,-8.92070723648436
ETH-PERP,sell,0.00976294064467678,2021-09-11 05:00:00,3180.8,2021-09-15 23:00:00,3499.7,31.053961602587904,31.053961602587904,-3.159056699071153,-10.179923670412325
SOL-PERP,sell,0.22447510288833683,2021-09-26 15:00:00,126.9375,2021-09-27 17:00:00,145.30878570129215,28.494308372888256,56.98861674577651,-4.166675007084221,-14.633075729107315
SOL-PERP,sell,0.22447510288833683,2021-09-26 15:00:00,126.9375,2021-09-27 18:00:00,147.1275,28.494308372888256,28.494308372888256,-4.575216865666682,-16.067846606361517
ETH-PERP,sell,0.0092538991926488,2021-09-28 23:00:00,2843.0,2021-09-30 11:00:00,3037.2533671260335,26.308835404700535,52.61767080940107,-1.8356917675375417,-6.9823601981471946
ETH-PERP,sell,0.0092538991926488,2021-09-28 23:00:00,2843.0,2021-10-01 02:00:00,3037.5,26.308835404700535,26.308835404700535,-1.8379756809118493,-6.991047444079649
SOL-PERP,sell,0.20381016698067578,2021-09-29 01:00:00,129.085,2021-10-01 18:00:00,146.3556163840569,26.308835404700535,52.61767080940107,-3.5592235277067785,-13.53810107756046
SOL-PERP,sell,0.20381016698067578,2021-09-29 01:00:00,129.085,2021-10-01 19:00:00,153.5,26.308835404700535,26.308835404700535,-5.016340814058562,-19.08049001462196
LUNA-PERP,buy,0.6615016685143992,2021-10-01 02:00:00,38.383,2021-10-02 22:00:00,40.302150000000005,25.390418542588186,50.78083708517637,1.2330856765207991,4.853102828020401
LUNA-PERP,buy,0.6615016685143992,2021-10-01 02:00:00,38.383,2021-10-06 11:00:00,42.661,25.390418542588186,25.390418542588186,2.792376619048444,10.990064295482448
LUNA-PERP,buy,0.5181135020516804,2021-10-08 02:00:00,46.81,2021-10-11 01:00:00,41.303690030698675,24.25289303103916,48.50578606207832,-2.8848505663411412,-11.886551348093535
LUNA-PERP,buy,0.5181135020516804,2021-10-08 02:00:00,46.81,2021-10-11 03:00:00,41.197,24.25289303103916,24.25289303103916,-2.940089417498625,-12.114153931171483
ETH-PERP,buy,0.00578918635661517,2021-10-20 20:00:00,3937.8,2021-10-21 02:00:00,4134.6900000000005,22.796658035079215,45.59331607015843,1.107119697473623,4.853102828020391
ETH-PERP,buy,0.00578918635661517,2021-10-20 20:00:00,3937.8,2021-10-22 00:00:00,4057.9,22.796658035079215,22.796658035079215,0.6628792632833724,2.905757376205704
LUNA-PERP,buy,0.5184418912497147,2021-10-22 15:00:00,44.825,2021-10-24 20:00:00,40.721107264682715,23.239157775268463,46.47831555053693,-2.1586753911314074,-9.282459356871978
LUNA-PERP,buy,0.5184418912497147,2021-10-22 15:00:00,44.825,2021-10-24 23:00:00,40.426,23.239157775268463,23.239157775268463,-2.311564262377146,-9.93989249354788
ETH-PERP,buy,0.005224628105593,2021-10-26 00:00:00,4234.1,2021-10-27 16:00:00,4054.5619798011485,22.121597861891324,44.24319572378265,-0.9683330097896441,-4.374257487525492
ETH-PERP,buy,0.005224628105593,2021-10-26 00:00:00,4234.1,2021-10-27 17:00:00,4020.9,22.121597861891324,22.121597861891324,-1.1440812256205977,-5.168166133875158
ETH-PERP,buy,0.005107501372590652,2021-10-29 01:00:00,4227.8,2021-10-29 23:00:00,4439.1900000000005,21.59349430303876,43.18698860607752,1.0486880508270782,4.853102828020389
LUNA-PERP,buy,0.48211601739352883,2021-10-29 22:00:00,44.789,2021-10-31 21:00:00,41.42817083948534,21.593494303038764,43.18698860607753,-1.6494062453326115,-7.633097475903364
SOL-PERP,buy,0.10482909121953696,2021-11-01 05:00:00,204.555,2021-11-03 01:00:00,214.78275000000002,21.443314754412384,42.88662950882477,1.0413945810480405,4.8531028280204005
ETH-PERP,buy,0.005107501372590652,2021-10-29 01:00:00,4227.8,2021-11-06 19:00:00,4372.2,21.59349430303876,21.59349430303876,0.7067760399390903,3.2708075537813532
ETH-PERP,buy,0.004766443178228769,2021-11-07 17:00:00,4590.5,2021-11-09 07:00:00,4820.025000000001,21.880357409659165,43.76071481931833,1.0626195576000987,4.853102828020392
LUNA-PERP,buy,0.48211601739352883,2021-10-29 22:00:00,44.789,2021-11-10 07:00:00,50.34,21.593494303038764,21.593494303038764,2.644121762318442,12.23642702156986
SOL-PERP,buy,0.10482909121953696,2021-11-01 05:00:00,204.555,2021-11-11 04:00:00,230.0275,21.443314754412384,21.443314754412384,2.638369204115216,12.29531752793211
ETH-PERP,buy,0.004766443178228769,2021-11-07 17:00:00,4590.5,2021-11-11 04:00:00,4641.3,21.880357409659165,21.880357409659165,0.21133331836108052,0.9651829929701631
LUNA-PERP,buy,0.30994792401699844,2021-12-09 12:00:00,75.882,2021-12-10 23:00:00,64.27678568275246,23.519468370257876,47.03893674051575,-3.6274214326618024,-15.412270195852058
LUNA-PERP,buy,0.30994792401699844,2021-12-09 12:00:00,75.882,2021-12-11 00:00:00,63.888,23.519468370257876,23.519468370257876,-3.7478403955977786,-15.923909008139624
ETH-PERP,sell,0.005800747427728473,2021-12-17 22:00:00,3736.7,2021-12-19 11:00:00,4033.2445364711684,21.675652913192984,43.35130582638597,-1.7517299971905318,-8.087216907180604
ETH-PERP,sell,0.005800747427728473,2021-12-17 22:00:00,3736.7,2021-12-21 12:00:00,4034.8,21.675652913192984,21.675652913192984,-1.7607591642500724,-8.128901888666785
LUNA-PERP,buy,0.2153087212749532,2021-12-24 09:00:00,96.594,2021-12-27 09:00:00,101.4237,20.797530622832827,41.595061245665654,1.0100320746978757,4.853102828020383
LUNA-PERP,buy,0.2153087212749532,2021-12-24 09:00:00,96.594,2021-12-28 03:00:00,93.312,20.797530622832827,20.797530622832827,-0.7352651158401063,-3.5328751456687373
ETH-PERP,sell,0.005711765674626976,2022-01-06 03:00:00,3653.2,2022-01-06 06:00:00,3470.5399999999995,20.86622236254727,41.73244472509454,1.0148287246024887,4.86690683478436
ETH-PERP,sell,0.005711765674626976,2022-01-06 03:00:00,3653.2,2022-01-12 00:00:00,3218.3,20.86622236254727,20.86622236254727,2.4565730134120303,11.781211646137614
LUNA-PERP,sell,0.3878244998670777,2022-01-27 09:00:00,56.041,2022-01-28 05:00:00,53.238949999999996,21.7340727970509,43.4681455941018,1.0570366304845713,4.866906834784353
LUNA-PERP,sell,0.3878244998670777,2022-01-27 09:00:00,56.041,2022-02-01 00:00:00,51.016,21.7340727970509,21.7340727970509,1.9197545825944773,8.839113451398996
LUNA-PERP,sell,0.4752779490500193,2022-02-03 09:00:00,47.295,2022-02-05 00:00:00,52.89905460017311,22.478270600320663,44.956541200641325,-2.696817594078762,-12.005846609580349
LUNA-PERP,sell,0.4752779490500193,2022-02-03 09:00:00,47.295,2022-02-05 01:00:00,52.176,22.478270600320663,22.478270600320663,-2.3529251303221126,-10.474886496030889
SOL-PERP,sell,0.2214018775812204,2022-02-18 01:00:00,95.825,2022-02-18 23:00:00,91.03375,21.215834919220445,42.43166983844089,1.0318321312962895,4.866906834784364
SOL-PERP,sell,0.2214018775812204,2022-02-18 01:00:00,95.825,2022-02-21 09:00:00,94.515,21.215834919220445,21.215834919220445,0.26053731626623444,1.2288925754420066
SOL-PERP,sell,0.2607539394220644,2022-02-24 10:00:00,82.6025,2022-02-24 11:00:00,78.472375,21.538927281111075,43.07785456222215,1.0475457283168386,4.8669068347843565
SOL-PERP,sell,0.2607539394220644,2022-02-24 10:00:00,82.6025,2022-02-25 03:00:00,90.93,21.538927281111075,21.538927281111075,-2.2031029286321715,-10.235635935742467
