symbol,side,amount,open_time,open_price,close_time,close_price,notional,profit,profit_percent
SOL-PERP,buy,1.1538936879475326,2021-04-25 09:00:00,42.53,2021-04-25 22:00:00,44.6565,49.07509854840856,2.383332161003464,4.853102828020391
LUNA-PERP,buy,2.8572025594787864,2021-05-02 19:00:00,17.593,2021-05-03 10:00:00,18.47265,50.26676462891029,2.4412054242030354,4.853102828020401
SOL-PERP,sell,1.8832248478789981,2021-05-29 21:00:00,27.34,2021-05-30 03:00:00,25.973,51.48736734101181,2.5040881106301085,4.866906834784348
SOL-PERP,buy,1.2106608068023383,2021-06-09 14:00:00,43.5625,2021-06-12 05:00:00,35.99865196377068,52.739411396326865,-9.224679463970272,-17.478819844998494
ETH-PERP,sell,0.019857679346567802,2021-06-16 22:00:00,2423.6,2021-06-18 17:00:00,2302.4199999999996,48.12707166434172,2.340660130395272,4.866906834784374
SOL-PERP,buy,1.2073269780957474,2021-06-14 23:00:00,39.8625,2021-06-18 21:00:00,36.75378440835989,48.12707166434173,-3.817986836003351,-7.927588325615675
ETH-PERP,sell,0.023544695340357573,2021-06-21 14:00:00,2012.7,2021-06-21 19:00:00,1912.065,47.38840831153769,2.304735238231636,4.86690683478435
ETH-PERP,sell,0.026877506052410575,2021-06-26 01:00:00,1806.0,2021-06-27 00:00:00,1715.6999999999998,48.540775930653496,2.360780637387341,4.866906834784365
ETH-PERP,buy,0.02222671714320392,2021-07-03 21:00:00,2237.0,2021-07-04 15:00:00,2348.85,49.72116624934717,2.4147084388995554,4.853102828020407
ETH-PERP,buy,0.02128584822736644,2021-07-07 12:00:00,2392.6,2021-07-08 14:00:00,2210.5357240872663,50.92852046879695,-3.9439796985788376,-7.738730298286923
LUNA-PERP,buy,6.362949131726998,2021-07-09 20:00:00,7.694,2021-07-09 23:00:00,8.0787,48.95653061950752,2.3775739095363897,4.8531028280204005
SOL-PERP,sell,1.768638306120297,2021-07-16 00:00:00,28.3525,2021-07-17 04:00:00,26.934874999999998,50.14531757427572,2.4388175202249065,4.866906834784364
ETH-PERP,sell,0.026787028618737028,2021-07-16 16:00:00,1872.0,2021-07-18 08:00:00,1989.5099361726527,50.145317574275715,-3.220148887263064,-6.426132541067931
LUNA-PERP,buy,5.2868613208752135,2021-07-27 20:00:00,9.411,2021-07-29 00:00:00,9.88155,49.754651890756634,2.41633466907461,4.853102828020414
SOL-PERP,buy,1.6711860706769617,2021-07-30 02:00:00,30.495,2021-07-30 09:00:00,32.01975,50.96281922529395,2.4750093156764064,4.853102828020398
ETH-PERP,buy,0.021377021487119945,2021-07-30 07:00:00,2384.0,2021-08-01 05:00:00,2503.2000000000003,50.96281922529395,2.475009315676403,4.85310282802039
SOL-PERP,buy,1.213806440453614,2021-08-13 16:00:00,44.025,2021-08-15 19:00:00,46.22625,53.43782854097035,2.5952081430922287,4.8531028280203925
LUNA-PERP,buy,3.022159741034405,2021-08-14 05:00:00,17.682,2021-08-16 02:00:00,18.5661,53.43782854097035,2.5952081430922243,4.8531028280203845
ETH-PERP,buy,0.016263262688225196,2021-08-14 04:00:00,3285.8,2021-08-18 03:00:00,3111.417322536773,53.43782854097035,-2.9088590299135593,-5.439637672978918
SOL-PERP,buy,0.7284675120171615,2021-08-18 19:00:00,74.9225,2021-08-18 21:00:00,78.668625,54.57860716910579,2.6506100571676297,4.8531028280204
LUNA-PERP,buy,1.732272936219931,2021-08-24 08:00:00,32.272,2021-08-24 13:00:00,33.8856,55.90391219768961,2.714973495880799,4.853102828020392
SOL-PERP,buy,0.45135694593173853,2021-09-03 01:00:00,126.865,2021-09-03 08:00:00,133.20825,57.261398945630006,2.7808998397945173,4.853102828020379
SOL-PERP,buy,0.30107592811122397,2021-09-09 03:00:00,194.8075,2021-09-09 08:00:00,204.547875,58.65184886552726,2.848427040154336,4.853102828020394
ETH-PERP,sell,0.01888709204778811,2021-09-11 05:00:00,3180.8,2021-09-15 08:00:00,3459.7028788638454,60.07606238560443,-5.355458197876233,-8.92070723648436
SOL-PERP,sell,0.452177908708351,2021-09-26 15:00:00,126.9375,2021-09-27 17:00:00,145.30878570129215,57.39833328666631,-8.393262177979333,-14.633075729107315
ETH-PERP,sell,0.01871322623907022,2021-09-28 23:00:00,2843.0,2021-09-30 11:00:00,3037.2533671260335,53.20170219767664,-3.7121341648520834,-6.9823601981471946
SOL-PERP,sell,0.41214472787447526,2021-09-29 01:00:00,129.085,2021-10-01 18:00:00,146.3556163840569,53.20170219767664,-7.197458468351215,-13.53810107756046
LUNA-PERP,buy,1.337718133424969,2021-10-01 02:00:00,38.383,2021-10-02 22:00:00,40.302150000000005,51.34563511525059,2.4936007693721525,4.853102828020401
LUNA-PERP,buy,1.0466504222550965,2021-10-08 02:00:00,46.81,2021-10-11 01:00:00,41.303690030698675,48.99370626576107,-5.827738616050639,-11.886551348093535
ETH-PERP,buy,0.011701924160123863,2021-10-20 20:00:00,3937.8,2021-10-21 02:00:00,4134.6900000000005,46.07983695773575,2.2378672818524388,4.853102828020391
LUNA-PERP,buy,1.0529563993008804,2021-10-22 15:00:00,44.825,2021-10-24 20:00:00,40.721107264682715,47.198770598661966,-4.384273542452473,-9.282459356871978
ETH-PERP,buy,0.010629563266676679,2021-10-26 00:00:00,4234.1,2021-10-27 16:00:00,4054.5619798011485,45.00663382743573,-1.970084144314844,-4.374257487525492
ETH-PERP,buy,0.01041241112523731,2021-10-29 01:00:00,4227.8,2021-10-29 23:00:00,4439.1900000000005,44.0215917552783,2.1379086035950925,4.853102828020389
LUNA-PERP,buy,0.9828661447069215,2021-10-29 22:00:00,44.789,2021-10-31 21:00:00,41.42817083948534,44.02159175527831,-3.362563156831018,-7.633097475903364
SOL-PERP,buy,0.21221316750341152,2021-11-01 05:00:00,204.555,2021-11-03 01:00:00,214.78275000000002,43.40926447866035,2.1081709294061457,4.8531028280204005
ETH-PERP,buy,0.009685949230664072,2021-11-07 17:00:00,4590.5,2021-11-09 07:00:00,4820.025000000001,44.463349943363426,2.1593625899994473,4.853102828020392
LUNA-PERP,buy,0.600182272981249,2021-12-09 12:00:00,75.882,2021-12-10 23:00:00,64.27678568275246,45.54303123836314,-7.02412848035872,-15.412270195852058
ETH-PERP,sell,0.011248151309493344,2021-12-17 22:00:00,3736.7,2021-12-19 11:00:00,4033.2445364711684,42.03096699818378,-3.396756074500088,-8.087216907180604
LUNA-PERP,buy,0.4175475594854105,2021-12-24 09:00:00,96.594,2021-12-27 09:00:00,101.4237,40.33258896093374,1.9587521828877459,4.853102828020383
ETH-PERP,sell,0.011308432347634297,2022-01-06 03:00:00,3653.2,2022-01-06 06:00:00,3470.5399999999995,41.31196505237761,2.0092074203223897,4.86690683478436
LUNA-PERP,sell,0.7551001724191003,2022-01-27 09:00:00,56.041,2022-01-28 05:00:00,53.238949999999996,42.3165687625388,2.058066321766076,4.866906834784353
LUNA-PERP,sell,0.9164943846796032,2022-02-03 09:00:00,47.295,2022-02-05 00:00:00,52.89905460017311,43.34560192342183,-5.200363674390087,-12.005846609580349
SOL-PERP,sell,0.42520657538457396,2022-02-18 01:00:00,95.825,2022-02-18 23:00:00,91.03375,40.7454200862268,1.9816535058936464,4.866906834784364
SOL-PERP,sell,0.5052661461720119,2022-02-24 10:00:00,82.6025,2022-02-24 11:00:00,78.472375,41.73624683917362,2.0298423650232116,4.8669068347843565
