symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,0.253295619310896,2022-02-03 02:30:00,110.725,2022-02-03 04:00:00,105.49470665330625,28.046157448198958,56.092314896397916,-1.363147645581228,-4.8569723400447895
SOL-PERP,buy,0.253295619310896,2022-02-03 02:30:00,110.725,2022-02-03 04:30:00,101.6375,28.046157448198958,28.046157448198958,-2.3394772841569007,-8.33569019184876
ETH-PERP,buy,0.008325812370530001,2022-02-10 17:30:00,3257.4,2022-02-10 21:00:00,3189.81011140629,27.120501215764424,54.24100243152885,-0.6003155137669189,-2.2119634961149477
ETH-PERP,buy,0.008325812370530001,2022-02-10 17:30:00,3257.4,2022-02-10 21:30:00,3120.0,27.120501215764424,27.120501215764424,-1.181134544779095,-4.352088921803367
SOL-PERP,sell,0.25008505111338214,2022-02-10 21:00:00,107.845,2022-02-10 22:30:00,111.94738324407682,26.970422337322695,53.94084467464539,-1.0644214758601789,-3.949389740742538
LUNA-PERP,sell,0.48957908724650473,2022-02-10 21:00:00,55.089,2022-02-10 22:30:00,56.608013575000825,26.9704223373227,53.9408446746454,-0.7819564449318992,-2.901342026029564
SOL-PERP,sell,0.25008505111338214,2022-02-10 21:00:00,107.845,2022-02-10 23:00:00,111.9775,26.970422337322695,26.970422337322695,-1.0719584985299093,-3.977354828522755
LUNA-PERP,sell,0.48957908724650473,2022-02-10 21:00:00,55.089,2022-02-11 00:30:00,56.826,26.9704223373227,26.9704223373227,-0.8887527450316124,-3.297595034380622
LUNA-PERP,sell,0.4789752613358072,2022-02-11 03:00:00,53.705,2022-02-11 07:30:00,51.019749999999995,25.723366410039525,51.44673282007905,1.2510559253522766,4.866906834784365
SOL-PERP,sell,0.48460362953094593,2022-02-11 07:00:00,106.1625,2022-02-11 07:30:00,104.6525,51.44673282007904,51.44673282007904,0.6602382806800272,1.2842424290197445
LUNA-PERP,sell,0.4789752613358072,2022-02-11 03:00:00,53.705,2022-02-11 08:00:00,51.876,25.723366410039525,25.723366410039525,0.840646272036227,3.2703151027057844
SOL-PERP,sell,0.52452910043308,2022-02-12 02:00:00,100.705,2022-02-12 04:00:00,97.735,52.822703059113316,52.822703059113316,1.4849901400032959,2.8132417979314206
LUNA-PERP,sell,1.0025946752289663,2022-02-12 02:30:00,52.686,2022-02-12 06:00:00,50.358,52.822703059113316,52.822703059113316,2.2617224479330345,4.284723483639334
SOL-PERP,sell,0.580884232721766,2022-02-13 23:30:00,94.16,2022-02-14 01:00:00,93.445,54.69605935308149,54.69605935308149,0.3390484758602316,0.6203115545367844
ETH-PERP,sell,0.009505415062577158,2022-02-13 05:00:00,2877.1,2022-02-14 20:00:00,2918.244727009221,27.34802967654074,54.69605935308148,-0.429658717801732,-1.5721779399459346
ETH-PERP,sell,0.009505415062577158,2022-02-13 05:00:00,2877.1,2022-02-14 20:30:00,2945.4,27.34802967654074,27.34802967654074,-0.6879615442153202,-2.5173420636738357
ETH-PERP,sell,0.009457485538644261,2022-02-15 02:30:00,2871.1,2022-02-15 09:00:00,2957.746078751039,27.153386730001536,54.30677346000307,-0.8580423960159214,-3.1621965059692303
ETH-PERP,sell,0.009457485538644261,2022-02-15 02:30:00,2871.1,2022-02-15 09:30:00,3023.8,27.153386730001536,27.153386730001536,-1.4831836938022072,-5.4660682456124805
LUNA-PERP,buy,0.9705779442271822,2022-02-15 09:00:00,55.511,2022-02-15 17:00:00,55.977,53.87775226199511,53.87775226199511,0.3765438663176622,0.6983967485482778
ETH-PERP,buy,0.008385399476074482,2022-02-17 02:30:00,3179.6,2022-02-17 11:00:00,3084.376396112476,26.66221617412642,53.32443234825284,-0.83525611922144,-3.130541900478529
ETH-PERP,buy,0.008385399476074482,2022-02-17 02:30:00,3179.6,2022-02-17 11:30:00,3067.8,26.66221617412642,26.66221617412642,-0.9741585227059046,-3.6511484356220425
SOL-PERP,sell,0.5333078402161396,2022-02-17 11:00:00,99.205,2022-02-17 21:30:00,97.6925,52.906804288642135,52.906804288642135,0.7331232219986434,1.3866586303976662
SOL-PERP,sell,0.285756051635071,2022-02-21 18:30:00,92.3625,2022-02-21 20:00:00,87.74437499999999,26.393143319144244,52.78628663828849,1.283630525326584,4.866906834784364
SOL-PERP,sell,0.285756051635071,2022-02-21 18:30:00,92.3625,2022-02-22 05:30:00,84.96,26.393143319144244,26.393143319144244,2.0798394880023707,7.885746575587076
ETH-PERP,sell,0.02068851961314687,2022-02-22 05:00:00,2582.5,2022-02-22 11:00:00,2520.3,53.42810190095179,53.42810190095179,1.2129273554203603,2.2717950968388445
ETH-PERP,buy,0.019958139272572263,2022-02-28 22:00:00,2759.5,2022-02-28 23:00:00,2817.3,55.07448532266316,55.07448532266316,1.075668664187981,1.9517499192855285
LUNA-PERP,buy,0.29633983957901966,2022-03-02 10:30:00,93.832,2022-03-03 02:00:00,89.880596570392,27.806159827378572,55.612319654757144,-1.2090672114194394,-4.34515756185188
ETH-PERP,buy,0.009208557367657496,2022-03-02 11:00:00,3019.6,2022-03-03 02:00:00,2923.25539558828,27.806159827378572,55.612319654757144,-0.9255024041761682,-3.326079586011603
LUNA-PERP,buy,0.29633983957901966,2022-03-02 10:30:00,93.832,2022-03-03 02:30:00,89.57,27.806159827378572,27.806159827378572,-1.3010449197667104,-4.675707949102689
ETH-PERP,buy,0.009208557367657496,2022-03-02 11:00:00,3019.6,2022-03-03 02:30:00,2922.2,27.806159827378572,27.806159827378572,-0.9352142719268431,-3.360982191258013
SOL-PERP,sell,0.6052154314645585,2022-03-06 10:30:00,88.2775,2022-03-06 11:30:00,87.375,53.426905251112565,53.426905251112565,0.4717916043940361,0.8836785279587284
LUNA-PERP,sell,0.641025408573352,2022-03-06 16:30:00,83.714,2022-03-06 17:00:00,82.631,53.662801053309586,53.662801053309586,0.6195885573725495,1.155404788799283
LUNA-PERP,sell,0.6600860422669064,2022-03-07 02:30:00,81.766,2022-03-07 07:30:00,79.352,53.97259533199587,53.97259533199587,1.5190014859617396,2.8163654582178355
ETH-PERP,sell,0.02121647680018706,2022-03-07 06:30:00,2543.9,2022-03-07 10:00:00,2520.7,53.97259533199586,53.97259533199586,0.417005183882787,0.7731651394940372
ETH-PERP,sell,0.010862119151229366,2022-03-08 01:30:00,2529.0,2022-03-08 10:00:00,2558.904992396015,27.470299333459067,54.940598666918135,-0.3635173918023999,-1.3242375986121122
SOL-PERP,sell,0.33173685153469273,2022-03-08 02:00:00,82.8075,2022-03-08 10:00:00,84.57009295527263,27.47029933345907,54.94059866691814,-0.6235847585124762,-2.2716227662431847
ETH-PERP,sell,0.010862119151229366,2022-03-08 01:30:00,2529.0,2022-03-08 15:30:00,2563.7,27.470299333459067,27.470299333459067,-0.4156377944886842,-1.5141041591905922
LUNA-PERP,sell,0.346374884418458,2022-03-08 01:30:00,79.308,2022-03-08 15:30:00,81.01331040526583,27.470299333459067,54.940598666918135,-0.6295485872745489,-2.2933480714321974
LUNA-PERP,sell,0.346374884418458,2022-03-08 01:30:00,79.308,2022-03-08 16:00:00,81.225,27.470299333459067,27.470299333459067,-0.7029238729544232,-2.560642881246997
SOL-PERP,sell,0.33173685153469273,2022-03-08 02:00:00,82.8075,2022-03-09 10:30:00,85.93,27.47029933345907,27.47029933345907,-1.0750318318071634,-3.916174586105455
LUNA-PERP,buy,0.2600976751468729,2022-03-10 22:30:00,101.953,2022-03-11 10:00:00,95.91296844464621,26.51773827424913,53.03547654849826,-1.6070233002294645,-6.055943211300775
LUNA-PERP,buy,0.2600976751468729,2022-03-10 22:30:00,101.953,2022-03-11 10:30:00,96.99,26.51773827424913,26.51773827424913,-1.3270859900046499,-5.001021074699708
SOL-PERP,sell,0.319062161815197,2022-03-11 23:30:00,80.8125,2022-03-12 09:30:00,82.65043979022235,25.784210951690607,51.568421903381214,-0.6229254300168034,-2.417610468798219
SOL-PERP,sell,0.319062161815197,2022-03-11 23:30:00,80.8125,2022-03-13 12:30:00,82.765,25.784210951690607,25.784210951690607,-0.6595028444861988,-2.559569579602856
SOL-PERP,sell,0.31324398921226293,2022-03-13 16:30:00,81.29,2022-03-13 22:30:00,81.64256886811418,25.463603883064856,50.92720776612971,-0.14616643221153172,-0.5744230905315063
SOL-PERP,sell,0.31324398921226293,2022-03-13 16:30:00,81.29,2022-03-14 04:00:00,79.645,25.463603883064856,25.463603883064856,0.4799980172714613,1.8863561240315696
LUNA-PERP,buy,0.28026023182655,2022-03-13 21:30:00,90.857,2022-03-14 05:30:00,87.92127409049066,25.463603883064856,50.92720776612971,-0.8578403323578057,-3.3665315723160916
LUNA-PERP,buy,0.28026023182655,2022-03-13 21:30:00,90.857,2022-03-14 06:00:00,85.935,25.463603883064856,25.463603883064856,-1.4141242978838329,-5.549627263293049
ETH-PERP,sell,0.01995372498443857,2022-03-14 06:00:00,2503.7,2022-03-14 07:00:00,2515.0,49.95814124353885,49.95814124353885,-0.2955763240297392,-0.5920624047009887
LUNA-PERP,buy,0.26394345514701445,2022-03-15 06:30:00,94.358,2022-03-15 15:30:00,90.755385912122,24.90517654076199,49.81035308152398,-0.9850880365859579,-3.9525877510030227
LUNA-PERP,buy,0.26394345514701445,2022-03-15 06:30:00,94.358,2022-03-15 20:30:00,90.738,24.90517654076199,24.90517654076199,-0.9896737220739169,-3.9709874509450467
SOL-PERP,buy,0.5686015512978984,2022-03-17 02:30:00,85.865,2022-03-17 07:30:00,87.6625,48.82297220219404,48.82297220219404,0.9529936844729855,1.950571652193095
LUNA-PERP,sell,0.5693371025213999,2022-03-18 04:30:00,86.591,2022-03-18 07:30:00,85.81,49.29946904443054,49.29946904443054,0.37594427700095767,0.7631068440058468
SOL-PERP,buy,0.28000928612290155,2022-03-18 23:00:00,88.3675,2022-03-19 22:00:00,92.785875,24.743720591465504,49.48744118293101,1.2016787905245245,4.853102828020396
SOL-PERP,buy,0.28000928612290155,2022-03-18 23:00:00,88.3675,2022-03-19 22:30:00,93.59,24.743720591465504,24.743720591465504,1.4266836440010573,5.761807965645932
LUNA-PERP,buy,0.542885777490129,2022-03-21 10:00:00,93.577,2022-03-21 15:30:00,96.707,50.8016224001938,50.8016224001938,1.626920749445348,3.200257442069523
SOL-PERP,buy,0.5640376218436944,2022-03-22 10:30:00,91.51,2022-03-22 12:00:00,92.0675,51.61508277491648,51.61508277491648,0.24196974261105128,0.46846865155269746
SOL-PERP,buy,0.5589915739307096,2022-03-23 20:00:00,92.5525,2022-03-23 21:30:00,93.7625,51.736067646222004,51.736067646222004,0.6034758438883332,1.1656349887619748
ETH-PERP,buy,0.008661419035979723,2022-03-23 22:00:00,3004.0,2022-03-24 01:00:00,2966.5951310489872,26.01890278408309,52.03780556816618,-0.3601789223975634,-1.3833287917747452
ETH-PERP,buy,0.008661419035979723,2022-03-23 22:00:00,3004.0,2022-03-24 01:30:00,2973.3,26.01890278408309,26.01890278408309,-0.30214589440720635,-1.1604430161203907
ETH-PERP,buy,0.017017160822696654,2022-03-24 07:00:00,3038.5,2022-03-24 08:00:00,3050.9,51.706643159763786,51.706643159763786,0.13847578482182854,0.2676230966117044
LUNA-PERP,sell,0.5627813157845076,2022-03-25 23:30:00,92.0,2022-03-26 10:30:00,89.404,51.775881052174704,51.775881052174704,1.3895167485105866,2.6855942638107657
LUNA-PERP,sell,0.5838374513355661,2022-03-27 20:00:00,89.872,2022-03-27 20:30:00,90.051,52.47063942643,52.47063942643,-0.17803895381871782,-0.33954926094696225
LUNA-PERP,buy,0.5686484427191871,2022-03-28 04:00:00,92.116,2022-03-28 05:00:00,92.536,52.38161994952064,52.38161994952064,0.16533089537057777,0.31540690199826515
ETH-PERP,buy,0.015301955724554023,2022-03-29 16:30:00,3428.6,2022-03-29 18:00:00,3435.4,52.46428539720592,52.46428539720592,0.03053046206163471,0.05815214189361315
SOL-PERP,buy,0.46532674790066275,2022-03-30 14:30:00,112.78,2022-03-30 21:00:00,115.8275,52.479550628236744,52.479550628236744,1.3436192350627838,2.558481052977413
ETH-PERP,buy,0.01591024642912208,2022-04-01 20:30:00,3340.7,2022-04-01 21:30:00,3380.7,53.15136024576813,53.15136024576813,0.5615524659207928,1.055776656642683
ETH-PERP,buy,0.015199879520589574,2022-04-03 22:00:00,3515.3,2022-04-04 05:30:00,3572.2,53.43213647872853,53.43213647872853,0.7894627424500187,1.4764719456997915
LUNA-PERP,buy,0.2356342219194758,2022-04-05 02:30:00,114.217,2022-04-05 23:30:00,115.42531466297727,26.91343392497677,53.82686784995354,0.24684217374976453,0.9165292908508335
LUNA-PERP,buy,0.2356342219194758,2022-04-05 02:30:00,114.217,2022-04-06 02:30:00,115.396,26.91343392497677,26.91343392497677,0.23993947122474543,0.8908994361379855
LUNA-PERP,sell,0.5304698238228649,2022-04-08 14:30:00,101.929,2022-04-08 20:00:00,98.164,54.070258672440794,54.070258672440794,1.922918577772354,3.558824409041906
ETH-PERP,sell,0.008541318944796985,2022-04-08 20:30:00,3221.5,2022-04-08 22:00:00,3291.8918612470366,27.515858980663484,55.03171796132697,-0.6401824081383841,-2.3282240622885686
ETH-PERP,sell,0.008541318944796985,2022-04-08 20:30:00,3221.5,2022-04-08 22:30:00,3284.6,27.515858980663484,27.515858980663484,-0.5778566980474102,-2.1015570747420136
ETH-PERP,sell,0.017055060610540292,2022-04-09 05:30:00,3191.0,2022-04-09 07:00:00,3192.9,54.42269840823407,54.42269840823407,-0.10861907616216869,-0.19972394966668275
LUNA-PERP,sell,0.5794720846494819,2022-04-10 16:30:00,93.824,2022-04-10 21:00:00,93.12,54.368388870152984,54.368388870152984,0.3321181670183363,0.6112942088111064
SOL-PERP,sell,0.24576060061093,2022-04-10 16:30:00,110.6125,2022-04-11 00:30:00,112.89037209970726,27.184194435076492,54.368388870152984,-0.5982609553987817,-2.2023092604439416
SOL-PERP,sell,0.24576060061093,2022-04-10 16:30:00,110.6125,2022-04-11 01:00:00,114.7225,27.184194435076492,27.184194435076492,-1.0488409939679877,-3.8609777437493658
LUNA-PERP,sell,0.28790146322351395,2022-04-11 05:30:00,93.28,2022-04-11 10:00:00,88.616,26.855448489489383,53.71089697897877,1.3061147372863176,4.866906834784355
LUNA-PERP,sell,0.28790146322351395,2022-04-11 05:30:00,93.28,2022-04-11 10:30:00,87.14,26.855448489489383,26.855448489489383,1.731354756796025,6.4514564140009485
ETH-PERP,sell,0.00827824311503634,2022-04-11 05:30:00,3244.1,2022-04-11 17:00:00,3081.895,26.855448489489387,53.710896978978774,1.3061147372863158,4.866906834784348
ETH-PERP,sell,0.00827824311503634,2022-04-11 05:30:00,3244.1,2022-04-11 17:30:00,3067.7,26.855448489489387,26.855448489489387,1.4237066550669712,5.305083429859865
ETH-PERP,sell,0.00942802399250293,2022-04-13 02:00:00,3001.4,2022-04-13 10:30:00,3056.830931916299,28.297271211098295,56.59454242219659,-0.5625861586384246,-1.9895213238405425
ETH-PERP,sell,0.00942802399250293,2022-04-13 02:00:00,3001.4,2022-04-13 11:00:00,3048.9,28.297271211098295,28.297271211098295,-0.48776080113717585,-1.7249100424805202
LUNA-PERP,sell,0.3495073613817682,2022-04-16 23:00:00,80.212,2022-04-17 05:30:00,81.34102370568216,28.034684471154392,56.069368942308785,-0.43412687603746924,-1.5496196440836414
LUNA-PERP,sell,0.3495073613817682,2022-04-16 23:00:00,80.212,2022-04-17 12:00:00,81.351,28.034684471154392,28.034684471154392,-0.43761610509267757,-1.562074477417184
SOL-PERP,sell,0.27770861288909754,2022-04-16 23:00:00,100.95,2022-04-17 20:30:00,102.98050425834136,28.034684471154396,56.06936894230879,-0.6035318012737332,-2.154311991967622
SOL-PERP,sell,0.27770861288909754,2022-04-16 23:00:00,100.95,2022-04-17 21:00:00,103.635,28.034684471154396,28.034684471154396,-0.785418137204768,-2.8035568434308176
ETH-PERP,sell,0.009220203629207946,2022-04-17 11:00:00,3028.8,2022-04-17 21:00:00,3062.7998893813783,27.92615275214503,55.85230550429006,-0.35280195745227966,-1.2642238798519545
ETH-PERP,sell,0.009220203629207946,2022-04-17 11:00:00,3028.8,2022-04-17 21:30:00,3066.8,27.92615275214503,27.92615275214503,-0.389709609179438,-1.396478062906038
LUNA-PERP,buy,0.5683372741106787,2022-04-22 18:00:00,96.013,2022-04-22 19:30:00,96.263,54.567766699188596,54.567766699188596,0.06558998612583762,0.12011505915842387
SOL-PERP,sell,0.5425873168265083,2022-04-24 07:00:00,100.63,2022-04-25 00:00:00,99.5925,54.600561692251524,54.600561692251524,0.48688760887719723,0.8923510195584721
ETH-PERP,sell,0.019050333633224538,2022-04-25 07:30:00,2878.9,2022-04-25 08:00:00,2858.0,54.84400549669012,54.84400549669012,0.3216490716200858,0.5868907290297993
LUNA-PERP,sell,0.3086568750306165,2022-04-25 07:30:00,88.843,2022-04-25 11:00:00,91.25102559825653,27.422002748345065,54.84400549669013,-0.7821647375585822,-2.8543233825301195
LUNA-PERP,sell,0.3086568750306165,2022-04-25 07:30:00,88.843,2022-04-25 22:00:00,91.87,27.422002748345065,27.422002748345065,-0.9733491776178631,-3.5520053303771504
SOL-PERP,sell,0.5522888941881735,2022-04-26 21:00:00,98.005,2022-04-26 21:30:00,98.385,54.12707307491194,54.12707307491194,-0.285794590942242,-0.5283765979688764
ETH-PERP,sell,0.00953750322946907,2022-04-27 21:30:00,2830.1,2022-04-28 15:00:00,2923.8892945196144,26.992087889720413,53.984175779440825,-0.9329307834056163,-3.4587331525615217
ETH-PERP,sell,0.00953750322946907,2022-04-27 21:30:00,2830.1,2022-04-28 15:30:00,2929.9,26.992087889720413,26.992087889720413,-0.9902980353222356,-3.671415614759891
LUNA-PERP,sell,0.5932594279169443,2022-04-28 21:00:00,89.375,2022-04-29 13:00:00,85.752,53.0225613700769,53.0225613700769,2.0766518866601267,3.919287389284396
