symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,0.4506693567432728,2022-02-03 02:30:00,110.725,2022-02-03 04:30:00,101.6375,49.90036452539888,49.90036452539888,-4.16245146929446,-8.33569019184876
ETH-PERP,buy,0.01430787347671323,2022-02-10 17:30:00,3257.4,2022-02-10 21:00:00,3189.81011140629,46.60646706304568,93.21293412609135,-1.031639680890191,-2.2119634961149477
ETH-PERP,buy,0.01430787347671323,2022-02-10 17:30:00,3257.4,2022-02-10 21:30:00,3120.0,46.60646706304568,46.60646706304568,-2.029774738317672,-4.352088921803367
SOL-PERP,sell,0.4273786195243226,2022-02-10 21:00:00,107.845,2022-02-10 22:30:00,111.94738324407682,46.09064722260057,92.18129444520115,-1.8190250833462267,-3.949389740742538
SOL-PERP,sell,0.4273786195243226,2022-02-10 21:00:00,107.845,2022-02-10 23:00:00,111.9775,46.09064722260057,46.09064722260057,-1.831905350797529,-3.977354828522755
SOL-PERP,sell,0.814794200143551,2022-02-11 07:00:00,106.1625,2022-02-11 07:30:00,104.6525,86.50058927273973,86.50058927273973,1.1100996547044704,1.2842424290197445
SOL-PERP,sell,0.8699735755666966,2022-02-12 02:00:00,100.705,2022-02-12 04:00:00,97.735,87.61068892744419,87.61068892744419,2.462975229998281,2.8132417979314206
BTC-PERP,sell,0.0010749930082043497,2022-02-13 05:00:00,41895.0,2022-02-13 23:00:00,42764.24874625897,45.03683207872123,90.07366415744247,-0.9981419949562325,-2.2178318005115845
SOL-PERP,sell,0.9460017222014256,2022-02-13 23:30:00,94.16,2022-02-14 01:00:00,93.445,89.07552216248624,89.07552216248624,0.5521589742085098,0.6203115545367844
BTC-PERP,sell,0.0010749930082043497,2022-02-13 05:00:00,41895.0,2022-02-14 20:00:00,42578.0,45.03683207872123,45.03683207872123,-0.7977857436710017,-1.7726481815705144
ETH-PERP,sell,0.015653551172611743,2022-02-13 05:00:00,2877.1,2022-02-14 20:00:00,2918.244727009221,45.03683207872124,90.07366415744248,-0.707563497394995,-1.5721779399459346
ETH-PERP,sell,0.015653551172611743,2022-02-13 05:00:00,2877.1,2022-02-14 20:30:00,2945.4,45.03683207872124,45.03683207872124,-1.1329375062811566,-2.5173420636738357
ETH-PERP,sell,0.015149140466954756,2022-02-15 02:30:00,2871.1,2022-02-15 09:00:00,2957.746078751039,43.4946971946738,86.9893943893476,-1.3744250235153914,-3.1621965059692303
ETH-PERP,sell,0.015149140466954756,2022-02-15 02:30:00,2871.1,2022-02-15 09:30:00,3023.8,43.4946971946738,43.4946971946738,-2.3757856170010485,-5.4660682456124805
ETH-PERP,buy,0.013089568459685366,2022-02-17 02:30:00,3179.6,2022-02-17 11:00:00,3084.376396112476,41.61959187441559,83.23918374883118,-1.3038308055704428,-3.130541900478529
BTC-PERP,buy,0.0009401733051959787,2022-02-17 02:30:00,44268.0,2022-02-17 11:30:00,43581.28849531299,41.61959187441558,83.23918374883117,-0.7034433142243105,-1.688991209888783
ETH-PERP,buy,0.013089568459685366,2022-02-17 02:30:00,3179.6,2022-02-17 11:30:00,3067.8,41.61959187441559,41.61959187441559,-1.5206567927893477,-3.6511484356220425
BTC-PERP,buy,0.0009401733051959787,2022-02-17 02:30:00,44268.0,2022-02-17 12:00:00,43640.0,41.61959187441558,41.61959187441558,-0.6482829641022881,-1.5565493419989485
SOL-PERP,sell,0.8259195901744947,2022-02-17 11:00:00,99.205,2022-02-17 21:30:00,97.6925,81.93535294326074,81.93535294326074,1.1353683283844591,1.3866586303976662
SOL-PERP,sell,0.43414988875641747,2022-02-21 18:30:00,92.3625,2022-02-21 20:00:00,87.74437499999999,40.09916910026461,80.19833820052922,1.9502230891913748,4.866906834784364
SOL-PERP,sell,0.43414988875641747,2022-02-21 18:30:00,92.3625,2022-02-22 05:30:00,84.96,40.09916910026461,40.09916910026461,3.159905370965073,7.885746575587076
BTC-PERP,sell,0.0022167564706600624,2022-02-22 05:00:00,37058.0,2022-02-22 10:30:00,36660.0,82.14856128972059,82.14856128972059,0.7678786778698256,0.9353986940299671
ETH-PERP,sell,0.0318097042748192,2022-02-22 05:00:00,2582.5,2022-02-22 11:00:00,2520.3,82.14856128972059,82.14856128972059,1.864940614612273,2.2717950968388445
BTC-PERP,sell,0.0011454566123058297,2022-02-27 08:30:00,38387.0,2022-02-27 18:00:00,39248.31191641265,43.97064297658389,87.94128595316778,-1.0488449468808307,-2.3870009205838087
BTC-PERP,sell,0.0011454566123058297,2022-02-27 08:30:00,38387.0,2022-02-27 18:30:00,39520.0,43.97064297658389,43.97064297658389,-1.3602697035489408,-3.0957531370769
BTC-PERP,buy,0.0021938638854679254,2022-02-28 21:30:00,38987.0,2022-02-28 22:30:00,40478.0,85.532171302738,85.532171302738,3.1490162776715764,3.6790992912804623
ETH-PERP,buy,0.03099553227133104,2022-02-28 22:00:00,2759.5,2022-02-28 23:00:00,2817.3,85.532171302738,85.532171302738,1.6705426462234039,1.9517499192855285
ETH-PERP,buy,0.014960877306039375,2022-03-02 11:00:00,3019.6,2022-03-03 02:00:00,2923.25539558828,45.1758651133165,90.351730226633,-1.503637036997294,-3.326079586011603
ETH-PERP,buy,0.014960877306039375,2022-03-02 11:00:00,3019.6,2022-03-03 02:30:00,2922.2,45.1758651133165,45.1758651133165,-1.5194156281521525,-3.360982191258013
BTC-PERP,buy,0.0010066372189784858,2022-03-02 22:00:00,44878.0,2022-03-03 11:00:00,43310.17478391292,45.17586511331649,90.35173022663298,-1.6403726646741263,-3.6285419281235005
BTC-PERP,buy,0.0010066372189784858,2022-03-02 22:00:00,44878.0,2022-03-03 13:30:00,43183.0,45.17586511331649,45.17586511331649,-1.7683019222668552,-3.9115243777860265
SOL-PERP,sell,0.9506386448930088,2022-03-06 10:30:00,88.2775,2022-03-06 11:30:00,87.375,83.92000297454258,83.92000297454258,0.741063938815495,0.8836785279587284
BTC-PERP,sell,0.0010864011255692187,2022-03-06 11:30:00,38964.0,2022-03-06 12:30:00,39652.77702836445,42.330533456679035,84.66106691335807,-0.8080746874179194,-1.9103013118429835
BTC-PERP,sell,0.0010864011255692187,2022-03-06 11:30:00,38964.0,2022-03-06 18:00:00,38260.0,42.330533456679035,42.330533456679035,0.7060990240360615,1.6692292345120014
ETH-PERP,sell,0.033239943099169084,2022-03-07 06:30:00,2543.9,2022-03-07 10:00:00,2520.7,84.55909124997623,84.55909124997623,0.6533237688266965,0.7731651394940372
BTC-PERP,sell,0.0011062152178175854,2022-03-07 06:30:00,38220.0,2022-03-07 19:30:00,38722.597238674236,42.27954562498812,84.55909124997623,-0.6155612642292129,-1.456951463987384
BTC-PERP,sell,0.0011062152178175854,2022-03-07 06:30:00,38220.0,2022-03-07 21:00:00,39025.0,42.27954562498812,42.27954562498812,-0.9503179664933779,-2.2492759583723214
BTC-PERP,sell,0.0011008150947290334,2022-03-08 01:30:00,37993.0,2022-03-08 10:00:00,38759.32637049463,41.823267894040164,83.64653578808033,-0.9027267197263444,-2.1599437742760097
ETH-PERP,sell,0.01653747247688421,2022-03-08 01:30:00,2529.0,2022-03-08 10:00:00,2558.904992396015,41.823267894040164,83.64653578808033,-0.5534517508142531,-1.3242375986121122
SOL-PERP,sell,0.5050661823390413,2022-03-08 02:00:00,82.8075,2022-03-08 10:00:00,84.57009295527263,41.823267894040164,83.64653578808033,-0.9494018282553454,-2.2716227662431847
BTC-PERP,sell,0.0011008150947290334,2022-03-08 01:30:00,37993.0,2022-03-08 15:30:00,38801.0,41.823267894040164,41.823267894040164,-0.9486337926102929,-2.2697850962443877
ETH-PERP,sell,0.01653747247688421,2022-03-08 01:30:00,2529.0,2022-03-08 15:30:00,2563.7,41.823267894040164,41.823267894040164,-0.6328045652060006,-1.5141041591905922
SOL-PERP,sell,0.5050661823390413,2022-03-08 02:00:00,82.8075,2022-03-09 10:30:00,85.93,41.823267894040164,41.823267894040164,-1.6367256778133614,-3.916174586105455
SOL-PERP,sell,0.48273962229639433,2022-03-11 23:30:00,80.8125,2022-03-12 09:30:00,82.65043979022235,39.01139572682737,78.02279145365473,-0.9424833866050983,-2.417610468798219
BTC-PERP,sell,0.0010075257160854175,2022-03-11 23:30:00,38720.0,2022-03-13 00:30:00,39400.52772262374,39.01139572682737,78.02279145365473,-0.7407450894967514,-1.9001216451453287
SOL-PERP,sell,0.48273962229639433,2022-03-11 23:30:00,80.8125,2022-03-13 12:30:00,82.765,39.01139572682737,39.01139572682737,-0.9978248509300401,-2.559569579602856
BTC-PERP,sell,0.0010075257160854175,2022-03-11 23:30:00,38720.0,2022-03-13 19:30:00,38495.0,39.01139572682737,39.01139572682737,0.17223601740194655,0.4418110756041689
SOL-PERP,sell,0.4634133234507493,2022-03-13 16:30:00,81.29,2022-03-13 22:30:00,81.64256886811418,37.670869063311414,75.34173812662283,-0.21623869718433802,-0.5744230905315063
SOL-PERP,sell,0.4634133234507493,2022-03-13 16:30:00,81.29,2022-03-14 04:00:00,79.645,37.670869063311414,37.670869063311414,0.7101093208298026,1.8863561240315696
BTC-PERP,sell,0.002015214485979008,2022-03-14 06:00:00,37717.0,2022-03-14 06:30:00,37826.0,76.00784476767024,76.00784476767024,-0.3262231225117347,-0.42949729683382804
ETH-PERP,sell,0.030358207759583915,2022-03-14 06:00:00,2503.7,2022-03-14 07:00:00,2515.0,76.00784476767024,76.00784476767024,-0.449698863781418,-0.5920624047009887
BTC-PERP,buy,0.0009251798266193257,2022-03-16 21:00:00,40658.0,2022-03-17 01:30:00,39619.92634198417,37.61596139068854,75.23192278137708,-1.012394869523275,-2.6895143748513077
SOL-PERP,buy,0.8643746335742597,2022-03-17 02:30:00,85.865,2022-03-17 07:30:00,87.6625,74.2195279118538,74.2195279118538,1.44871846539045,1.950571652193095
BTC-PERP,buy,0.0009251798266193257,2022-03-16 21:00:00,40658.0,2022-03-18 08:00:00,40349.0,37.61596139068854,37.61596139068854,-0.33834279597583505,-0.8988368479513231
BTC-PERP,buy,0.00183955808501266,2022-03-18 23:00:00,40950.0,2022-03-19 02:00:00,41736.0,75.32990358126843,75.32990358126843,1.339418664947815,1.7768265510845895
SOL-PERP,buy,0.4262308177852062,2022-03-18 23:00:00,88.3675,2022-03-19 22:00:00,92.785875,37.66495179063421,75.32990358126843,1.8291983837121542,4.853102828020396
SOL-PERP,buy,0.4262308177852062,2022-03-18 23:00:00,88.3675,2022-03-19 22:30:00,93.59,37.66495179063421,37.66495179063421,2.1717013200642326,5.761807965645932
BTC-PERP,buy,0.0019219093236287374,2022-03-22 09:30:00,41974.0,2022-03-22 11:30:00,43119.0,80.67022194999262,80.67022194999262,2.0861074545020264,2.5841607353625045
SOL-PERP,buy,0.8815454261828503,2022-03-22 10:30:00,91.51,2022-03-22 12:00:00,92.0675,80.67022194999264,80.67022194999264,0.37817924126438024,0.46846865155269746
SOL-PERP,buy,0.898241632000854,2022-03-23 20:00:00,92.5525,2022-03-23 21:30:00,93.7625,83.13450864575904,83.13450864575904,0.9697232519546736,1.1656349887619748
ETH-PERP,buy,0.013998707040231975,2022-03-23 22:00:00,3004.0,2022-03-24 01:00:00,2966.5951310489872,42.05211594885685,84.1042318977137,-0.5821262307902662,-1.3833287917747452
ETH-PERP,buy,0.013998707040231975,2022-03-23 22:00:00,3004.0,2022-03-24 01:30:00,2973.3,42.05211594885685,42.05211594885685,-0.4883324362492198,-1.1604430161203907
BTC-PERP,buy,0.0019725644838453384,2022-03-23 23:00:00,42637.0,2022-03-24 07:30:00,42945.0,84.10423189771369,84.10423189771369,0.4893786514648407,0.5814645886444498
ETH-PERP,buy,0.0273272250224368,2022-03-24 07:00:00,3038.5,2022-03-24 08:00:00,3050.9,83.03377323067421,83.03377323067421,0.2223731074420782,0.2676230966117044
BTC-PERP,buy,0.0018720358777150141,2022-03-27 03:30:00,44735.0,2022-03-27 09:30:00,44813.0,83.74552498958116,83.74552498958116,0.028672850317440497,0.03421411874324241
ETH-PERP,buy,0.024433937420491915,2022-03-29 16:30:00,3428.6,2022-03-29 18:00:00,3435.4,83.77419783989858,83.77419783989858,0.048750591941372684,0.05815214189361315
SOL-PERP,buy,0.7432430256414253,2022-03-30 14:30:00,112.78,2022-03-30 21:00:00,115.8275,83.82294843183995,83.82294843183995,2.1460954696532255,2.558481052977413
ETH-PERP,buy,0.025733841380995954,2022-04-01 20:30:00,3340.7,2022-04-01 21:30:00,3380.7,85.96904390149318,85.96904390149318,0.9082764462190804,1.055776656642683
ETH-PERP,buy,0.02471405579828528,2022-04-03 22:00:00,3515.3,2022-04-04 05:30:00,3572.2,86.87732034771226,86.87732034771226,1.2836171655931847,1.4764719456997915
BTC-PERP,sell,0.0019168338119562854,2022-04-04 07:30:00,45993.0,2022-04-05 01:30:00,45283.0,88.16093751330543,88.16093751330543,1.2384793603748798,1.405777817437661
BTC-PERP,sell,0.0019467242312932588,2022-04-05 21:30:00,45923.0,2022-04-06 07:30:00,44931.0,89.39941687368032,89.39941687368032,1.8073430591259783,2.0230658641111146
ETH-PERP,sell,0.01415594597746489,2022-04-08 20:30:00,3221.5,2022-04-08 22:00:00,3291.8918612470366,45.603379966403146,91.20675993280629,-1.0610056413887663,-2.3282240622885686
ETH-PERP,sell,0.01415594597746489,2022-04-08 20:30:00,3221.5,2022-04-08 22:30:00,3284.6,45.603379966403146,45.603379966403146,-0.9577101912648235,-2.1015570747420136
BTC-PERP,sell,0.002081061299207894,2022-04-09 00:30:00,42857.0,2022-04-09 06:30:00,42151.0,89.18804410015272,89.18804410015272,1.3453944759946346,1.509548645691864
ETH-PERP,sell,0.027949872798543628,2022-04-09 05:30:00,3191.0,2022-04-09 07:00:00,3192.9,89.18804410015271,89.18804410015271,-0.1780051933882727,-0.19972394966668275
SOL-PERP,sell,0.4084322901243489,2022-04-10 16:30:00,110.6125,2022-04-11 00:30:00,112.89037209970726,45.177716691379544,90.35543338275909,-0.9942565712245339,-2.2023092604439416
SOL-PERP,sell,0.4084322901243489,2022-04-10 16:30:00,110.6125,2022-04-11 01:00:00,114.7225,45.177716691379544,45.177716691379544,-1.7430805754776943,-3.8609777437493658
ETH-PERP,sell,0.013504222470956017,2022-04-11 05:30:00,3244.1,2022-04-11 17:00:00,3081.895,43.809048118028414,87.61809623605683,2.1306530552203107,4.866906834784348
ETH-PERP,sell,0.013504222470956017,2022-04-11 05:30:00,3244.1,2022-04-11 17:30:00,3067.7,43.809048118028414,43.809048118028414,2.3224796779021175,5.305083429859865
BTC-PERP,sell,0.001157255266078171,2022-04-13 01:30:00,39780.0,2022-04-13 06:30:00,40285.35908224901,46.035614484589644,92.07122896917929,-0.6496887000929487,-1.4122626753925718
ETH-PERP,sell,0.015338047072895862,2022-04-13 02:00:00,3001.4,2022-04-13 10:30:00,3056.830931916299,46.035614484589644,92.07122896917929,-0.915247244875224,-1.9895213238405425
ETH-PERP,sell,0.015338047072895862,2022-04-13 02:00:00,3001.4,2022-04-13 11:00:00,3048.9,46.035614484589644,46.035614484589644,-0.79351708630615,-1.7249100424805202
BTC-PERP,sell,0.001157255266078171,2022-04-13 01:30:00,39780.0,2022-04-13 21:00:00,40518.0,46.035614484589644,46.035614484589644,-0.9191020847145696,-1.997900792998533
BTC-PERP,sell,0.0011079819547440777,2022-04-16 23:00:00,40070.0,2022-04-17 05:00:00,40525.6742378218,44.39683692659519,88.79367385319038,-0.5673878196284651,-1.2788867600089424
BTC-PERP,sell,0.0011079819547440777,2022-04-16 23:00:00,40070.0,2022-04-17 05:30:00,40529.0,44.39683692659519,44.39683692659519,-0.5710752835268177,-1.2871982686357968
SOL-PERP,sell,0.43979036083799106,2022-04-16 23:00:00,100.95,2022-04-17 20:30:00,102.98050425834136,44.3968369265952,88.7936738531904,-0.9557768694965749,-2.154311991967622
SOL-PERP,sell,0.43979036083799106,2022-04-16 23:00:00,100.95,2022-04-17 21:00:00,103.635,44.3968369265952,44.3968369265952,-1.2438192765304341,-2.8035568434308176
ETH-PERP,sell,0.014470287036125708,2022-04-17 11:00:00,3028.8,2022-04-17 21:00:00,3062.7998893813783,43.82760537501755,87.6552107500351,-0.5536911977810678,-1.2642238798519545
ETH-PERP,sell,0.014470287036125708,2022-04-17 11:00:00,3028.8,2022-04-17 21:30:00,3066.8,43.82760537501755,43.82760537501755,-0.6116144645329562,-1.396478062906038
BTC-PERP,sell,0.002096721697014852,2022-04-18 00:00:00,40201.0,2022-04-18 07:30:00,39748.0,84.29030894169406,84.29030894169406,0.8324733666794804,0.9883182499782891
SOL-PERP,sell,0.8458986615161835,2022-04-24 07:00:00,100.63,2022-04-25 00:00:00,99.5925,85.12278230837354,85.12278230837354,0.7590622999942463,0.8923510195584721
ETH-PERP,sell,0.029831478901096872,2022-04-25 07:30:00,2878.9,2022-04-25 08:00:00,2858.0,85.88184460836779,85.88184460836779,0.5036797611175408,0.5868907290297993
SOL-PERP,sell,0.8814399711186709,2022-04-26 21:00:00,98.005,2022-04-26 21:30:00,98.385,86.38552436948534,86.38552436948534,-0.45612138617470044,-0.5283765979688764
ETH-PERP,sell,0.015181336875606981,2022-04-27 21:30:00,2830.1,2022-04-28 15:00:00,2923.8892945196144,42.96470149165532,85.92940298331064,-1.4849941503289033,-3.4587331525615217
ETH-PERP,sell,0.015181336875606981,2022-04-27 21:30:00,2830.1,2022-04-28 15:30:00,2929.9,42.96470149165532,42.96470149165532,-1.576308570468029,-3.671415614759891
BTC-PERP,buy,0.0010379791104578597,2022-04-29 00:00:00,39918.0,2022-04-29 16:30:00,39169.828136243494,41.434050131256846,82.86810026251369,-0.8340508250594083,-2.0115518401908385
BTC-PERP,buy,0.0010379791104578597,2022-04-29 00:00:00,39918.0,2022-04-29 17:00:00,39151.0,41.434050131256846,41.434050131256846,-0.8535803569205309,-2.058652885562395
ETH-PERP,sell,0.014715670717567662,2022-05-02 02:30:00,2758.3,2022-05-02 05:30:00,2821.458057980917,40.590234540266884,81.18046908053377,-0.9868901019936824,-2.433051743025171
ETH-PERP,sell,0.014715670717567662,2022-05-02 02:30:00,2758.3,2022-05-02 06:30:00,2840.2,40.590234540266884,40.590234540266884,-1.2628834095274013,-3.113478060607689
BTC-PERP,sell,0.0012807602967646633,2022-05-11 04:30:00,30814.0,2022-05-11 12:30:00,31787.332809834545,39.465347784506335,78.93069556901267,-1.302730129485644,-3.3032590678777516
BTC-PERP,sell,0.0012807602967646633,2022-05-11 04:30:00,30814.0,2022-05-11 18:00:00,31841.0,39.465347784506335,39.465347784506335,-1.3715130502529602,-3.4776680276440097
BTC-PERP,sell,0.0013021045760070024,2022-05-11 20:00:00,29282.0,2022-05-11 21:00:00,31727.565324441115,38.128226194637044,76.25645238927409,-3.2399903838112283,-8.503568850111684
BTC-PERP,sell,0.0013021045760070024,2022-05-11 20:00:00,29282.0,2022-05-11 22:00:00,31848.0,38.128226194637044,38.128226194637044,-3.3969186989458806,-8.915437582484222
ETH-PERP,sell,0.017570611149602323,2022-05-11 20:00:00,2170.0,2022-05-12 04:00:00,2061.5,38.128226194637044,76.25645238927409,1.854366280976171,4.866906834784345
ETH-PERP,sell,0.017570611149602323,2022-05-11 20:00:00,2170.0,2022-05-12 04:30:00,2025.2,38.128226194637044,38.128226194637044,2.4926259349360453,6.542061470679237
BTC-PERP,sell,0.0025135008294940612,2022-05-12 04:00:00,28436.0,2022-05-12 04:30:00,28097.0,71.47390958749313,71.47390958749313,0.7526097615228409,1.053722906357992
ETH-PERP,sell,0.03724040335125199,2022-05-14 07:00:00,2006.4,2022-05-14 18:30:00,1973.4,74.719145283952,74.719145283952,1.1251867605111985,1.5069430180073442
BTC-PERP,sell,0.0012655064413746113,2022-05-17 22:30:00,29966.0,2022-05-18 05:00:00,30539.12612818145,37.9221660222316,75.8443320444632,-0.7788935457296954,-2.0553655945706013
ETH-PERP,sell,0.0185492887997611,2022-05-17 22:30:00,2044.4,2022-05-18 05:00:00,2087.3086154992016,37.9221660222316,75.8443320444632,-0.8495724803343372,-2.2418751005791426
ETH-PERP,sell,0.0185492887997611,2022-05-17 22:30:00,2044.4,2022-05-18 06:30:00,2099.9,37.9221660222316,37.9221660222316,-1.0832972006877326,-2.8586342860272103
BTC-PERP,sell,0.0012655064413746113,2022-05-17 22:30:00,29966.0,2022-05-18 07:30:00,30616.0,37.9221660222316,37.9221660222316,-0.8762460247554471,-2.3122619792340924
SOL-PERP,sell,1.3347431937370646,2022-05-18 16:30:00,54.135,2022-05-18 19:30:00,53.855,72.25632279295598,72.25632279295598,0.27283085200221663,0.3778520091061126
ETH-PERP,sell,0.03547018938341564,2022-05-18 11:00:00,2037.1,2022-05-18 21:00:00,1983.9,72.256322792956,72.256322792956,1.787176133140209,2.4751163131947957
BTC-PERP,sell,0.0024246274552181465,2022-05-18 11:00:00,29801.0,2022-05-18 21:30:00,29332.0,72.25632279295598,72.25632279295598,1.0367874297807265,1.4358794486901627
SOL-PERP,sell,0.770915312372798,2022-05-19 17:00:00,48.8725,2022-05-19 20:30:00,51.55939193778404,37.67655860393957,75.35311720787914,-2.12556327587052,-5.645558647696667
SOL-PERP,sell,0.770915312372798,2022-05-19 17:00:00,48.8725,2022-05-19 21:30:00,51.9725,37.67655860393957,37.67655860393957,-2.444257536629033,-6.492019988189887
BTC-PERP,sell,0.002402365476356896,2022-05-20 22:00:00,29464.0,2022-05-21 00:30:00,28734.0,70.78329639537958,70.78329639537958,1.6558577915454196,2.3409727835822283
BTC-PERP,buy,0.0024051781056818183,2022-05-22 17:00:00,30118.0,2022-05-22 17:30:00,30178.0,72.43915418692501,72.43915418692501,0.042794852998773676,0.05903563899453018
