symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,sell,1.949026908988213,2021-02-28 06:30:00,13.0975,2021-02-28 09:30:00,12.442625,25.52737994047312,51.05475988094624,1.2415241234049117,4.866906834784355
SOL-PERP,sell,1.949026908988213,2021-02-28 06:30:00,13.0975,2021-02-28 10:00:00,12.31,25.52737994047312,25.52737994047312,1.5001947599951357,5.880923288791181
ETH-PERP,sell,0.01744269213561539,2021-02-28 06:00:00,1463.5,2021-02-28 11:00:00,1390.325,25.52737994047312,51.05475988094624,1.2415241234049095,4.866906834784346
ETH-PERP,sell,0.01744269213561539,2021-02-28 06:00:00,1463.5,2021-02-28 12:00:00,1369.0,25.52737994047312,25.52737994047312,1.6137499089837648,6.326071570905928
SOL-PERP,buy,1.781450755502501,2021-03-02 21:30:00,15.115,2021-03-03 00:00:00,14.523379550188317,26.926628169420304,53.85325633884061,-1.0909022168368399,-4.048554139768819
SOL-PERP,buy,1.781450755502501,2021-03-02 21:30:00,15.115,2021-03-03 00:30:00,14.3475,26.926628169420304,26.926628169420304,-1.404003649866965,-5.210535555974202
ETH-PERP,sell,0.017777564606957307,2021-03-03 00:00:00,1499.3,2021-03-03 11:30:00,1528.7090537747893,26.653902615211088,53.307805230422176,-0.560502792119552,-2.1043650793287365
ETH-PERP,sell,0.017777564606957307,2021-03-03 00:00:00,1499.3,2021-03-03 12:00:00,1541.6,26.653902615211088,26.653902615211088,-0.7898328402235996,-2.965367293155358
LUNA-PERP,buy,7.85512967082107,2021-03-03 08:00:00,6.697,2021-03-03 12:30:00,6.88,52.6058034054887,52.6058034054887,1.3628343628817423,2.588841834905508
SOL-PERP,buy,1.790134493731133,2021-03-04 02:00:00,14.695,2021-03-04 07:30:00,14.037510275065019,26.306026385379,52.612052770758,-1.2129995762943204,-4.60788358069411
SOL-PERP,buy,1.790134493731133,2021-03-04 02:00:00,14.695,2021-03-04 08:00:00,14.0275,26.306026385379,26.306026385379,-1.230906771162865,-4.675908558462968
LUNA-PERP,buy,3.309085614747547,2021-03-04 21:30:00,7.765,2021-03-05 00:00:00,8.15325,25.695049798514702,51.390099597029405,1.2478800934648682,4.8531028280203925
LUNA-PERP,buy,3.309085614747547,2021-03-04 21:30:00,7.765,2021-03-05 00:30:00,8.159,25.695049798514702,25.695049798514702,1.266894016680073,4.927049455593606
SOL-PERP,sell,4.218548609944061,2021-03-05 23:30:00,12.48,2021-03-06 18:00:00,12.1775,52.64748665210188,52.64748665210188,1.2032977508632938,2.287175943031922
ETH-PERP,buy,0.016830752742756663,2021-03-06 23:30:00,1581.9,2021-03-07 04:30:00,1660.9950000000001,26.624567763766766,53.24913552753353,1.2930221334473357,4.853102828020397
ETH-PERP,buy,0.016830752742756663,2021-03-06 23:30:00,1581.9,2021-03-07 05:00:00,1646.2,26.624567763766766,26.624567763766766,1.0441854543090292,3.9191435708639486
ETH-PERP,buy,0.031170660626309837,2021-03-08 22:30:00,1745.8,2021-03-09 03:00:00,1776.5,54.41773932141171,54.41773932141171,0.8800845886808786,1.6161438739932157
SOL-PERP,buy,1.919110778931333,2021-03-11 20:30:00,14.2925,2021-03-12 00:30:00,15.007125,27.42889080787608,54.85778161575216,1.3320840820845026,4.853102828020389
SOL-PERP,buy,1.919110778931333,2021-03-11 20:30:00,14.2925,2021-03-12 01:00:00,15.88,27.42889080787608,27.42889080787608,3.006055302569379,10.95178276378479
LUNA-PERP,buy,2.5175194820801297,2021-03-12 09:00:00,11.326,2021-03-12 11:00:00,11.8923,28.51342565403955,57.0268513080791,1.3847545168884328,4.853102828020393
LUNA-PERP,buy,2.5175194820801297,2021-03-12 09:00:00,11.326,2021-03-12 15:30:00,12.824,28.51342565403955,28.51342565403955,3.7286855173114692,13.067799388388574
SOL-PERP,sell,2.1363776021935834,2021-03-16 08:00:00,13.945,2021-03-16 13:00:00,13.24775,29.791785662589522,59.583571325179044,1.4489234957000465,4.866906834784366
SOL-PERP,sell,2.1363776021935834,2021-03-16 08:00:00,13.945,2021-03-16 13:30:00,13.395,29.791785662589522,29.791785662589522,1.1341216866556956,3.80949346507419
SOL-PERP,sell,4.500099346986281,2021-03-17 10:30:00,13.5275,2021-03-17 12:30:00,13.415,60.87509391635692,60.87509391635692,0.42139042787664,0.6927062952568129
SOL-PERP,buy,4.227390251231505,2021-03-19 22:30:00,14.45,2021-03-19 23:00:00,14.3975,61.08578913029524,61.08578913029524,-0.3073027363803287,-0.5027155731472303
ETH-PERP,sell,0.01716688391336707,2021-03-22 07:30:00,1774.7,2021-03-22 13:30:00,1797.0716464071354,30.46606888105254,60.93213776210508,-0.4269727892754382,-1.4024516299077923
ETH-PERP,sell,0.01716688391336707,2021-03-22 07:30:00,1774.7,2021-03-22 14:30:00,1798.1,30.46606888105254,30.46606888105254,-0.44463877356476295,-1.4604780172626695
ETH-PERP,sell,0.03463067833343922,2021-03-23 02:30:00,1746.9,2021-03-23 03:00:00,1737.9,60.49633198068497,60.49633198068497,0.22719941350149195,0.37582206565718684
LUNA-PERP,buy,1.6177315883050156,2021-03-27 23:30:00,18.733,2021-03-28 07:30:00,18.600667312051236,30.30496584371786,60.60993168743572,-0.2563558665026092,-0.8453285981038919
LUNA-PERP,buy,1.6177315883050156,2021-03-27 23:30:00,18.733,2021-03-28 19:30:00,18.53,30.30496584371786,30.30496584371786,-0.3705965849484216,-1.2220351961922065
SOL-PERP,buy,1.6171772954729844,2021-03-29 21:30:00,18.6425,2021-03-30 07:30:00,19.574624999999997,30.14822773085511,60.29645546171022,1.4641486797489787,4.853102828020388
SOL-PERP,buy,1.6171772954729844,2021-03-29 21:30:00,18.6425,2021-03-30 08:00:00,19.54,30.14822773085511,30.14822773085511,1.408193112227928,4.667631142845318
LUNA-PERP,sell,1.68806744210278,2021-04-03 23:00:00,18.285,2021-04-04 01:30:00,17.37075,30.86631317884933,61.73262635769866,1.5011831414533399,4.866906834784357
LUNA-PERP,sell,1.68806744210278,2021-04-03 23:00:00,18.285,2021-04-04 08:30:00,17.935,30.86631317884933,30.86631317884933,0.5480243428089013,1.776720871687027
SOL-PERP,buy,1.3382569699812665,2021-04-04 05:00:00,23.345,2021-04-04 14:00:00,24.512249999999998,31.241608964212666,62.48321792842533,1.5172487393469882,4.853102828020386
SOL-PERP,buy,1.3382569699812665,2021-04-04 05:00:00,23.345,2021-04-04 14:30:00,23.955,31.241608964212666,31.241608964212666,0.7720270634124913,2.4694215441352063
LUNA-PERP,sell,3.5414469076263315,2021-04-05 02:30:00,18.044,2021-04-05 04:00:00,18.055,63.90186800120953,63.90186800120953,-0.1284458003267617,-0.20114556802484623
ETH-PERP,buy,0.030641089133649872,2021-04-05 21:00:00,2083.4,2021-04-05 23:00:00,2119.4,63.83764510104615,63.83764510104615,1.0129343502237595,1.58562520683059
SOL-PERP,buy,1.294881239372133,2021-04-05 22:00:00,24.65,2021-04-06 05:00:00,23.385025598302267,31.918822550523075,63.83764510104615,-1.6815313784803798,-5.264464650065609
SOL-PERP,buy,1.294881239372133,2021-04-05 22:00:00,24.65,2021-04-06 05:30:00,23.2975,31.918822550523075,31.918822550523075,-1.7947872990081657,-5.619041316109148
LUNA-PERP,sell,3.6109833478959557,2021-04-06 04:30:00,17.819,2021-04-06 06:30:00,17.493,64.34411227615803,64.34411227615803,1.0879228406274608,1.691972865207918
SOL-PERP,buy,1.3265395306738261,2021-04-07 00:30:00,23.8025,2021-04-07 04:30:00,24.992625,31.574957178863745,63.14991435772749,1.533437795391525,4.853102828020409
SOL-PERP,buy,1.3265395306738261,2021-04-07 00:30:00,23.8025,2021-04-07 07:30:00,25.625,31.574957178863745,31.574957178863745,2.3717210217963847,7.506144711410771
SOL-PERP,buy,1.2325349065944988,2021-04-07 21:00:00,26.41,2021-04-08 15:30:00,27.730500000000003,32.551246883160715,65.10249376632143,1.5808513048807047,4.8531028280204005
SOL-PERP,buy,1.2325349065944988,2021-04-07 21:00:00,26.41,2021-04-08 21:30:00,26.27,32.551246883160715,32.551246883160715,-0.2180058441388086,-0.6692626785634761
LUNA-PERP,sell,2.1485887380579687,2021-04-08 17:30:00,15.334,2021-04-09 00:00:00,15.805619555341389,32.94645970938089,65.89291941876178,-1.0601508303732243,-3.2200529742812076
LUNA-PERP,sell,2.1485887380579687,2021-04-08 17:30:00,15.334,2021-04-09 00:30:00,16.084,32.94645970938089,32.94645970938089,-1.658694606224092,-5.038042085309468
SOL-PERP,buy,2.334432241268003,2021-04-09 10:00:00,27.5975,2021-04-09 11:00:00,27.7025,64.42449377839371,64.42449377839371,0.15474951327366102,0.24003489250613505
LUNA-PERP,sell,2.1443440337443667,2021-04-12 07:30:00,15.04,2021-04-12 17:00:00,14.287999999999998,32.25093426751527,64.50186853503054,1.5685241881006073,4.8669068347843565
LUNA-PERP,sell,2.1443440337443667,2021-04-12 07:30:00,15.04,2021-04-12 18:00:00,14.497,32.25093426751527,32.25093426751527,1.1200425675158932,3.4753323336974096
LUNA-PERP,buy,2.044911550088161,2021-04-14 19:00:00,16.1,2021-04-14 21:30:00,15.375705206103802,32.923075956419396,65.84615191283879,-1.5261743128932523,-4.632333686546566
LUNA-PERP,buy,2.044911550088161,2021-04-14 19:00:00,16.1,2021-04-14 22:00:00,15.474,32.923075956419396,32.923075956419396,-1.3253108564529295,-4.022661155824469
ETH-PERP,sell,0.029785652546775343,2021-04-19 21:30:00,2162.8,2021-04-19 22:30:00,2149.9,64.42040932816572,64.42040932816572,0.2943153092364616,0.4571865924789764
ETH-PERP,buy,0.01360864287459089,2021-04-21 20:00:00,2372.3,2021-04-22 06:30:00,2344.610969072062,32.28378349139197,64.56756698278394,-0.42174366323635165,-1.3054499925459415
ETH-PERP,buy,0.01360864287459089,2021-04-21 20:00:00,2372.3,2021-04-22 18:30:00,2550.1,32.28378349139197,32.28378349139197,2.3727256745221386,7.344448735398348
ETH-PERP,sell,0.029488036167016167,2021-04-24 17:30:00,2222.7,2021-04-24 18:30:00,2214.5,65.54305798842682,65.54305798842682,0.15021087671332475,0.22933946415569129
LUNA-PERP,buy,4.452009188329159,2021-04-24 23:30:00,14.739,2021-04-25 01:30:00,15.163,65.61816342678347,65.61816342678347,1.794465110726975,2.732794961296283
ETH-PERP,sell,0.014974874146099998,2021-04-26 04:00:00,2220.9,2021-04-26 06:30:00,2309.905603077818,33.257697991073485,66.51539598214697,-1.3803414749686238,-4.153349372566203
ETH-PERP,sell,0.014974874146099998,2021-04-26 04:00:00,2220.9,2021-04-26 07:00:00,2325.1,33.257697991073485,33.257697991073485,-1.6080349305313326,-4.838462794098584
ETH-PERP,buy,0.012110487572992547,2021-04-28 18:30:00,2684.5,2021-04-30 00:30:00,2722.2518629674405,32.510603889698494,65.02120777939699,0.4113585864518015,1.2644207971671968
ETH-PERP,buy,0.012110487572992547,2021-04-28 18:30:00,2684.5,2021-04-30 01:30:00,2719.1,32.510603889698494,32.510603889698494,0.3732147085709483,1.1471753717266664
LUNA-PERP,sell,3.981215269372825,2021-04-30 00:00:00,16.332,2021-04-30 03:30:00,16.091,65.02120777939699,65.02120777939699,0.869114820043647,1.337599925139872
LUNA-PERP,buy,1.959180358135382,2021-05-02 09:30:00,16.805,2021-05-02 11:00:00,16.478862196325334,32.92402591846509,65.84805183693018,-0.6846091413453594,-2.0779058182752586
LUNA-PERP,buy,1.959180358135382,2021-05-02 09:30:00,16.805,2021-05-02 11:30:00,16.419,32.92402591846509,32.92402591846509,-0.8018078839933362,-2.4336240442460757
LUNA-PERP,buy,3.866542542122629,2021-05-02 15:30:00,16.838,2021-05-02 17:00:00,17.32,65.10484332426083,65.10484332426083,1.7712221531954384,2.7186658850623204
ETH-PERP,buy,0.022381784832742686,2021-05-03 01:30:00,2948.4,2021-05-03 02:30:00,2975.9,65.99045440085854,65.99045440085854,0.5226815973811987,0.7915023179338266
SOL-PERP,buy,1.3634862152613527,2021-05-03 12:30:00,48.59,2021-05-03 14:30:00,48.5975,66.25179519954914,66.25179519954914,-0.08253352496754411,-0.12448838807279014
ETH-PERP,buy,0.019241093963286555,2021-05-04 18:00:00,3441.1,2021-05-04 20:30:00,3521.5,66.21052843706536,66.21052843706536,1.4532063260680994,2.1932913503223137
LUNA-PERP,sell,2.0222698368610095,2021-05-04 22:00:00,16.55,2021-05-05 10:30:00,16.795262647409267,33.46856580004971,66.93713160009942,-0.5431904371622793,-1.6241237824933765
LUNA-PERP,sell,2.0222698368610095,2021-05-04 22:00:00,16.55,2021-05-05 11:00:00,17.024,33.46856580004971,33.46856580004971,-1.0060828839240554,-3.008158883423825
SOL-PERP,sell,1.5115082515176481,2021-05-06 13:30:00,43.7725,2021-05-07 10:00:00,42.585,66.16249493955625,66.16249493955625,1.703544996995899,2.5765931520160468
LUNA-PERP,sell,2.018137307656875,2021-05-08 07:00:00,16.603,2021-05-08 16:30:00,16.947141695303316,33.507133719027095,67.01426743805419,-0.7419213492546269,-2.215770122926471
LUNA-PERP,sell,2.018137307656875,2021-05-08 07:00:00,16.603,2021-05-08 17:00:00,16.977,33.507133719027095,33.507133719027095,-0.8022216886174464,-2.395858875591016
ETH-PERP,buy,0.018753118074172157,2021-05-08 11:30:00,3573.5,2021-05-08 21:30:00,3673.4,67.0142674380542,67.0142674380542,1.7783051156495961,2.6517654236409784
SOL-PERP,sell,0.7571347033997967,2021-05-10 18:00:00,44.3325,2021-05-11 03:00:00,42.115875,33.56567423847149,67.13134847694297,1.6324665665880649,4.866906834784361
SOL-PERP,sell,0.7571347033997967,2021-05-10 18:00:00,44.3325,2021-05-11 03:30:00,42.0975,33.56567423847149,33.56567423847149,1.6463886554081633,4.908413050360113
SOL-PERP,buy,0.7044381673540702,2021-05-13 05:00:00,48.8125,2021-05-13 07:00:00,42.962921700187,34.38538804397055,68.7707760879411,-4.165921294223845,-12.106907689591687
SOL-PERP,buy,0.7044381673540702,2021-05-13 05:00:00,48.8125,2021-05-13 10:30:00,42.2375,34.38538804397055,34.38538804397055,-4.676578316949326,-13.590967756629265
ETH-PERP,sell,0.017328071489216536,2021-05-16 20:00:00,3713.6,2021-05-16 23:30:00,3622.5,64.34952628235453,64.34952628235453,1.4896029869912,2.316483936428921
ETH-PERP,sell,0.009882842099998498,2021-05-17 23:00:00,3293.3,2021-05-18 00:30:00,3128.635,32.54716388792506,65.09432777585012,1.5829313156892362,4.866906834784353
ETH-PERP,sell,0.009882842099998498,2021-05-17 23:00:00,3293.3,2021-05-18 01:00:00,3202.4,32.54716388792506,32.54716388792506,0.853413162689594,2.623918241569702
LUNA-PERP,sell,2.2222687672600383,2021-05-18 20:30:00,14.92,2021-05-19 01:00:00,15.433786402322283,33.15625000751977,66.31250001503955,-1.1889894649666837,-3.5885310924343314
LUNA-PERP,sell,2.2222687672600383,2021-05-18 20:30:00,14.92,2021-05-19 01:30:00,15.448,33.15625000751977,33.15625000751977,-1.2205980096602047,-3.683929957404492
ETH-PERP,sell,0.012211205648697643,2021-05-21 18:30:00,2665.9,2021-05-21 21:30:00,2532.605,32.55385313886305,65.1077062777261,1.5832566474086072,4.866906834784357
ETH-PERP,sell,0.012211205648697643,2021-05-21 18:30:00,2665.9,2021-05-21 22:00:00,2525.1,32.55385313886305,32.55385313886305,1.6749658973709596,5.148819673227364
ETH-PERP,sell,0.029991379449090368,2021-05-23 12:30:00,2225.2,2021-05-23 14:30:00,2177.4,66.73681755011589,66.73681755011589,1.3411599046527194,2.0110329252767003
ETH-PERP,buy,0.0116670239376977,2021-05-27 07:00:00,2888.8,2021-05-27 08:30:00,2727.822249300987,33.70369875122112,67.40739750244224,-1.9240017572042407,-5.704584272092475
ETH-PERP,buy,0.0116670239376977,2021-05-27 07:00:00,2888.8,2021-05-27 09:00:00,2695.7,33.70369875122112,33.70369875122112,-2.2985104689954805,-6.814986847893829
ETH-PERP,buy,0.011410222868860722,2021-05-27 20:30:00,2861.3,2021-05-28 04:30:00,2712.1744581961757,32.64807069467118,65.29614138934237,-1.7460718774265838,-5.344421415915139
ETH-PERP,buy,0.011410222868860722,2021-05-27 20:30:00,2861.3,2021-05-28 08:00:00,2706.3,32.64807069467118,32.64807069467118,-1.8130538344646754,-5.5494415014581735
ETH-PERP,sell,0.013201267517437075,2021-05-29 16:30:00,2405.7,2021-05-29 22:30:00,2285.4149999999995,31.75828926669837,63.51657853339674,1.5445643984858803,4.866906834784365
ETH-PERP,sell,0.013201267517437075,2021-05-29 16:30:00,2405.7,2021-05-29 23:00:00,2330.1,31.75828926669837,31.75828926669837,0.954252830421888,3.00684104013101
ETH-PERP,buy,0.01164395152059448,2021-06-03 12:30:00,2781.1,2021-06-03 19:30:00,2779.3908412907713,32.38299357392531,64.76598714785062,-0.0652236212019463,-0.20127230194309284
ETH-PERP,buy,0.01164395152059448,2021-06-03 12:30:00,2781.1,2021-06-03 21:30:00,2775.4,32.38299357392531,32.38299357392531,-0.11166025530431319,-0.3445702064144503
